#name: S.pombe - Whole organism, EmPAI (Gunaratne,MCP,2013)
#score: 3.73
#weight: 10%
#description: abundance based on MAPPED_BY_AUTHORS, emPAI, from<a href="http://www.mcponline.org/content/12/6/1741.abstract" target="_blank">Gunaratne ,MCP,2013</a><br/><b>Interaction consistency score</b>: 3.73&nbsp<b>Coverage</b>: 79
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 79
#publication_year: 2013
#filename: Spombe_emPAI_Gunaratne_2013.txt
#
#internal_id	string_external_id	abundance
619872	4896.SPAC9G1.02.1	419
622177	4896.SPCC16A11.14.1	97.0
619583	4896.SPAC688.06c.1	0.317
621784	4896.SPBP23A10.02.1	21.9
620994	4896.SPBC29A10.16c.1	658
621434	4896.SPBC4F6.08c.1	130
619383	4896.SPAC4G8.10.1	13.2
621151	4896.SPBC32F12.11.1	431
618165	4896.SPAC17A2.02c.1	46.6
622220	4896.SPCC1753.02c.1	42.0
621165	4896.SPBC32H8.10.1	64.7
622363	4896.SPCC285.08.1	65.2
619118	4896.SPAC31G5.05c.1	215
621291	4896.SPBC3B9.15c.1	2.01
620516	4896.SPBC1709.13c.1	36.9
622373	4896.SPCC290.02.1	26.4
622389	4896.SPCC306.08c.1	285
622406	4896.SPCC320.09.1	50.2
621788	4896.SPBP23A10.06.1	12.3
618866	4896.SPAC25H1.02.1	16.1
622368	4896.SPCC285.13c.1	32.8
622012	4896.SPCC126.13c.1	2.6
619297	4896.SPAC3H8.07c.1	227
618938	4896.SPAC27E2.09.1	53.3
622533	4896.SPCC553.06.1	179
621227	4896.SPBC359.06.1	31.3
622626	4896.SPCC63.02c.1	7.72
621424	4896.SPBC4C3.06.1	13.5
621773	4896.SPBP19A11.04c.1	30.0
622646	4896.SPCC645.10.1	35.5
619806	4896.SPAC9.06c.1	76.8
622630	4896.SPCC63.06.1	52.7
618346	4896.SPAC1952.16.1	38.4
622331	4896.SPCC1919.15.1	46.2
621998	4896.SPCC1259.15c.1	16.7
622196	4896.SPCC16C4.16c.1	46.9
617945	4896.SPAC13G7.03.1	42.9
621894	4896.SPBPB2B2.13.1	13.2
621794	4896.SPBP23A10.12.1	1.56
622517	4896.SPCC550.05.1	1360
620914	4896.SPBC25H2.06c.1	62.8
622486	4896.SPCC4F11.02.1	152
620810	4896.SPBC21B10.03c.1	33.7
619010	4896.SPAC2C4.17c.1	9.11
620680	4896.SPBC1921.03c.1	66.9
619131	4896.SPAC31G5.18c.1	21.7
