#id: 475
#name: Z.mays - Leaf, NadjSPC (Ponnala,Plant_J,2014)
#score: 6.87
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, NadjSPC, from<a href="http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=24547885&retmode=ref&cmd=prlinks" target="_blank">Ponnala,Plant_J,2014</a><br/><b>Interaction consistency score</b>: 6.87&nbsp<b>Coverage</b>: 3
#organ: LEAF
#integrated: false
#coverage: 3
#publication_year: 2014
#filename: 4577-Mays_avgNadjSPC_ponnala_2014.txt
#
#internal_id	string_external_id	abundance
488470	4577.GRMZM2G020255_P01	51.8
499203	4577.GRMZM2G069758_P01	10.4
497592	4577.GRMZM2G062142_P01	2.71
514888	4577.GRMZM2G141636_P01	26.1
489990	4577.GRMZM2G027385_P01	6.42
520299	4577.GRMZM2G166694_P04	20.7
537593	4577.GRMZM2G448174_P01	3935
508353	4577.GRMZM2G111475_P01	200
528326	4577.GRMZM2G349651_P01	546
488381	4577.GRMZM2G019872_P01	29.3
532727	4577.GRMZM2G396451_P02	10.4
520789	4577.GRMZM2G169005_P01	12.5
516565	4577.GRMZM2G149428_P01	5369
528295	4577.GRMZM2G349274_P01	1.88
499491	4577.GRMZM2G071010_P01	291
522368	4577.GRMZM2G176396_P02	40.5
500578	4577.GRMZM2G075719_P02	9.94
493189	4577.GRMZM2G042136_P01	9.03
497548	4577.GRMZM2G061969_P01	154
490708	4577.GRMZM2G030606_P01	257
510904	4577.GRMZM2G123371_P01	120
502147	4577.GRMZM2G082998_P01	646
526210	4577.GRMZM2G327032_P01	11.3
499540	4577.GRMZM2G071208_P01	41.9
504530	4577.GRMZM2G093902_P02	40.9
516824	4577.GRMZM2G150598_P02	17.4
540194	4577.GRMZM2G475128_P01	128
530938	4577.GRMZM2G377168_P01	67.2
490624	4577.GRMZM2G030240_P01	133
513375	4577.GRMZM2G134731_P01	8.44
494057	4577.GRMZM2G046055_P01	146
498517	4577.GRMZM2G066460_P01	3082
502199	4577.GRMZM2G083243_P01	470
517242	4577.GRMZM2G152561_P02	62.1
529495	4577.GRMZM2G361605_P02	20.3
498069	4577.GRMZM2G064426_P02	28.1
510871	4577.GRMZM2G123204_P01	80.8
491073	4577.GRMZM2G032282_P01	163
518082	4577.GRMZM2G156356_P02	314
539591	4577.GRMZM2G469111_P01	27.1
530901	4577.GRMZM2G376731_P01	200
487596	4577.GRMZM2G016250_P01	372
504419	4577.GRMZM2G093346_P01	7.52
513159	4577.GRMZM2G133844_P01	598
521450	4577.GRMZM2G172032_P01	13.1
511345	4577.GRMZM2G125148_P01	753
525941	4577.GRMZM2G324314_P01	106
539100	4577.GRMZM2G463871_P01	13.6
502260	4577.GRMZM2G083518_P01	34.8
488393	4577.GRMZM2G019919_P01	31.1
489369	4577.GRMZM2G024482_P02	312
524274	4577.GRMZM2G307252_P01	26.1
534023	4577.GRMZM2G410479_P01	44.0
539152	4577.GRMZM2G464328_P01	8.71
531418	4577.GRMZM2G382104_P01	43.6
506734	4577.GRMZM2G104294_P01	7.17
503396	4577.GRMZM2G088880_P01	305
486675	4577.GRMZM2G011915_P01	15.5
517513	4577.GRMZM2G153766_P01	31.1
524964	4577.GRMZM2G314233_P01	212
500312	4577.GRMZM2G074549_P01	11.3
505215	4577.GRMZM2G097164_P01	104
514986	4577.GRMZM2G142097_P02	576
528942	4577.GRMZM2G355773_P01	62.5
518714	4577.GRMZM2G159237_P01	597
484645	4577.GRMZM2G002825_P01	714
518666	4577.GRMZM2G159028_P01	19.4
497521	4577.GRMZM2G061876_P02	189
492912	4577.GRMZM2G040878_P01	92.9
486024	4577.GRMZM2G009070_P01	6.0
509721	4577.GRMZM2G117582_P02	143
506245	4577.GRMZM2G101875_P01	322
506985	4577.GRMZM2G105362_P02	19.1
492536	4577.GRMZM2G039238_P01	12.0
509466	4577.GRMZM2G116282_P02	292
491471	4577.GRMZM2G034243_P01	414
510038	4577.GRMZM2G119219_P03	11.6
498626	4577.GRMZM2G066996_P01	530
504565	4577.GRMZM2G094074_P01	470
484603	4577.GRMZM2G002616_P01	16.9
484876	4577.GRMZM2G003897_P01	54.5
531905	4577.GRMZM2G387383_P01	4.36
492823	4577.GRMZM2G040477_P01	1080
531004	4577.GRMZM2G377761_P01	136
499405	4577.GRMZM2G070605_P01	622
539382	4577.GRMZM2G466833_P01	874
497121	4577.GRMZM2G060156_P01	12.8
499190	4577.GRMZM2G069708_P01	163
490348	4577.GRMZM2G028945_P01	209
491490	4577.GRMZM2G034326_P01	87.9
503255	4577.GRMZM2G088196_P01	136
538321	4577.GRMZM2G455828_P01	422
498120	4577.GRMZM2G064640_P03	143
509861	4577.GRMZM2G118286_P01	27.2
505339	4577.GRMZM2G097746_P01	158
494438	4577.GRMZM2G047813_P01	651
511346	4577.GRMZM2G125149_P01	10.4
515794	4577.GRMZM2G145870_P01	208
506803	4577.GRMZM2G104542_P01	27.1
504801	4577.GRMZM2G095287_P01	23.1
540215	4577.GRMZM2G475293_P03	17.2
492429	4577.GRMZM2G038791_P01	212
505943	4577.GRMZM2G100511_P01	227
510215	4577.GRMZM2G119950_P01	41.0
485890	4577.GRMZM2G008410_P01	65.7
500284	4577.GRMZM2G074454_P01	5.63
500734	4577.GRMZM2G076524_P01	169
500231	4577.GRMZM2G074282_P02	564
520039	4577.GRMZM2G165357_P01	1416
488830	4577.GRMZM2G021816_P01	285
508892	4577.GRMZM2G113696_P01	970
485085	4577.GRMZM2G004847_P01	11.3
525383	4577.GRMZM2G318346_P04	213
508717	4577.GRMZM2G113033_P01	6852
520691	4577.GRMZM2G168510_P02	68.7
507883	4577.GRMZM2G109383_P01	2107
515130	4577.GRMZM2G142863_P01	60.1
509803	4577.GRMZM2G117968_P01	31.3
521984	4577.GRMZM2G174619_P02	20.7
483645	4577.AC233893.1_FGP003	14.1
498252	4577.GRMZM2G065205_P01	37.1
486078	4577.GRMZM2G009320_P01	458
513556	4577.GRMZM2G135536_P01	166
491495	4577.GRMZM2G034360_P01	58.4
519114	4577.GRMZM2G161222_P03	11.3
471058	4577.AC155610.2_FGP007	159
498549	4577.GRMZM2G066602_P01	31.1
513078	4577.GRMZM2G133475_P01	15.6
502285	4577.GRMZM2G083642_P02	51.9
506671	4577.GRMZM2G104017_P02	860
509301	4577.GRMZM2G115598_P01	17.4
488684	4577.GRMZM2G021149_P01	90.4
519518	4577.GRMZM2G162992_P01	2.81
484324	4577.GRMZM2G001327_P01	1122
485399	4577.GRMZM2G006178_P01	11.3
485347	4577.GRMZM2G005909_P01	178
533592	4577.GRMZM2G405459_P02	150
480437	4577.AC210013.4_FGP019	761
513566	4577.GRMZM2G135588_P01	135
491014	4577.GRMZM2G032049_P01	289
522103	4577.GRMZM2G175134_P01	34.8
503777	4577.GRMZM2G090568_P01	62.9
534361	4577.GRMZM2G414192_P01	3784
508723	4577.GRMZM2G113056_P01	4.36
508100	4577.GRMZM2G110328_P01	95.4
511672	4577.GRMZM2G126594_P02	454
499907	4577.GRMZM2G072855_P01	546
522941	4577.GRMZM2G178960_P01	155
509306	4577.GRMZM2G115615_P01	224
520109	4577.GRMZM2G165747_P01	553
519944	4577.GRMZM2G164948_P03	59.2
491895	4577.GRMZM2G036134_P01	55.5
495168	4577.GRMZM2G051276_P01	394
509924	4577.GRMZM2G118610_P01	95.8
519745	4577.GRMZM2G164020_P01	62.5
502576	4577.GRMZM2G085019_P01	7364
489529	4577.GRMZM2G025231_P02	10.8
489227	4577.GRMZM2G023748_P01	731
516929	4577.GRMZM2G151087_P02	17.4
522871	4577.GRMZM2G178693_P01	14.2
492386	4577.GRMZM2G038519_P01	2350
515875	4577.GRMZM2G146206_P04	318
499022	4577.GRMZM2G068952_P01	23.6
487766	4577.GRMZM2G017077_P01	78.9
491810	4577.GRMZM2G035708_P01	806
485542	4577.GRMZM2G006765_P02	11.7
540208	4577.GRMZM2G475257_P01	30.9
539429	4577.GRMZM2G467338_P02	31.1
513014	4577.GRMZM2G133121_P01	11.9
489068	4577.GRMZM2G022931_P01	40.2
517704	4577.GRMZM2G154628_P01	342
515024	4577.GRMZM2G142334_P01	7.32
506112	4577.GRMZM2G101245_P01	1.6
515307	4577.GRMZM2G143627_P01	22.5
508338	4577.GRMZM2G111411_P01	39.4
496551	4577.GRMZM2G057642_P03	5.63
511374	4577.GRMZM2G125266_P01	28.1
525441	4577.GRMZM2G318942_P01	58.5
496250	4577.GRMZM2G056388_P01	17.7
505399	4577.GRMZM2G097989_P01	147
522544	4577.GRMZM2G177169_P01	6.26
524714	4577.GRMZM2G311919_P01	94.2
489138	4577.GRMZM2G023194_P01	216
526872	4577.GRMZM2G333916_P01	34.8
516944	4577.GRMZM2G151169_P01	49.1
484442	4577.GRMZM2G001816_P01	19.6
494171	4577.GRMZM2G046583_P01	51.7
519949	4577.GRMZM2G164965_P01	175
514685	4577.GRMZM2G140667_P01	643
521467	4577.GRMZM2G172138_P01	43.6
512220	4577.GRMZM2G129208_P01	30.8
505091	4577.GRMZM2G096596_P01	56.3
501434	4577.GRMZM2G079759_P01	541
538532	4577.GRMZM2G458035_P01	7.8
510374	4577.GRMZM2G120833_P01	61.9
494769	4577.GRMZM2G049429_P01	63.4
