#name: A.thaliana - Flower, SC (Baerenfaller,pep2pro,2012)
#score: 3.27
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 3.27&nbsp<b>Coverage</b>: 30
#organ: FLOWER
#integrated: false
#coverage: 30
#publication_year: 2012
#filename: arabidopsis1d_flower_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
123133	3702.AT2G14880.1	511	76
130265	3702.AT3G46580.1	2.65	1
131731	3702.AT3G60510.3	2.43	2
120489	3702.AT1G62780.1	112	30
127707	3702.AT3G11130.1	28.9	59
121588	3702.AT1G73240.1	1.33	1
135188	3702.AT4G30810.1	42.2	25
135383	3702.AT4G32560.1	9.36	3
115922	3702.AT1G06850.1	9.81	2
118442	3702.AT1G31730.1	16.2	22
117437	3702.AT1G21160.1	0.694	1
127747	3702.AT3G11500.1	14.9	2
140905	3702.AT5G52780.1	8.07	1
142185	3702.AT5G64690.1	23.8	8
121500	3702.AT1G72370.1	295	121
117164	3702.AT1G18490.1	61.4	21
138077	3702.AT5G19550.1	84.6	36
121019	3702.AT1G67750.1	9.37	2
121662	3702.AT1G73940.1	63.0	13
140339	3702.AT5G47540.1	5.93	1
119437	3702.AT1G51100.1	49.1	8
126104	3702.AT2G43210.1	7.84	4
119697	3702.AT1G53520.1	63.5	27
140292	3702.AT5G47100.1	4.78	3
128673	3702.AT3G19740.1	7.41	6
134421	3702.AT4G23760.1	26.6	3
119891	3702.AT1G55325.2	3.41	6
136943	3702.AT5G08120.1	3.35	1
130591	3702.AT3G49670.1	1.25	1
130788	3702.AT3G51470.1	5.47	2
135883	3702.AT4G37190.1	1.17	1
118521	3702.AT1G32460.1	50.2	2
133181	3702.AT4G12840.1	1.51	1
127922	3702.AT3G13120.1	71.9	12
121301	3702.AT1G70390.1	1.63	1
121764	3702.AT1G74920.1	159	77
