#name: T.brucei - Whole organism, SC (GPM,Aug,2014)
#score: 16.49
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM,Aug,2014</a><br/><b>Interaction consistency score</b>: 16.49&nbsp<b>Coverage</b>: 65
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 65
#publication_year: 2014
#filename: 5691_GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
829637	5691.EAN77082	1.26	19
829635	5691.EAN77080	17.5	140
829636	5691.EAN77081	563	2427
829641	5691.EAN77086	425	2071
826375	5691.AAZ11689	113	322
826370	5691.AAZ11684	5.64	20
826371	5691.AAZ11685	2.85	14
829643	5691.EAN77088	3.52	9
829644	5691.EAN77089	3935	31854
826366	5691.AAZ11680	4.95	14
826367	5691.AAZ11681	0.531	7
826368	5691.AAZ11682	4.47	30
826369	5691.AAZ11683	1.95	17
826374	5691.AAZ11688	1.59	10
827573	5691.AAZ12887	30.9	1053
827572	5691.AAZ12886	39.7	164
827571	5691.AAZ12885	8.89	47
827569	5691.AAZ12883	57.0	94
827568	5691.AAZ12882	1821	5732
827566	5691.AAZ12880	8.47	62
828977	5691.EAN76422	47.5	298
828982	5691.EAN76427	0.564	3
828980	5691.EAN76425	23.6	3
827574	5691.AAZ12888	204	1542
825446	5691.AAZ10760	41.1	218
825447	5691.AAZ10761	0.978	9
825448	5691.AAZ10762	10.7	38
825449	5691.AAZ10763	59.8	225
825451	5691.AAZ10765	42.9	210
825452	5691.AAZ10766	8.1	31
825453	5691.AAZ10767	9.33	19
825504	5691.AAZ10818	6.42	20
825505	5691.AAZ10819	46.9	163
830917	5691.EAN78362	1.93	36
830918	5691.EAN78363	4.13	24
830915	5691.EAN78360	104	1852
830921	5691.EAN78366	190	1149
830919	5691.EAN78364	0.076	10
830920	5691.EAN78365	13.9	189
830923	5691.EAN78368	131	1407
831557	5691.EAN79013	110	1390
831556	5691.EAN79012	91.9	119
831555	5691.EAN79011	0.542	5
831554	5691.EAN79010	22.8	43
832089	5691.EAN79545	33.7	127
831560	5691.EAN79016	2.21	16
832091	5691.EAN79547	172	316
832090	5691.EAN79546	1.8	3
832093	5691.EAN79549	0.478	3
832092	5691.EAN79548	42.3	169
831504	5691.EAN78949	0.605	6
831500	5691.EAN78945	54.9	131
831498	5691.EAN78943	366	2391
831496	5691.EAN78941	0.44	3
826744	5691.AAZ12058	7.74	51
826745	5691.AAZ12059	48.0	153
827194	5691.AAZ12508	21.2	53
827195	5691.AAZ12509	11.1	106
826736	5691.AAZ12050	385	16159
826737	5691.AAZ12051	1.58	8
827186	5691.AAZ12500	5.32	21
826739	5691.AAZ12053	35.6	81
826740	5691.AAZ12054	9.75	38
826741	5691.AAZ12055	25.6	283
826742	5691.AAZ12056	1554	2614
826743	5691.AAZ12057	363	868
829191	5691.EAN76636	14.4	58
829189	5691.EAN76634	1465	1890
829190	5691.EAN76635	0.139	4
829188	5691.EAN76633	0.67	8
829185	5691.EAN76630	19.8	40
829193	5691.EAN76638	211	860
829194	5691.EAN76639	2754	14040
829374	5691.EAN76819	4.78	39
828984	5691.EAN76429	29.0	61
827575	5691.AAZ12889	29.5	1076
826427	5691.AAZ11741	1.56	12
