#name: C.elegans - Whole organism (Integrated)
#score: 25.2
#weight: 
#description: integrated dataset: weighted average of all C.elegans WHOLE_ORGANISM datasets<br/><b>Interaction consistency score</b>: 25.2&nbsp<b>Coverage</b>: 61
#organ: WHOLE_ORGANISM
#integrated : true
#coverage: 61
#publication_year: 2015
#filename: 6239-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
1029043	6239.F45E6.3	7.55
1023926	6239.C38C3.4b	6.27
1029045	6239.F45E6.6	0.19
1037976	6239.Y47A7.1	8.91
1029044	6239.F45E6.4	0.155
1031810	6239.K08F4.7	60.2
1038135	6239.Y48C3A.5b	0.23
1037465	6239.Y39B6A.24.1	0.631
1035273	6239.T23F11.5	0.351
1028254	6239.F37B12.2.2	115
1035274	6239.T23F11.6	0.079
1035270	6239.T23F11.2	0.64
1040320	6239.ZK1098.3	1.65
1040319	6239.ZK1098.2	13.0
1033948	6239.T05F1.3.2	3003
1026639	6239.F17C8.9	155
1040324	6239.ZK1098.7	43.8
1040321	6239.ZK1098.4	92.1
1040326	6239.ZK1098.9	0.375
1040325	6239.ZK1098.8	0.752
1028031	6239.F35F10.1	1.38
1031673	6239.K07F5.8	0.031
1024442	6239.C47D2.2	162
1031667	6239.K07F5.2	18.6
1031668	6239.K07F5.3	18.6
1031659	6239.K07F5.1	18.6
1031672	6239.K07F5.7	0.123
1031669	6239.K07F5.4	0.126
1031670	6239.K07F5.5	5.97
1032557	6239.M88.2.2	226
1037363	6239.Y38F2AR.9.1	36.9
1021491	6239.C04E6.2	0.203
1039120	6239.Y65B4A.8.1	37.0
1021496	6239.C04E6.7	0.075
1021495	6239.C04E6.6	0.787
1039044	6239.Y60C6A.2	0.014
1029061	6239.F45G2.3	0.951
1034374	6239.T10B10.3.2	18.9
1029065	6239.F45G2.7	6.71
1029899	6239.F54D5.3.1	212
1036317	6239.W08F4.3.2	120
1025344	6239.E01G4.1	78.0
1031717	6239.K08C7.5	0.759
1038587	6239.Y54E10BR.8	1.25
1021557	6239.C04H5.6	35.8
1024667	6239.C50E3.13	0.576
1024666	6239.C50E3.12	16.2
1021554	6239.C04H5.1	83.3
1039876	6239.Y95D11A.1	40.4
1038582	6239.Y54E10BR.3	66.7
1038583	6239.Y54E10BR.4	32.9
1038585	6239.Y54E10BR.6	20.8
1021559	6239.C04H5.8	0.535
1021196	6239.C01C4.1	0.055
1036660	6239.Y111B2A.14b.2	13.7
1029557	6239.F52C9.3	31.8
1038044	6239.Y47G6A.17	0.001
1027427	6239.F27C8.5	0.308
1027426	6239.F27C8.4	66.3
1038040	6239.Y47G6A.12	0.915
1027424	6239.F27C8.2	3.52
1027423	6239.F27C8.1	3.68
1038039	6239.Y47G6A.11	6.4
1032942	6239.R07E4.1a	0.064
1029714	6239.F53E10.2b	1.91
1025499	6239.F01D5.3	0.802
1025496	6239.F01D5.1	0.173
1025501	6239.F01D5.6	0.443
1025500	6239.F01D5.5	0.275
1025504	6239.F01D5.9	16.2
1028159	6239.F36F2.5	0.052
1028160	6239.F36F2.6	55.5
1028161	6239.F36F2.7	4.63
1023962	6239.C39B10.6a	0.348
1034126	6239.T07C4.9a	114
1040870	6239.ZK688.3.1	125
1027898	6239.F33H1.1b	6.32
1028408	6239.F38H4.9.1	257
1020709	6239.B0207.2.1	0.415
1037664	6239.Y41D4B.6	7.75
1037665	6239.Y41D4B.7	0.44
1033633	6239.T02E9.3	1.76
1037667	6239.Y41D4B.9	0.349
1035401	6239.T24F1.2.1	2.05
1025363	6239.E02C12.2	0.004
1028163	6239.F36G3.1.2	0.036
1023798	6239.C35E7.5a	6.51
1031082	6239.JC8.3a	4253
1022821	6239.C18H7.9	5.28
1029862	6239.F54C9.8	0.841
1029863	6239.F54C9.9	13.1
1032100	6239.K11E8.1r	106
1029856	6239.F54C9.2	16.3
1029857	6239.F54C9.3	143
1029858	6239.F54C9.4	5.09
1029861	6239.F54C9.7	1.73
1021546	6239.C04G6.1a	3.02
1034672	6239.T13H5.8.2	18.7
1037287	6239.Y38C1AA.2	87.7
1037292	6239.Y38C1AA.7	0.542
1024550	6239.C49C3.4	50.7
1024553	6239.C49C3.7	1.53
1024440	6239.C47D12.8	0.143
1035891	6239.W02B12.6a	0.26
1028905	6239.F44C8.3	0.058
1025315	6239.DC2.3b	38.7
1028901	6239.F44C8.1	2.39
1024555	6239.C49C3.9	0.15
1022474	6239.C15H9.5.2	0.31
1038049	6239.Y47G6A.21.1	132
1034288	6239.T08G5.9	3.49
1027090	6239.F23B12.7.2	45.6
1036060	6239.W04A4.2	0.07
1036063	6239.W04A4.5	11.2
1036062	6239.W04A4.4	6.86
1036064	6239.W04A4.6	18.6
1022352	6239.C14B9.10.1	9.44
1035751	6239.T28F12.2a.2	9.91
1036974	6239.Y22D7AL.14	0.46
1023738	6239.C35A5.11a	23.6
1039098	6239.Y63D3A.5.2	457
1024952	6239.C54G7.2.2	0.979
1029675	6239.F53B2.8	0.133
1028606	6239.F41C3.4	59.4
1029674	6239.F53B2.6	1.15
1029673	6239.F53B2.5	0.004
1022170	6239.C10G11.5a.1	47.6
1040873	6239.ZK688.6b	32.6
1024703	6239.C50F7.10	33.0
1024925	6239.C54F6.15	1.45
1024924	6239.C54F6.14	32.6
1024850	6239.C53D6.4	10.5
1034020	6239.T06C12.8	0.006
1039166	6239.Y66D12A.8a	20.7
1030505	6239.F58E1.11	0
1030506	6239.F58E1.12	0.139
1028695	6239.F41H10.7	2.83
1034018	6239.T06C12.6	0.014
1034019	6239.T06C12.7	2.33
1024853	6239.C53D6.7	5.23
1024580	6239.C49F8.2	0.191
