#name: P.falciparum - Whole organism, SC (PeptideAtlas,Sep,2012)
#score: 12.09
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Sep,2012</a><br/><b>Interaction consistency score</b>: 12.09&nbsp<b>Coverage</b>: 34
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 34
#publication_year: 2012
#filename: 5833-PA_201209.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
935459	5833.PFI0610w	610	44
935036	5833.PFF0120w	6.75	2
935675	5833.PFI1660w	330	20
935968	5833.PFL1270w	1530	310
934722	5833.PFE0140c	134	6
936161	5833.PFL2215w	5936	1622
934864	5833.PFE0870w	303	194
934882	5833.PFE0965c	4707	74
934055	5833.PFB0391c.2	44.7	8
931726	5833.PF08_0059	613	60
931725	5833.PF08_0058	14.6	8
931721	5833.PF08_0054	4076	1453
935527	5833.PFI0945w	3522	602
935235	5833.PFF1095w	816	549
932941	5833.PF13_0257	747	374
935211	5833.PFF0980w	574	20
933862	5833.PFA0200w	5807	337
933180	5833.PF14_0141	713	34
933181	5833.PF14_0142	406	94
934091	5833.PFB0560w	84.0	158
935999	5833.PFL1425w	851	294
931916	5833.PF10_0104	354	46
935555	5833.PFI1085w	76.5	42
932942	5833.PF13_0258	24.2	20
932966	5833.PF13_0282	860	82
932964	5833.PF13_0280	19.8	4
933686	5833.PF14_0647	11.1	10
932971	5833.PF13_0287	234	56
932969	5833.PF13_0285	153	66
933688	5833.PF14_0649	236	330
934035	5833.PFB0295w	92.4	26
934791	5833.PFE0490w	13.7	2
935170	5833.PFF0775w	70.9	12
931423	5833.MAL8P1.17	2644	654
931373	5833.MAL8P1.11	7.96	6
935220	5833.PFF1025c	558	86
931424	5833.MAL8P1.18	2.9	2
934604	5833.PFD0807c	64.5	4
935364	5833.PFI0140w	961	22
933284	5833.PF14_0246	80.7	47
933279	5833.PF14_0242	564	88
933278	5833.PF14_0241	831	56
933277	5833.PF14_0240	817	50
934074	5833.PFB0480w	230	48
933286	5833.PF14_0248	99.6	4
934641	5833.PFD0990w	33.7	4
934056	5833.PFB0395w	164	26
934989	5833.PFE1510c	166	30
932745	5833.PF13_0051	52.0	4
935200	5833.PFF0920c.2	12.4	8
932749	5833.PF13_0055	143	20
934867	5833.PFE0885w	303	144
930878	5833.MAL13P1.159	214	18
932751	5833.PF13_0058	3394	292
935420	5833.PFI0410c	1.67	2
931840	5833.PF10_0034a	445	16
933463	5833.PF14_0428	156	122
932134	5833.PF10_0320a	127	20
933456	5833.PF14_0421	944	88
933460	5833.PF14_0425	2987	798
935928	5833.PFL1070c	3448	1772
935641	5833.PFI1500w	1.62	4
935399	5833.PFI0315c	392	186
935514	5833.PFI0880c	5944	812
934612	5833.PFD0850c	324	52
935412	5833.PFI0370c	465	58
935210	5833.PFF0975c	113	44
935073	5833.PFF0305c	179	12
933213	5833.PF14_0176.1	151	24
931525	5833.MAL8P1.9	58.6	4
931493	5833.MAL8P1.6	57.4	2
932813	5833.PF13_0127	101	30
935586	5833.PFI1235w	134	36
934393	5833.PFC0870w	672	42
936120	5833.PFL2015w	5.68	2
932807	5833.PF13_0121	494	114
932806	5833.PF13_0120	10.6	8
932815	5833.PF13_0129	203	10
933371	5833.PF14_0336	46.4	6
933370	5833.PF14_0335	68.0	6
933369	5833.PF14_0334	325	500
934374	5833.PFC0780w	18.0	28
934540	5833.PFD0470c	49.0	30
935288	5833.PFF1365c	11.6	62
934027	5833.PFB0260w	626	322
930879	5833.MAL13P1.16	118	20
930985	5833.MAL13P1.26	93.6	170
932269	5833.PF11_0068	18.0	4
932270	5833.PF11_0069	781	136
931631	5833.PF07_0098	46.4	6
931632	5833.PF07_0099	212	12
931630	5833.PF07_0097	4.22	2
932263	5833.PF11_0062	8917	506
931628	5833.PF07_0095	27.3	4
931626	5833.PF07_0093	242	6
931622	5833.PF07_0090	208	18
932657	5833.PF11_0480	60.6	70
934506	5833.PFD0305c	734	186
932665	5833.PF11_0486	225	186
932666	5833.PF11_0487	16.4	2
935626	5833.PFI1435w	446	56
935495	5833.PFI0790w	40.6	2
932431	5833.PF11_0245	139	36
932432	5833.PF11_0246	161	88
935866	5833.PFL0765w	46.2	12
935078	5833.PFF0330w	343	224
934427	5833.PFC1020c	1285	186
935835	5833.PFL0625c	518	206
935183	5833.PFF0840w	545	44
932309	5833.PF11_0114	1232	334
932579	5833.PF11_0398	9.53	8
932577	5833.PF11_0396	543	206
932576	5833.PF11_0395	5.91	10
932574	5833.PF11_0393	358	28
935841	5833.PFL0650c	2946	1074
932099	5833.PF10_0287	66.1	20
932094	5833.PF10_0283	1578	210
932093	5833.PF10_0282	63.1	2
934063	5833.PFB0425c	2368	582
932091	5833.PF10_0280	483	36
934975	5833.PFE1430c	197	12
932101	5833.PF10_0289	1291	260
933078	5833.PF14_0036	292	48
935443	5833.PFI0525w	58.7	10
934575	5833.PFD0670c	304	46
934363	5833.PFC0725c	909	84
935824	5833.PFL0575w	12.6	18
933668	5833.PF14_0630	924	380
934241	5833.PFC0185w	2545	646
933176	5833.PF14_0137	8.16	2
931886	5833.PF10_0075	135	50
931888	5833.PF10_0077	330	100
935562	5833.PFI1120c	19.9	46
933722	5833.PF14_0682	265	34
934258	5833.PFC0255c	946	66
931711	5833.PF08_0044	19.6	10
931712	5833.PF08_0045	559	306
931715	5833.PF08_0048	4.67	8
931716	5833.PF08_0049	363	28
932559	5833.PF11_0375	147	60
935664	5833.PFI1610c	38.3	4
935529	5833.PFI0955w	3491	346
932458	5833.PF11_0271	8.83	6
931233	5833.MAL7P1.158	335	16
931234	5833.MAL7P1.159	249	24
930883	5833.MAL13P1.163.1	141	16
931226	5833.MAL7P1.153	6.22	2
931223	5833.MAL7P1.150	149	50
931230	5833.MAL7P1.156	122	34
935957	5833.PFL1215c	24.0	8
935962	5833.PFL1240c	30.1	26
934378	5833.PFC0800w	90.4	18
934370	5833.PFC0760c	91.9	124
935603	5833.PFI1320c	290	28
935467	5833.PFI0650c	6.15	2
933696	5833.PF14_0657	73.1	50
934141	5833.PFB0815w	158	54
933691	5833.PF14_0652	50.2	24
934237	5833.PFC0170c	236	42
933698	5833.PF14_0659	10.6	2
934092	5833.PFB0570w	376	50
934084	5833.PFB0525w	529	124
935680	5833.PFI1685w	492	82
934659	5833.PFD1065c	730	60
934271	5833.PFC0295c	732	102
934284	5833.PFC0360w	347	30
933296	5833.PF14_0257	1190	110
933813	5833.PF14_0783	134	4
932739	5833.PF13_0044	56.1	64
932740	5833.PF13_0045	381	14
930887	5833.MAL13P1.167	149	14
932736	5833.PF13_0041	8.74	6
932742	5833.PF13_0048	40.2	22
932743	5833.PF13_0049	1045	50
934294	5833.PFC0400w	2603	90
935098	5833.PFF0430w	1195	392
933473	5833.PF14_0439	873	292
933469	5833.PF14_0434	12.8	2
933471	5833.PF14_0437	315	102
935117	5833.PFF0525w	91.3	6
933468	5833.PF14_0433	7.72	2
935370	5833.PFI0170w	129	84
932970	5833.PF13_0286	7.96	2
933685	5833.PF14_0646	90.8	6
931077	5833.MAL13P1.348	17.4	6
931072	5833.MAL13P1.343	454	68
931073	5833.MAL13P1.344	198	62
931076	5833.MAL13P1.347	52.9	6
935430	5833.PFI0460w	657	254
932816	5833.PF13_0130	718	62
932817	5833.PF13_0131	8.26	2
932818	5833.PF13_0132	1035	66
