#name: E.coli - Whole organism, YFP fusion library, YFP normalized data (Taniguchi,Science,2010)
#score: 6.02
#weight: 20%
#description: abundance based on YFP normalized data, YFP fusion library, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/20671182" target="_blank">Taniguchi,Science,2010</a><br/><b>Interaction consistency score</b>: 6.02&nbsp<b>Coverage</b>: 24
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 24
#publication_year: 2010
#filename: Taniguchi_2010_Table_S6.txt
#
#internal_id	string_external_id	abundance
6883350	511145.b2690	151
6880890	511145.b0006	156
6883556	511145.b2920	4.01
6883203	511145.b2518	1885
6883562	511145.b2926	5969
6883946	511145.b3353	9.33
6883351	511145.b2696	5013
6883352	511145.b2697	911
6883196	511145.b2511	254
6884511	511145.b3980	23298
6883202	511145.b2517	293
6883201	511145.b2516	135
6880893	511145.b0009	224
6883199	511145.b2514	801
6882198	511145.b1435	116
6882197	511145.b1434	46.9
6883948	511145.b3355	111
6882291	511145.b1538	345
6882193	511145.b1430	122
6884694	511145.b4175	23.7
6884693	511145.b4174	715
6882288	511145.b1535	64.7
6882289	511145.b1536	6.91
6882290	511145.b1537	124
6884367	511145.b3813	216
6883505	511145.b2865	3.54
6884377	511145.b3825	85.3
6882916	511145.b2214	12.0
6882917	511145.b2215	8.71
6882918	511145.b2216	142
6882919	511145.b2217	3899
6883810	511145.b3203	2894
6882370	511145.b1625	438
6882014	511145.b1234	138
6883561	511145.b2925	7154
6882920	511145.b2218	93.9
6881759	511145.b0959	4.05
6881758	511145.b0958	16.6
6884528	511145.b3997	426
6881360	511145.b0524	57.3
6881361	511145.b0525	4070
6881362	511145.b0526	846
6884305	511145.b3733	704
6881751	511145.b0951	8.0
6881324	511145.b0482	86.7
6881323	511145.b0481	292
6881752	511145.b0952	7.87
6881754	511145.b0954	6457
6881327	511145.b0485	234
6883280	511145.b2600	136
6882881	511145.b2176	101
6882876	511145.b2171	1202
6882794	511145.b2079	130
6882789	511145.b2074	19.1
6884518	511145.b3987	5458
6882788	511145.b2073	2.03
6881666	511145.b0865	9.75
6884401	511145.b3857	46.6
6884400	511145.b3856	29.7
6883619	511145.b2993	44.0
6883200	511145.b2515	416
6880929	511145.b0047	32.9
6881665	511145.b0864	379
6883269	511145.b2584	120
6882637	511145.b1896	464
6884457	511145.b3916	1332
6884453	511145.b3910	108
6882633	511145.b1892	87.2
6882632	511145.b1891	11.2
6884095	511145.b3513	9.25
6883013	511145.b2314	7.3
6884691	511145.b4172	16003
6883215	511145.b2530	8737
6883148	511145.b2463	493
6884689	511145.b4170	70.1
6882231	511145.b1474	2.21
6883252	511145.b2567	734
6884696	511145.b4177	3278
6883143	511145.b2458	1.78
6883144	511145.b2459	7.48
6882292	511145.b1539	1340
6881886	511145.b1095	779
6881883	511145.b1092	56.2
6881882	511145.b1091	896
6881881	511145.b1090	193
6881890	511145.b1099	123
6881889	511145.b1098	143
6881396	511145.b0568	11.4
6884698	511145.b4179	957
6882541	511145.b1800	25.7
6884697	511145.b4178	357
6882545	511145.b1804	53.3
6883330	511145.b2668	810
6883430	511145.b2777	248
6881879	511145.b1088	454
6881816	511145.b1020	153
6883427	511145.b2774	3.92
6884340	511145.b3780	435
6881820	511145.b1024	13.9
6884082	511145.b3499	92.9
6883432	511145.b2779	6000
6882051	511145.b1273	941
6882050	511145.b1272	448
6882146	511145.b1378	156
6882147	511145.b1379	29.4
6881580	511145.b0779	122
6883244	511145.b2559	107
6882053	511145.b1275	487
6882052	511145.b1274	636
6884736	511145.b4218	198
6881577	511145.b0776	10.2
6882144	511145.b1376	1331
6882142	511145.b1374	59.5
6882419	511145.b1676	1.61
6884848	511145.b4352	277
6884847	511145.b4351	45.1
6882418	511145.b1675	227
6884850	511145.b4354	1426
6883780	511145.b3172	403
6883779	511145.b3170	475
6883783	511145.b3176	1550
6882416	511145.b1673	9.8
6883785	511145.b3178	880
6883786	511145.b3179	110
6882415	511145.b1672	4.58
6882616	511145.b1875	98.5
6882398	511145.b1653	44.6
6882399	511145.b1654	4742
6881679	511145.b0878	2.65
6883690	511145.b3073	136
6881678	511145.b0877	98.0
6883688	511145.b3071	825
6883691	511145.b3074	10.2
6883856	511145.b3252	81.0
6883855	511145.b3251	2228
6884280	511145.b3708	3716
6884654	511145.b4131	44.0
6884276	511145.b3704	319
6883862	511145.b3259	120
6884278	511145.b3706	1684
6881351	511145.b0514	44.5
6883076	511145.b2384	9.71
6881353	511145.b0516	10.9
6881502	511145.b0688	1043
6882514	511145.b1773	9.74
6882511	511145.b1770	249
6881494	511145.b0680	712
6881497	511145.b0683	2043
6881498	511145.b0684	3755
6881501	511145.b0687	529
6881500	511145.b0686	140
6883010	511145.b2311	381
6884306	511145.b3734	3904
6881798	511145.b0999	474
6883975	511145.b3384	1324
6883978	511145.b3387	94.2
6884307	511145.b3735	963
6883980	511145.b3389	329
6882950	511145.b2251	31.5
6881796	511145.b0997	8.58
6881789	511145.b0990	0.635
6881792	511145.b0993	29.2
6884338	511145.b3778	34.8
6884339	511145.b3779	305
6881490	511145.b0676	399
6882244	511145.b1487	148
6882237	511145.b1480	33037
6884706	511145.b4187	277
6881055	511145.b0179	1018
6881054	511145.b0178	215
6884302	511145.b3730	445
6884334	511145.b3772	114
6881050	511145.b0174	223
6884337	511145.b3775	82.1
6881047	511145.b0171	1448
6881046	511145.b0170	7686
6881207	511145.b0357	1936
6881206	511145.b0356	302
6883463	511145.b2810	114
6881269	511145.b0426	1356
6881264	511145.b0421	240
6881202	511145.b0352	18.6
6881201	511145.b0351	197
6883992	511145.b3401	866
6883106	511145.b2421	107
6883469	511145.b2819	50.4
6881272	511145.b0429	1207
6883111	511145.b2426	87.6
6882844	511145.b2137	193
6884534	511145.b4003	11.0
6881073	511145.b0197	165
6884531	511145.b4000	9951
6881067	511145.b0191	5.56
6881066	511145.b0190	89.6
6884364	511145.b3810	87.2
6883584	511145.b2951	207
6884304	511145.b3732	7254
6880932	511145.b0050	8.67
6883588	511145.b2955	93.5
6884368	511145.b3816	328
6881707	511145.b0907	1986
6883587	511145.b2954	439
6881705	511145.b0905	3.44
6881297	511145.b0454	42.5
6881703	511145.b0903	2527
6881298	511145.b0456	11.2
6881701	511145.b0901	7.63
6883242	511145.b2557	417
6881301	511145.b0459	86.5
