#name: Z.mays - Leaf, Mature, SC (Facette,PlantCell,2013)
#score: 1.22
#weight: 100%
#description: abundance based on Spectral counting, mature, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/23933881" target="_blank">Facette,Plant Cell,2013</a><br/><b>Interaction consistency score</b>: 1.22&nbsp<b>Coverage</b>: 9
#organ: LEAF
#integrated: false
#coverage: 9
#publication_year: 2013
#filename: Mays_SC_mature_rep1234_Facette_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
527947	4577.GRMZM2G345622_P01	29.5	102
501183	4577.GRMZM2G078569_P03	12.1	14
495187	4577.GRMZM2G051367_P01	5.67	8
556398	4577.GRMZM5G822237_P01	882	53
515331	4577.GRMZM2G143767_P01	211	97
493714	4577.GRMZM2G044472_P01	0.846	4
517212	4577.GRMZM2G152438_P01	32.5	11
511779	4577.GRMZM2G127101_P01	3.88	14
482969	4577.AC218900.3_FGP001	0.46	1
538060	4577.GRMZM2G453118_P01	5.44	13
532593	4577.GRMZM2G395114_P01	13.9	26
484803	4577.GRMZM2G003595_P01	75.1	36
496575	4577.GRMZM2G057743_P02	1.22	2
488381	4577.GRMZM2G019872_P01	0.408	1
495001	4577.GRMZM2G050548_P01	5.09	19
489399	4577.GRMZM2G024612_P01	1.09	5
496949	4577.GRMZM2G059363_P01	117	180
507616	4577.GRMZM2G108138_P02	1.25	1
498690	4577.GRMZM2G067303_P01	52.4	43
488634	4577.GRMZM2G020940_P01	645	572
491316	4577.GRMZM2G033515_P01	113	276
486618	4577.GRMZM2G011636_P02	0.508	1
553716	4577.GRMZM2G702080_P01	5.88	5
530937	4577.GRMZM2G377165_P01	1.41	4
516562	4577.GRMZM2G149414_P01	209	53
514233	4577.GRMZM2G138616_P01	1.82	3
481738	4577.AC213600.3_FGP002	0.723	2
521444	4577.GRMZM2G172005_P01	0.99	8
559463	4577.GRMZM5G856720_P01	0.489	1
532611	4577.GRMZM2G395279_P01	5.25	55
515498	4577.GRMZM2G144558_P01	153	23
518455	4577.GRMZM2G158083_P01	2.21	4
560142	4577.GRMZM5G864266_P01	8.51	54
506361	4577.GRMZM2G102488_P01	63.3	10
520265	4577.GRMZM2G166507_P01	0.957	2
505135	4577.GRMZM2G096806_P01	19.5	37
489131	4577.GRMZM2G023163_P01	1.44	2
507007	4577.GRMZM2G105438_P01	97.4	44
503414	4577.GRMZM2G088994_P01	1.68	7
504651	4577.GRMZM2G094581_P01	23.2	15
537061	4577.GRMZM2G442523_P01	5.95	5
495400	4577.GRMZM2G052402_P01	4.47	28
497525	4577.GRMZM2G061885_P01	2.85	12
489381	4577.GRMZM2G024530_P01	0.084	1
536966	4577.GRMZM2G441444_P02	2.53	7
506202	4577.GRMZM2G101675_P01	115	275
535666	4577.GRMZM2G427557_P01	360	200
526307	4577.GRMZM2G328035_P01	0.113	1
528401	4577.GRMZM2G350447_P01	2.45	7
484637	4577.GRMZM2G002807_P01	549	907
499349	4577.GRMZM2G070422_P01	147	176
538750	4577.GRMZM2G460078_P01	1.59	2
500713	4577.GRMZM2G076415_P01	3.92	5
513055	4577.GRMZM2G133359_P01	1.11	7
490624	4577.GRMZM2G030240_P01	69.2	41
489559	4577.GRMZM2G025366_P01	37.3	62
487039	4577.GRMZM2G013619_P01	13.7	17
534568	4577.GRMZM2G416142_P02	23.0	47
519700	4577.GRMZM2G163809_P02	9.67	11
499052	4577.GRMZM2G069092_P01	32.4	37
486611	4577.GRMZM2G011620_P01	59.2	26
532997	4577.GRMZM2G399183_P01	551	253
496070	4577.GRMZM2G055538_P02	10.1	6
493454	4577.GRMZM2G043275_P01	2.28	4
548499	4577.GRMZM2G549512_P01	2.21	3
487914	4577.GRMZM2G017730_P01	27.5	129
537573	4577.GRMZM2G448001_P01	83.5	176
