#name: D.vulgaris - Whole organism, Lactose-Stationary (Zhang,Proteomics,2006)
#score: 0.07
#weight: 10%
#description: abundance based on MAPPED_BY_AUTHORS, Lactose-Stationary, from<a href="http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=16819729&retmode=ref&cmd=prlinks" target="_blank">Zhang,Proteomics,2006</a><br/><b>Interaction consistency score</b>: 0.07&nbsp<b>Coverage</b>: 28
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 28
#publication_year: 2006
#filename: Desulfo_Lac_Stat_SC_zhang_2006.txt
#
#internal_id	string_external_id	abundance
4574	882.DVU0956	2214
4575	882.DVU0957	469
4572	882.DVU0954	76.3
4573	882.DVU0955	327
4571	882.DVU0953	327
4569	882.DVU0951	0
6961	882.DVU3373	436
4576	882.DVU0958	1887
5392	882.DVU1783	360
3676	882.DVU0046	469
3677	882.DVU0047	142
5393	882.DVU1784	251
6387	882.DVU2794	218
4304	882.DVU0682	294
4305	882.DVU0683	1276
5235	882.DVU1623	622
5234	882.DVU1622	142
4306	882.DVU0684	1200
4307	882.DVU0685	76.3
4381	882.DVU0761	436
4811	882.DVU1196	327
4384	882.DVU0764	404
5241	882.DVU1629	251
4386	882.DVU0766	218
6413	882.DVU2820	142
6814	882.DVU3223	76.3
6536	882.DVU2943	142
6535	882.DVU2942	360
6938	882.DVU3349	1014
4107	882.DVU0481	185
4113	882.DVU0487	1123
4114	882.DVU0488	763
6645	882.DVU3053	251
4982	882.DVU1368	840
5020	882.DVU1406	218
6647	882.DVU3055	76.3
4977	882.DVU1363	76.3
4974	882.DVU1360	513
5022	882.DVU1408	185
4980	882.DVU1366	109
4981	882.DVU1367	185
4978	882.DVU1364	0
5180	882.DVU1568	1712
5181	882.DVU1569	840
4812	882.DVU1197	218
6705	882.DVU3113	294
5173	882.DVU1560	185
3967	882.DVU0341	436
5298	882.DVU1688	142
5450	882.DVU1843	327
5449	882.DVU1842	0
5448	882.DVU1841	404
5662	882.DVU2059	294
5661	882.DVU2058	0
5658	882.DVU2055	404
5660	882.DVU2057	0
4056	882.DVU0430	0
4058	882.DVU0432	0
5531	882.DVU1924	0
5534	882.DVU1927	654
6280	882.DVU2684	76.3
4443	882.DVU0823	0
5529	882.DVU1922	11125
6619	882.DVU3027	251
6617	882.DVU3025	4068
6905	882.DVU3316	513
4933	882.DVU1319	545
4932	882.DVU1318	873
4931	882.DVU1317	873
4012	882.DVU0386	1091
4929	882.DVU1315	1930
4928	882.DVU1314	0
4927	882.DVU1313	109
4926	882.DVU1312	142
4925	882.DVU1311	360
6620	882.DVU3028	76.3
3773	882.DVU0143	0
3772	882.DVU0142	622
6212	882.DVU2616	109
6345	882.DVU2752	3741
3889	882.DVU0261	2868
3890	882.DVU0262	109
5434	882.DVU1826	185
6349	882.DVU2756	109
3893	882.DVU0265	76.3
3894	882.DVU0266	2290
6348	882.DVU2755	142
6130	882.DVU2533	1232
6127	882.DVU2530	1091
6128	882.DVU2531	294
5302	882.DVU1692	76.3
6134	882.DVU2537	294
6131	882.DVU2534	763
6132	882.DVU2535	218
6135	882.DVU2538	294
6037	882.DVU2439	76.3
6798	882.DVU3207	76.3
6797	882.DVU3206	251
6795	882.DVU3204	1014
5825	882.DVU2223	0
