#name: H.pylori 26695 - Whole organism (Integrated)
#score: 15.66
#weight: 
#description: integrated dataset: weighted average of all H.pylori 26695 WHOLE_ORGANISM datasets<br/><b>Interaction consistency score</b>: 15.66&nbsp<b>Coverage</b>: 99
#organ: WHOLE_ORGANISM
#integrated : true
#coverage: 99
#publication_year: 2015
#filename: 85962-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
3025316	85962.HP1218	396
3025317	85962.HP1219	6.64
3025308	85962.HP1210	202
3025309	85962.HP1211	3.21
3025310	85962.HP1212	66.0
3025311	85962.HP1213	305
3025312	85962.HP1214	8.31
3025313	85962.HP1215	6.35
3025314	85962.HP1216	3.26
3025315	85962.HP1217	5.27
3025205	85962.HP1108	3569
3025206	85962.HP1109	2314
3025555	85962.HP1458	9781
3025556	85962.HP1459	147
3025553	85962.HP1456	3870
3025554	85962.HP1457	761
3025203	85962.HP1106	3.27
3025552	85962.HP1455	165
3025549	85962.HP1452	45.5
3025550	85962.HP1453	9.92
3025547	85962.HP1450	130
3025548	85962.HP1451	53.3
3024387	85962.HP0279	4.63
3024386	85962.HP0278	68.3
3024383	85962.HP0275	197
3024382	85962.HP0274	9.3
3024385	85962.HP0277	85.5
3024384	85962.HP0276	151
3024379	85962.HP0271	6.99
3024378	85962.HP0270	43.2
3024381	85962.HP0273	86.4
3024380	85962.HP0272	44.2
3024773	85962.HP0671	1360
3024772	85962.HP0670	1.99
3024775	85962.HP0673	4.64
3024774	85962.HP0672	1213
3024777	85962.HP0675	2.24
3024776	85962.HP0674	3.36
3024778	85962.HP0676	3.26
3024781	85962.HP0679	226
3024780	85962.HP0678	93.1
3024527	85962.HP0419	49.2
3024526	85962.HP0418	7.29
3025102	85962.HP1004	3.29
3024519	85962.HP0411	15.6
3024518	85962.HP0410	2266
3024521	85962.HP0413	6.57
3024523	85962.HP0415	159
3024522	85962.HP0414	3.4
3024525	85962.HP0417	487
3024524	85962.HP0416	277
3024644	85962.HP0539	2.77
3025171	85962.HP1074	3.85
3025172	85962.HP1075	18.0
3024189	85962.HP0079	2.54
3025174	85962.HP1077	149
3025167	85962.HP1070	20.9
3025168	85962.HP1071	0.894
3025169	85962.HP1072	68.0
3025170	85962.HP1073	1452
3024183	85962.HP0073	13425
3024182	85962.HP0072	22861
3024180	85962.HP0070	232
3025175	85962.HP1078	4.08
3025176	85962.HP1079	134
3024185	85962.HP0075	185
3024184	85962.HP0074	0.66
3024413	85962.HP0305	2106
3024412	85962.HP0304	29.0
3024415	85962.HP0307	4.47
3024414	85962.HP0306	678
3024409	85962.HP0301	238
3024408	85962.HP0300	169
3024411	85962.HP0303	144
3024410	85962.HP0302	176
3025106	85962.HP1009	10.7
3024417	85962.HP0309	239
3024416	85962.HP0308	15.2
3024642	85962.HP0537	292
3024205	85962.HP0095	8.3
3024204	85962.HP0094	5.29
3024207	85962.HP0097	2023
3024206	85962.HP0096	501
3024201	85962.HP0091	29.7
3024200	85962.HP0090	222
3024203	85962.HP0093	5.73
3024202	85962.HP0092	42.0
3024139	85962.HP0027	4509
3024209	85962.HP0099	1167
3024208	85962.HP0098	506
3024999	85962.HP0899	3.83
3024998	85962.HP0898	15.7
3024995	85962.HP0895	496
3024994	85962.HP0894	15.6
3024997	85962.HP0897	14.1
3024996	85962.HP0896	1456
3024991	85962.HP0891	1261
3024990	85962.HP0890	28.0
3024993	85962.HP0893	1334
3024992	85962.HP0892	217
3025139	85962.HP1042	227
3024359	85962.HP0251	7.2
3024358	85962.HP0250	36.8
3024263	85962.HP0154	2633
3024729	85962.HP0627	0.433
3024726	85962.HP0624	160
3024727	85962.HP0625	349
3024724	85962.HP0622	32.4
3024725	85962.HP0623	47.2
3024261	85962.HP0152	106
3024366	85962.HP0258	46.3
3025216	85962.HP1119	2.16
3025215	85962.HP1118	2004
3025546	85962.HP1449	3.48
3025545	85962.HP1448	6.31
3025210	85962.HP1113	0.781
3025541	85962.HP1444	15.2
3025544	85962.HP1447	220
3025543	85962.HP1446	233
3025214	85962.HP1117	60.2
3025537	85962.HP1440	2.51
3025540	85962.HP1443	5.74
3025539	85962.HP1442	166
3024356	85962.HP0248	406
3024357	85962.HP0249	5.83
3024899	85962.HP0798	93.2
3024900	85962.HP0799	195
3024348	85962.HP0240	99.4
3024894	85962.HP0793	221
3024350	85962.HP0242	294
3024351	85962.HP0243	11746
3024352	85962.HP0244	38.9
3024353	85962.HP0245	12.1
3024895	85962.HP0794	639
3024355	85962.HP0247	740
3024750	85962.HP0648	43.5
3024751	85962.HP0649	1027
3024746	85962.HP0644	1.67
3024747	85962.HP0645	33.4
3024748	85962.HP0646	369
