#name: A.thaliana - Root, SC (Baerenfaller,IntegrBiol,2011)
#score: 5.98
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 5.98&nbsp<b>Coverage</b>: 23
#organ: ROOT
#integrated: false
#coverage: 23
#publication_year: 2011
#filename: Arabidopsis_root_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
123133	3702.AT2G14880.1	91.5	2
128674	3702.AT3G19760.1	178	19
139707	3702.AT5G41950.1	314	34
127707	3702.AT3G11130.1	215	79
121588	3702.AT1G73240.1	33.7	3
135188	3702.AT4G30810.1	104	12
118442	3702.AT1G31730.1	117	28
125529	3702.AT2G37870.1	157	4
138452	3702.AT5G23830.1	596	27
115741	3702.AT1G05150.1	12.4	2
124438	3702.AT2G27700.2	1.09	1
121500	3702.AT1G72370.1	881	46
138077	3702.AT5G19550.1	863	66
121662	3702.AT1G73940.1	102	3
126104	3702.AT2G43210.1	10.9	1
127546	3702.AT3G09720.1	12.4	1
119697	3702.AT1G53520.1	82.8	6
140292	3702.AT5G47100.1	24.3	1
118519	3702.AT1G32440.1	66.0	9
117566	3702.AT1G22360.1	143	11
135883	3702.AT4G37190.1	25.0	3
118521	3702.AT1G32460.1	104	1
121764	3702.AT1G74920.1	299	25
135357	3702.AT4G32330.1	46.5	2
117213	3702.AT1G18980.1	773	16
135327	3702.AT4G32070.1	24.3	5
137659	3702.AT5G15700.2	7.84	1
120096	3702.AT1G58170.1	15.2	1
139730	3702.AT5G42150.1	30.1	2
140398	3702.AT5G48120.1	21.5	6
134255	3702.AT4G22240.1	59.9	5
127467	3702.AT3G08947.1	49.1	16
141534	3702.AT5G58510.1	5.28	1
125938	3702.AT2G41600.5	13.7	1
142326	3702.AT5G65960.1	12.0	1
137957	3702.AT5G18470.1	12.5	1
125311	3702.AT2G35840.1	37.0	3
139127	3702.AT5G36290.1	14.1	1
135132	3702.AT4G30260.1	108	5
133591	3702.AT4G16180.2	71.1	11
136044	3702.AT4G38740.1	2142	67
128744	3702.AT3G20410.1	70.7	9
139239	3702.AT5G37510.2	601	91
142324	3702.AT5G65940.1	39.3	4
136045	3702.AT4G38760.1	3.32	2
141629	3702.AT5G59410.1	78.5	1
117437	3702.AT1G21160.1	0.574	1
141257	3702.AT5G55960.1	26.8	4
130318	3702.AT3G47060.1	9.2	1
120776	3702.AT1G65440.1	30.1	10
136560	3702.AT5G04420.1	53.4	6
130206	3702.AT3G46000.1	531	16
132522	3702.AT4G04460.1	14.0	2
129736	3702.AT3G29320.1	165	30
135319	3702.AT4G31990.3	490	55
126173	3702.AT2G43820.1	207	11
135367	3702.AT4G32400.1	63.6	4
115959	3702.AT1G07210.1	28.2	2
134537	3702.AT4G24830.1	579	58
139759	3702.AT5G42390.1	6.48	1
132523	3702.AT4G04470.1	84.0	4
127393	3702.AT3G07790.1	8.74	1
124239	3702.AT2G25790.1	3.66	1
125139	3702.AT2G34260.1	11.5	1
116401	3702.AT1G11260.1	35.8	3
129297	3702.AT3G25530.1	839	61
140405	3702.AT5G48180.1	182	15
127520	3702.AT3G09440.1	654	79
125143	3702.AT2G34300.1	127	19
140555	3702.AT5G49510.1	375	15
123517	3702.AT2G18960.1	213	33
138820	3702.AT5G27520.1	20.2	1
136350	3702.AT5G02500.1	2182	209
141263	3702.AT5G56020.1	19.2	1
138591	3702.AT5G25100.2	56.3	6
141543	3702.AT5G58590.1	266	12
121479	3702.AT1G72170.1	142	5
136713	3702.AT5G05920.1	42.5	3
137042	3702.AT5G09420.1	21.9	3
128636	3702.AT3G19420.1	96.6	13
127028	3702.AT3G04570.1	14.2	1
129342	3702.AT3G25860.1	133	13
132759	3702.AT4G08850.1	30.8	7
130859	3702.AT3G52115.1	5.24	1
117483	3702.AT1G21630.2	47.9	12
121565	3702.AT1G73030.1	288	3
120244	3702.AT1G60460.1	7.4	1
129339	3702.AT3G25840.1	10.6	1
117980	3702.AT1G27030.1	393	26
131811	3702.AT3G61220.2	594	26
126852	3702.AT3G02950.1	32.1	1
123744	3702.AT2G21060.1	469	21
116669	3702.AT1G13700.1	10.5	1
126615	3702.AT2G48060.1	1.37	1
135008	3702.AT4G29130.1	381	36
133535	3702.AT4G15760.1	15.6	1
127489	3702.AT3G09130.1	10.4	1
138873	3702.AT5G28020.1	231	12
121883	3702.AT1G76160.1	112	10
120082	3702.AT1G58030.1	27.7	2
124760	3702.AT2G30840.1	20.7	2
118874	3702.AT1G41830.1	156	15
121881	3702.AT1G76140.1	156	26
119775	3702.AT1G54170.1	3.15	1
118217	3702.AT1G29470.1	170	28
117304	3702.AT1G19880.1	27.0	3
135088	3702.AT4G29870.1	116	2
136234	3702.AT5G01390.1	33.9	2
128504	3702.AT3G18230.1	64.5	4
137650	3702.AT5G15610.1	93.4	8
135877	3702.AT4G37130.1	16.2	1
118365	3702.AT1G30900.1	33.5	4
117036	3702.AT1G17210.1	7.61	1
130312	3702.AT3G47000.1	40.6	3
116698	3702.AT1G14010.1	28.2	2
118149	3702.AT1G28580.1	30.1	3
125901	3702.AT2G41250.1	9.75	1
133218	3702.AT4G13200.1	30.1	1
131287	3702.AT3G56120.1	7.63	1
139949	3702.AT5G44020.1	476	27
131016	3702.AT3G53560.1	13.5	1
117485	3702.AT1G21650.3	7.59	3
138753	3702.AT5G26830.1	407	59
142476	3702.AT5G67320.1	6.59	1
135231	3702.AT4G31180.1	102	17
132437	3702.AT4G03200.1	28.4	5
131443	3702.AT3G57660.1	31.1	12
128109	3702.AT3G14610.1	24.5	2
131073	3702.AT3G54110.1	416	25
126403	3702.AT2G46030.1	44.0	1
136418	3702.AT5G03160.1	77.2	6
133765	3702.AT4G17720.1	19.8	1
129271	3702.AT3G25190.1	14.0	1
115390	3702.AT1G01790.1	10.3	6
128624	3702.AT3G19300.1	7.56	1
138180	3702.AT5G20520.1	22.5	2
116475	3702.AT1G11910.1	1152	124
133122	3702.AT4G12310.1	5.51	1
135701	3702.AT4G35500.2	13.3	1
132007	3702.AT3G63030.1	41.1	2
131692	3702.AT3G60130.1	50.6	7
116248	3702.AT1G09830.1	71.9	7
119178	3702.AT1G48470.1	12.9	1
127813	3702.AT3G12120.1	18.5	1
127253	3702.AT3G06480.1	5.2	1
123953	3702.AT2G23070.1	17.2	2
125340	3702.AT2G36130.1	352	7
120262	3702.AT1G60680.1	137	12
116524	3702.AT1G12350.1	27.4	2
121378	3702.AT1G71100.1	28.6	2
136782	3702.AT5G06570.1	11.3	1
139802	3702.AT5G42770.2	125	8
123301	3702.AT2G16950.1	250	52
129718	3702.AT3G29160.1	7.4	1
120657	3702.AT1G64330.1	125	10
116448	3702.AT1G11680.1	65.8	7
133755	3702.AT4G17650.1	10.2	1
136694	3702.AT5G05730.2	32.9	6
141874	3702.AT5G61760.1	90.8	6
118256	3702.AT1G29880.1	364	55
133994	3702.AT4G19810.1	729	41
119820	3702.AT1G54610.2	6.02	1
138432	3702.AT5G23630.1	67.2	12
137425	3702.AT5G13390.1	22.4	2
120817	3702.AT1G65840.1	15.1	1
125544	3702.AT2G38000.1	6.2	1
115635	3702.AT1G04170.1	191	14
134983	3702.AT4G28880.1	8.97	1
116090	3702.AT1G08370.1	28.2	2
140327	3702.AT5G47435.1	26.4	1
130309	3702.AT3G46970.1	66.1	12
119757	3702.AT1G54010.1	633	63
130891	3702.AT3G52420.1	104	1
118722	3702.AT1G34750.1	27.5	2
141754	3702.AT5G60620.1	48.2	4
121906	3702.AT1G76390.1	14.2	3
134434	3702.AT4G23885.1	63.3	1
134180	3702.AT4G21600.1	41.5	2
133489	3702.AT4G15380.1	7.05	1
128078	3702.AT3G14350.1	29.0	2
127353	3702.AT3G07430.1	32.8	1
136553	3702.AT5G04360.1	6.1	1
128877	3702.AT3G21630.1	45.4	6
135388	3702.AT4G32605.1	129	8
126195	3702.AT2G44020.1	10.2	1
122467	3702.AT2G01830.2	12.3	3
140383	3702.AT5G47960.1	167	4
130500	3702.AT3G48820.1	17.6	2
136114	3702.AT4G39420.2	11.4	8
124593	3702.AT2G29220.1	6.37	1
130247	3702.AT3G46400.1	11.3	1
134739	3702.AT4G26670.1	35.3	1
131528	3702.AT3G58500.1	24.8	2
126842	3702.AT3G02870.1	250	12
141176	3702.AT5G55200.1	281	15
139797	3702.AT5G42720.1	6.83	1
134173	3702.AT4G21540.1	9.2	1
127665	3702.AT3G10770.1	36.9	2
133802	3702.AT4G18060.1	36.1	3
115913	3702.AT1G06760.1	93.9	1
135046	3702.AT4G29480.1	132	1
139270	3702.AT5G37830.1	301	66
130583	3702.AT3G49601.1	10.0	1
135996	3702.AT4G38260.1	23.4	2
121651	3702.AT1G73840.1	8.74	1
137501	3702.AT5G14120.1	6.4	1
136565	3702.AT5G04480.1	3.63	1
140871	3702.AT5G52470.1	43.3	2
133513	3702.AT4G15560.1	11.8	1
126605	3702.AT2G47940.1	6.85	1
136106	3702.AT4G39350.1	10.1	2
116169	3702.AT1G09160.1	12.3	1
130889	3702.AT3G52390.2	48.8	4
135243	3702.AT4G31310.1	239	10
131668	3702.AT3G59890.1	80.7	3
117327	3702.AT1G20110.1	204	14
123650	3702.AT2G20310.1	21.8	1
131051	3702.AT3G53900.2	112	7
128012	3702.AT3G13784.1	16.8	5
137428	3702.AT5G13420.1	2531	203
115507	3702.AT1G02920.1	636	23
127064	3702.AT3G04880.1	103	12
126684	3702.AT3G01420.1	1463	232
141797	3702.AT5G61020.1	29.5	2
122326	3702.AT1G80460.1	355	40
136602	3702.AT5G04870.1	20.7	2
140218	3702.AT5G46430.1	118	3
123860	3702.AT2G22170.1	1574	48
131955	3702.AT3G62530.1	360	15
127274	3702.AT3G06670.2	47.6	13
118308	3702.AT1G30400.1	134	41
118929	3702.AT1G43670.1	195	11
132842	3702.AT4G09650.1	65.7	4
117107	3702.AT1G17890.1	334	19
117418	3702.AT1G20960.1	171	86
127268	3702.AT3G06610.1	436	7
130698	3702.AT3G50670.1	76.3	4
119316	3702.AT1G49860.1	21.3	1
135799	3702.AT4G36420.1	29.7	1
118755	3702.AT1G35240.1	3.52	1
128698	3702.AT3G19990.1	30.1	3
120299	3702.AT1G60995.1	24.7	2
124373	3702.AT2G27100.1	103	10
140754	3702.AT5G51350.1	8.4	1
136104	3702.AT4G39330.1	75.9	5
136664	3702.AT5G05450.1	12.6	1
128792	3702.AT3G20860.1	11.9	1
123709	3702.AT2G20760.1	144	3
142267	3702.AT5G65430.3	673	34
141092	3702.AT5G54440.1	21.9	7
124514	3702.AT2G28430.1	172	4
126675	3702.AT3G01340.1	195	13
119224	3702.AT1G48920.1	140	17
127431	3702.AT3G08610.1	230	3
127986	3702.AT3G13610.1	245	17
124633	3702.AT2G29630.1	8.38	1
134129	3702.AT4G21150.1	487	60
142222	3702.AT5G65020.1	1066	65
117667	3702.AT1G23290.1	84.3	1
118657	3702.AT1G34000.1	23.7	1
126352	3702.AT2G45510.1	13.0	1
116684	3702.AT1G13870.1	39.5	3
127185	3702.AT3G05900.1	503	55
124316	3702.AT2G26560.1	105	7
125656	3702.AT2G39080.1	55.2	5
129106	3702.AT3G23660.2	32.7	5
132313	3702.AT4G02120.1	26.9	3
139342	3702.AT5G38480.1	1439	68
121859	3702.AT1G75910.1	21.5	1
117064	3702.AT1G17470.1	37.2	2
116164	3702.AT1G09130.3	109	10
119868	3702.AT1G55150.1	20.4	2
118395	3702.AT1G31220.1	25.4	2
134623	3702.AT4G25630.1	48.1	3
124669	3702.AT2G29970.1	5.62	1
120913	3702.AT1G66730.1	2.1	1
137773	3702.AT5G16750.1	25.0	5
128954	3702.AT3G22320.1	78.2	3
119637	3702.AT1G53000.1	150	8
133247	3702.AT4G13430.1	927	90
138292	3702.AT5G22330.1	38.1	4
129906	3702.AT3G42790.1	67.6	2
141156	3702.AT5G55050.1	5.36	1
130863	3702.AT3G52150.1	47.0	1
126301	3702.AT2G45030.1	25.1	4
137063	3702.AT5G09590.1	738	97
126186	3702.AT2G43940.1	349	18
116516	3702.AT1G12270.1	431	35
141465	3702.AT5G57870.1	316	56
141159	3702.AT5G55070.1	32.1	3
132359	3702.AT4G02520.1	3068	120
130862	3702.AT3G52140.4	323	92
117343	3702.AT1G20270.1	21.5	1
137290	3702.AT5G11720.1	50.0	8
131215	3702.AT3G55480.2	4.49	1
131163	3702.AT3G54980.1	4.26	1
137435	3702.AT5G13490.1	317	20
142039	3702.AT5G63310.1	137	6
120417	3702.AT1G62070.1	35.4	1
121793	3702.AT1G75220.1	35.2	4
130474	3702.AT3G48560.1	118	10
136348	3702.AT5G02480.1	21.3	1
116419	3702.AT1G11430.1	19.3	1
132197	3702.AT4G01100.2	180	18
116026	3702.AT1G07810.1	156	32
122330	3702.AT1G80500.1	49.6	2
117011	3702.AT1G16970.1	7.15	1
125624	3702.AT2G38740.1	162	6
126913	3702.AT3G03520.1	137	14
119177	3702.AT1G48460.1	11.4	1
132135	3702.AT4G00585.1	62.9	1
126573	3702.AT2G47620.1	9.37	1
115661	3702.AT1G04430.1	71.0	7
116028	3702.AT1G07830.1	108	2
121120	3702.AT1G68650.1	30.8	2
136874	3702.AT5G07470.1	586	12
131542	3702.AT3G58640.1	4.42	1
121952	3702.AT1G76820.1	0.474	1
131101	3702.AT3G54400.1	47.1	3
140981	3702.AT5G53460.1	509	245
122697	3702.AT2G04160.1	95.9	8
134202	3702.AT4G21810.1	20.4	1
137241	3702.AT5G11260.1	56.9	2
132626	3702.AT4G05420.1	104	24
126700	3702.AT3G01540.2	51.6	5
138097	3702.AT5G19740.1	36.5	6
134262	3702.AT4G22300.1	159	9
127409	3702.AT3G07950.1	36.6	2
131194	3702.AT3G55260.1	97.0	10
141362	3702.AT5G56950.1	276	14
129096	3702.AT3G23600.1	1351	69
132571	3702.AT4G04950.1	118	12
130343	3702.AT3G47370.1	44.4	1
128832	3702.AT3G21230.1	27.0	3
120531	3702.AT1G63130.1	4.11	1
124698	3702.AT2G30260.1	23.6	1
127950	3702.AT3G13330.1	40.2	18
135868	3702.AT4G37050.1	3.55	1
142289	3702.AT5G65620.1	222	34
116742	3702.AT1G14410.1	36.3	3
135034	3702.AT4G29360.1	13.6	1
124692	3702.AT2G30200.1	370	35
135543	3702.AT4G34030.1	20.5	2
134333	3702.AT4G22930.1	386	36
120566	3702.AT1G63440.1	16.7	4
137700	3702.AT5G16070.1	20.5	3
135502	3702.AT4G33650.2	28.5	5
124773	3702.AT2G30950.1	25.5	3
132280	3702.AT4G01870.1	313	43
123544	3702.AT2G19230.1	6.11	1
141493	3702.AT5G58120.1	9.54	1
142090	3702.AT5G63840.1	302	62
136390	3702.AT5G02880.1	5.83	2
121182	3702.AT1G69250.1	89.8	7
127760	3702.AT3G11630.1	353	21
139458	3702.AT5G39600.1	177	3
138041	3702.AT5G19230.1	415	17
127505	3702.AT3G09290.1	38.3	1
117366	3702.AT1G20510.1	6.27	1
124191	3702.AT2G25355.1	31.6	2
126261	3702.AT2G44620.1	143	5
126041	3702.AT2G42590.3	782	35
140594	3702.AT5G49890.1	17.3	3
127043	3702.AT3G04720.1	1161	32
124414	3702.AT2G27450.2	186	10
132799	3702.AT4G09180.1	18.0	1
118133	3702.AT1G28420.1	3.15	1
123802	3702.AT2G21620.2	802	47
135660	3702.AT4G35100.1	651	33
132074	3702.AT4G00090.1	52.8	5
128478	3702.AT3G18000.1	17.0	2
141445	3702.AT5G57700.3	64.7	5
137201	3702.AT5G10870.1	11.8	1
127315	3702.AT3G07060.1	15.2	2
129634	3702.AT3G28450.1	48.0	6
135880	3702.AT4G37160.1	27.2	5
124769	3702.AT2G30930.1	984	33
141918	3702.AT5G62190.1	45.8	6
130488	3702.AT3G48700.1	56.8	4
133718	3702.AT4G17330.1	10.3	5
