#name: A.thaliana - Whole organism, SC (Baerenfaller,Science,2008)
#score: 11.38
#weight: 60%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/18436743" target="_blank">Baerenfaller, Science,2008</a><br/><b>Interaction consistency score</b>: 11.38&nbsp<b>Coverage</b>: 47
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 47
#publication_year: 2008
#filename: peptide.Baerenfaller_2008_new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
130059	3702.AT3G44680.1	1.92	2
123133	3702.AT2G14880.1	69.7	16
130265	3702.AT3G46580.1	3.86	2
131731	3702.AT3G60510.3	3.98	5
120489	3702.AT1G62780.1	134	52
123007	3702.AT2G12280.1	0.899	1
138008	3702.AT5G18940.1	11.9	9
123862	3702.AT2G22190.1	1.29	1
127707	3702.AT3G11130.1	166	636
115662	3702.AT1G04440.1	2.03	2
135188	3702.AT4G30810.1	34.8	37
135383	3702.AT4G32560.1	2.71	1
130744	3702.AT3G51050.1	28.3	41
115556	3702.AT1G03360.1	5.19	2
118442	3702.AT1G31730.1	134	288
121368	3702.AT1G71010.1	0.338	1
138076	3702.AT5G19540.1	2.74	3
122099	3702.AT1G78190.1	8.09	2
125529	3702.AT2G37870.1	16.1	4
117786	3702.AT1G24440.1	1.94	1
115741	3702.AT1G05150.1	11.8	19
124438	3702.AT2G27700.2	2.85	5
120522	3702.AT1G63057.1	1.65	1
121500	3702.AT1G72370.1	1276	699
117164	3702.AT1G18490.1	19.3	9
138077	3702.AT5G19550.1	1880	1715
131753	3702.AT3G60730.1	78.6	82
121019	3702.AT1G67750.1	15.6	7
121662	3702.AT1G73940.1	53.4	18
140339	3702.AT5G47540.1	4.57	2
119437	3702.AT1G51100.1	11.7	4
126104	3702.AT2G43210.1	34.4	30
131113	3702.AT3G54520.1	0.996	1
119697	3702.AT1G53520.1	139	91
140292	3702.AT5G47100.1	2.35	1
140911	3702.AT5G52840.1	277	106
126942	3702.AT3G03776.1	2.55	1
116383	3702.AT1G11090.1	15.1	10
119891	3702.AT1G55325.2	4.63	15
136943	3702.AT5G08120.1	7.15	4
142016	3702.AT5G63100.1	5.2	4
118519	3702.AT1G32440.1	96.1	121
134529	3702.AT4G24760.1	0.727	1
117566	3702.AT1G22360.1	18.8	15
135883	3702.AT4G37190.1	27.4	39
118521	3702.AT1G32460.1	11.0	1
140107	3702.AT5G45420.1	54.7	28
127922	3702.AT3G13120.1	92.1	29
121301	3702.AT1G70390.1	6.28	7
121764	3702.AT1G74920.1	466	358
135357	3702.AT4G32330.1	61.2	43
135581	3702.AT4G34360.1	1.75	1
117213	3702.AT1G18980.1	82.5	16
133341	3702.AT4G14230.1	3.31	3
121434	3702.AT1G71760.2	2.0	1
135327	3702.AT4G32070.1	9.77	18
128328	3702.AT3G16610.1	0.684	1
130436	3702.AT3G48230.1	1.28	1
115898	3702.AT1G06590.1	0.559	1
123623	3702.AT2G20020.1	1.14	1
137659	3702.AT5G15700.2	12.0	24
118578	3702.AT1G33060.2	0.679	1
115958	3702.AT1G07200.2	0.452	1
121843	3702.AT1G75750.1	7.23	2
136551	3702.AT5G04347.1	5.35	1
121367	3702.AT1G71000.1	5.61	1
120096	3702.AT1G58170.1	1.49	1
139730	3702.AT5G42150.1	78.4	62
130434	3702.AT3G48210.1	6.33	3
130676	3702.AT3G50440.1	33.6	22
140398	3702.AT5G48120.1	12.8	37
118218	3702.AT1G29480.1	2.0	1
134255	3702.AT4G22240.1	264	191
131733	3702.AT3G60530.1	2.39	1
140820	3702.AT5G51960.1	18.3	3
