#id: 201
#name: M.pneumoniae - Whole organism, Copy per cell, cpc normalized data (Kuhner,Science,2009)
#score: 2.52
#weight: 100%
#description: abundance based on cpc normalized data, copy per cell, from<a href="http://www.sciencemag.org/content/326/5957/1235.full" target="_blank">Kuhner, Science,2009</a><br/><b>Interaction consistency score</b>: 2.52&nbsp<b>Coverage</b>: 61
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 61
#publication_year: 2009
#filename: 722438-Mycoplasma_pneumoniae_M129_Kuhner_et_al_Science2009.txt
#
#internal_id	string_external_id	abundance
8581779	722438.MPNE_0264	255
8582073	722438.MPNE_0649	119
8581806	722438.MPNE_0292	238
8581994	722438.MPNE_0554	2887
8581973	722438.MPNE_0518	153
8582171	722438.MPNE_0774	1053
8581603	722438.MPNE_0039	238
8581839	722438.MPNE_0336	7982
8582169	722438.MPNE_0772	3397
8582040	722438.MPNE_0609	102
8581800	722438.MPNE_0286	221
8581633	722438.MPNE_0075	357
8581813	722438.MPNE_0300	781
8581977	722438.MPNE_0522	1002
8581675	722438.MPNE_0137	3702
8582000	722438.MPNE_0560	594
8582132	722438.MPNE_0726	2904
8582069	722438.MPNE_0643	1189
8581747	722438.MPNE_0224	238
8581632	722438.MPNE_0074	2531
8581715	722438.MPNE_0190	2632
8582119	722438.MPNE_0710	357
8581676	722438.MPNE_0138	4636
8581867	722438.MPNE_0380	1257
8582079	722438.MPNE_0655	391
8581718	722438.MPNE_0194	3906
8581862	722438.MPNE_0375	7744
8581961	722438.MPNE_0503	37856
8581863	722438.MPNE_0376	1919
8581777	722438.MPNE_0262	526
8582053	722438.MPNE_0627	1579
8582011	722438.MPNE_0572	255
8582188	722438.MPNE_0791	1274
8581649	722438.MPNE_0093	4993
8582081	722438.MPNE_0660	2514
8581618	722438.MPNE_0058	12755
8581958	722438.MPNE_0500	2208
8581589	722438.MPNE_0025	611
8582189	722438.MPNE_0792	289
8582143	722438.MPNE_0737	119
8581679	722438.MPNE_0142	238
8581895	722438.MPNE_0411	289
8582038	722438.MPNE_0604	2853
8581980	722438.MPNE_0525	8950
8581644	722438.MPNE_0088	51.0
8581934	722438.MPNE_0469	4891
8581617	722438.MPNE_0057	6657
8582137	722438.MPNE_0731	1444
8581835	722438.MPNE_0332	289
8582074	722438.MPNE_0650	153
8582174	722438.MPNE_0777	67.9
8582056	722438.MPNE_0630	12143
8581708	722438.MPNE_0180	3193
8581611	722438.MPNE_0049	187
8581869	722438.MPNE_0382	67.9
8582170	722438.MPNE_0773	255
8581631	722438.MPNE_0073	2768
8581695	722438.MPNE_0164	3668
8581760	722438.MPNE_0243	934
8581859	722438.MPNE_0372	1002
8582007	722438.MPNE_0567	272
8581866	722438.MPNE_0379	102
8582183	722438.MPNE_0786	17629
8582037	722438.MPNE_0603	6216
8581846	722438.MPNE_0343	1002
8581638	722438.MPNE_0080	255
8582008	722438.MPNE_0569	153
8582179	722438.MPNE_0782	3057
8581812	722438.MPNE_0299	5622
8581766	722438.MPNE_0251	1749
8581592	722438.MPNE_0028	20346
8582130	722438.MPNE_0724	730
8581571	722438.MPNE_0005	1800
8581587	722438.MPNE_0023	747
8581764	722438.MPNE_0247	1953
8582172	722438.MPNE_0775	38909
8581802	722438.MPNE_0288	1376
8581975	722438.MPNE_0520	1596
8581585	722438.MPNE_0021	221
8581793	722438.MPNE_0279	1885
8581778	722438.MPNE_0263	2174
8581731	722438.MPNE_0208	611
8581739	722438.MPNE_0216	425
8582091	722438.MPNE_0674	21926
8581647	722438.MPNE_0091	357
8582043	722438.MPNE_0615	238
8581913	722438.MPNE_0440	493
8581921	722438.MPNE_0449	2463
8581748	722438.MPNE_0225	51.0
8581788	722438.MPNE_0273	67.9
8582140	722438.MPNE_0734	1070
8581721	722438.MPNE_0197	2089
8581981	722438.MPNE_0527	1512
8581765	722438.MPNE_0248	3363
8581855	722438.MPNE_0366	13655
8582182	722438.MPNE_0785	1053
8581746	722438.MPNE_0223	476
8581673	722438.MPNE_0135	170
8582106	722438.MPNE_0696	459
8581951	722438.MPNE_0493	832
8581811	722438.MPNE_0297	306
8581775	722438.MPNE_0260	1104
8581899	722438.MPNE_0418	153
