#name: A.thaliana - Cotyledon (Integrated)
#score: 5.64
#weight: 
#description: integrated dataset: weighted average of all A.thaliana COTYLEDON datasets<br/><b>Interaction consistency score</b>: 5.64&nbsp<b>Coverage</b>: 19
#organ: COTYLEDON
#integrated : true
#coverage: 19
#publication_year: 2015
#filename: 3702-COTYLEDON-integrated.txt
#
#internal_id	string_external_id	abundance
117514	3702.AT1G21890.1	10.6
117284	3702.AT1G19670.1	211
123919	3702.AT2G22795.1	13.8
116456	3702.AT1G11750.2	190
122717	3702.AT2G04410.1	43.7
135428	3702.AT4G32960.1	25.1
123133	3702.AT2G14880.1	282
116864	3702.AT1G15520.1	2.4
120489	3702.AT1G62780.1	440
135168	3702.AT4G30620.1	84.8
116383	3702.AT1G11090.1	42.8
123862	3702.AT2G22190.1	9.71
140533	3702.AT5G49310.1	2.55
138024	3702.AT5G19090.1	30.5
127707	3702.AT3G11130.1	168
125135	3702.AT2G34230.1	10.7
131762	3702.AT3G60820.1	321
128417	3702.AT3G17440.1	10.2
122276	3702.AT1G79940.1	110
123899	3702.AT2G22570.1	5.26
124328	3702.AT2G26690.1	9.76
131376	3702.AT3G57010.1	15.3
118442	3702.AT1G31730.1	22.1
138076	3702.AT5G19540.1	14.3
142583	3702.ATCG01050.1	8.13
127782	3702.AT3G11830.1	185
131620	3702.AT3G59400.1	42.2
136813	3702.AT5G06870.1	4.36
130442	3702.AT3G48270.1	2.02
115741	3702.AT1G05150.1	30.2
140905	3702.AT5G52780.1	11.5
133101	3702.AT4G12060.1	316
126219	3702.AT2G44230.1	28.1
139457	3702.AT5G39590.1	8.62
136757	3702.AT5G06320.1	70.6
126328	3702.AT2G45290.1	21.3
121500	3702.AT1G72370.1	592
117164	3702.AT1G18490.1	6.56
133799	3702.AT4G18030.1	39.1
129424	3702.AT3G26590.1	57.2
126102	3702.AT2G43190.1	18.1
133806	3702.AT4G18100.1	91.8
121662	3702.AT1G73940.1	12.6
118151	3702.AT1G28600.1	16.9
140184	3702.AT5G46110.4	841
118991	3702.AT1G44910.1	4.03
129143	3702.AT3G23990.1	142
141968	3702.AT5G62670.1	79.1
122129	3702.AT1G78510.1	14.2
120588	3702.AT1G63660.1	36.5
132771	3702.AT4G08920.1	27.6
130028	3702.AT3G44300.1	5.17
119697	3702.AT1G53520.1	115
122328	3702.AT1G80480.1	77.9
140936	3702.AT5G53045.1	20.8
125097	3702.AT2G33830.2	19.5
121497	3702.AT1G72340.1	30.2
124131	3702.AT2G24765.1	14.6
128673	3702.AT3G19740.1	22.5
126942	3702.AT3G03776.1	26.4
117391	3702.AT1G20735.1	5.6
130863	3702.AT3G52150.1	1239
122047	3702.AT1G77710.1	239
115964	3702.AT1G07260.1	9.31
130591	3702.AT3G49670.1	2.64
118519	3702.AT1G32440.1	20.5
117929	3702.AT1G26630.1	318
117566	3702.AT1G22360.1	29.4
126301	3702.AT2G45030.1	2.48
130402	3702.AT3G47940.1	0.927
120713	3702.AT1G64850.1	77.7
124061	3702.AT2G24180.1	31.3
137112	3702.AT5G10010.1	35.4
126995	3702.AT3G04250.1	19.3
125340	3702.AT2G36130.1	54.4
138197	3702.AT5G20690.1	1.93
121260	3702.AT1G69960.1	4.93
118272	3702.AT1G30000.1	34.1
128013	3702.AT3G13790.1	33.6
125481	3702.AT2G37400.1	6.24
121764	3702.AT1G74920.1	157
129735	3702.AT3G29310.1	7.09
135357	3702.AT4G32330.1	11.0
137510	3702.AT5G14220.1	98.7
119306	3702.AT1G49760.1	56.2
135374	3702.AT4G32470.1	603
130476	3702.AT3G48580.1	12.9
127143	3702.AT3G05560.1	48.5
135327	3702.AT4G32070.1	15.4
130965	3702.AT3G53110.1	27.6
138266	3702.AT5G22060.1	16.8
138320	3702.AT5G22580.1	14.2
123623	3702.AT2G20020.1	4.48
126996	3702.AT3G04260.1	19.3
128293	3702.AT3G16290.1	11.8
125356	3702.AT2G36290.1	5.22
120018	3702.AT1G56500.1	533
128949	3702.AT3G22270.1	3.19
116295	3702.AT1G10290.1	49.5
120301	3702.AT1G61010.1	11.4
121843	3702.AT1G75750.1	143
122274	3702.AT1G79920.1	102
120550	3702.AT1G63290.1	43.9
132853	3702.AT4G09770.1	4.36
130164	3702.AT3G45600.1	25.7
115760	3702.AT1G05320.1	23.5
127284	3702.AT3G06770.2	45.2
132252	3702.AT4G01610.1	16.0
130203	3702.AT3G45970.1	23.2
116923	3702.AT1G16080.1	646
118975	3702.AT1G44575.1	5561
122275	3702.AT1G79930.1	19.1
140398	3702.AT5G48120.1	11.0
138339	3702.AT5G22770.1	10.3
129910	3702.AT3G42860.1	5.2
119981	3702.AT1G56145.2	9.69
127069	3702.AT3G04920.1	529
121664	3702.AT1G73960.1	7.74
134255	3702.AT4G22240.1	973
133743	3702.AT4G17560.1	209
127467	3702.AT3G08947.1	15.4
116091	3702.AT1G08380.1	911
118237	3702.AT1G29690.1	2.7
125916	3702.AT2G41410.1	25.2
128671	3702.AT3G19710.1	107
134661	3702.AT4G25960.1	33.8
130862	3702.AT3G52140.4	97.0
115423	3702.AT1G02130.1	9.26
121958	3702.AT1G76880.1	3.98
121869	3702.AT1G76030.1	6.12
127674	3702.AT3G10850.1	109
136331	3702.AT5G02310.1	0.643
117470	3702.AT1G21500.1	73.7
135768	3702.AT4G36080.1	0.433
125311	3702.AT2G35840.1	96.8
118654	3702.AT1G33970.1	12.7
122256	3702.AT1G79750.1	32.4
122790	3702.AT2G05380.1	15.4
120830	3702.AT1G65960.2	509
132359	3702.AT4G02520.1	1126
129865	3702.AT3G32980.1	25.6
136044	3702.AT4G38740.1	170
135082	3702.AT4G29810.2	5.91
136561	3702.AT5G04430.2	49.6
122287	3702.AT1G80070.1	47.3
121623	3702.AT1G73600.2	10.2
123755	3702.AT2G21170.1	2845
119438	3702.AT1G51110.1	827
133092	3702.AT4G11980.1	39.3
141487	3702.AT5G58060.2	107
127953	3702.AT3G13360.1	10.8
116089	3702.AT1G08360.1	8.77
124864	3702.AT2G31750.1	33.9
142638	3702.ATMG00513.1	7.64
115763	3702.AT1G05350.1	3.07
127797	3702.AT3G11964.1	3.79
141257	3702.AT5G55960.1	11.1
125255	3702.AT2G35340.1	1.59
133697	3702.AT4G17090.1	112
139955	3702.AT5G44070.1	51.2
126463	3702.AT2G46560.1	6.08
127950	3702.AT3G13330.1	10.8
141474	3702.AT5G57950.1	9.44
121867	3702.AT1G76010.1	158
120751	3702.AT1G65220.1	5.82
140805	3702.AT5G51820.1	535
129188	3702.AT3G24420.1	64.9
120702	3702.AT1G64740.1	57.6
131962	3702.AT3G62600.1	5.04
131789	3702.AT3G61070.1	3.17
128940	3702.AT3G22200.2	189
117884	3702.AT1G26170.1	16.6
130206	3702.AT3G46000.1	95.0
116865	3702.AT1G15530.1	4.75
124749	3702.AT2G30740.1	4.18
118575	3702.AT1G33040.1	71.0
121280	3702.AT1G70180.2	6.1
123349	3702.AT2G17380.1	244
131645	3702.AT3G59650.2	10.6
135580	3702.AT4G34350.1	36.3
