#name: A.niger - Whole organism, SC (GPM,Aug,2014)
#score: 4.05
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM,Aug,2014</a><br/><b>Interaction consistency score</b>: 4.05&nbsp<b>Coverage</b>: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#publication_year: 2014
#filename: 5061_GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
695025	5061.CADANGAP00008069	432	17
689143	5061.CADANGAP00002173	60.7	4
688759	5061.CADANGAP00001788	243	14
689145	5061.CADANGAP00002175	422	16
687998	5061.CADANGAP00001027	466	11
695017	5061.CADANGAP00008061	1504	36
696115	5061.CADANGAP00009160	677	8
696120	5061.CADANGAP00009165	59.3	3
691290	5061.CADANGAP00004324	123	4
696722	5061.CADANGAP00009769	457	14
695104	5061.CADANGAP00008148	7.24	10
697829	5061.CADANGAP00010878	955	42
689584	5061.CADANGAP00002618	2253	116
699690	5061.CADANGAP00012741	49.8	4
691223	5061.CADANGAP00004257	671	31
692260	5061.CADANGAP00005300	262	8
699611	5061.CADANGAP00012662	315	11
687381	5061.CADANGAP00000410	459	17
693069	5061.CADANGAP00006109	229	10
692699	5061.CADANGAP00005739	213	12
693065	5061.CADANGAP00006105	173	6
691899	5061.CADANGAP00004936	335	10
690581	5061.CADANGAP00003615	197	24
695018	5061.CADANGAP00008062	1420	63
690579	5061.CADANGAP00003613	33.7	3
697047	5061.CADANGAP00010094	47.6	3
689794	5061.CADANGAP00002828	1200	91
687748	5061.CADANGAP00000777	177	3
695741	5061.CADANGAP00008786	1014	32
689786	5061.CADANGAP00002820	124	3
686980	5061.CADANGAP00000006	720	140
686979	5061.CADANGAP00000005	1210	120
692006	5061.CADANGAP00005044	783	30
690769	5061.CADANGAP00003803	179	4
690767	5061.CADANGAP00003801	328	7
691547	5061.CADANGAP00004584	3902	176
696775	5061.CADANGAP00009822	63.2	4
696351	5061.CADANGAP00009396	176	5
696345	5061.CADANGAP00009390	137	3
693156	5061.CADANGAP00006196	50.1	3
699018	5061.CADANGAP00012068	28.4	3
691546	5061.CADANGAP00004583	7705	184
694752	5061.CADANGAP00007796	105	18
698423	5061.CADANGAP00011473	106	4
693741	5061.CADANGAP00006782	57.2	3
698425	5061.CADANGAP00011475	1096	32
693739	5061.CADANGAP00006780	83.2	4
693384	5061.CADANGAP00006425	5.62	5
700910	5061.CADANGAP00013963	6262	182
700914	5061.CADANGAP00013967	3815	59
689194	5061.CADANGAP00002224	49.4	3
689358	5061.CADANGAP00002389	218	6
689356	5061.CADANGAP00002387	29.6	3
689353	5061.CADANGAP00002384	595	18
698262	5061.CADANGAP00011311	91.0	3
689014	5061.CADANGAP00002043	19.4	3
692724	5061.CADANGAP00005764	359	18
688165	5061.CADANGAP00001194	145	9
699907	5061.CADANGAP00012959	5874	346
693880	5061.CADANGAP00006922	643	56
693886	5061.CADANGAP00006928	60.4	3
693887	5061.CADANGAP00006929	509	8
689657	5061.CADANGAP00002691	93.2	3
693809	5061.CADANGAP00006850	1029	72
689661	5061.CADANGAP00002695	133	4
700635	5061.CADANGAP00013688	222	7
700962	5061.CADANGAP00014015	766	9
694089	5061.CADANGAP00007131	102	3
696740	5061.CADANGAP00009787	584	42
693513	5061.CADANGAP00006554	374	8
693217	5061.CADANGAP00006257	1237	30
693210	5061.CADANGAP00006250	1180	14
687678	5061.CADANGAP00000707	279	9
688330	5061.CADANGAP00001359	3224	32
693293	5061.CADANGAP00006333	1294	32
692864	5061.CADANGAP00005904	246	19
692866	5061.CADANGAP00005906	56.3	3
687869	5061.CADANGAP00000898	182	13
689978	5061.CADANGAP00003012	317	4
690938	5061.CADANGAP00003972	1502	27
699101	5061.CADANGAP00012152	428	13
694677	5061.CADANGAP00007721	49.3	3
700090	5061.CADANGAP00013142	1511	122
694682	5061.CADANGAP00007726	185	12
700096	5061.CADANGAP00013148	97.7	11
699517	5061.CADANGAP00012568	288	22
687785	5061.CADANGAP00000814	129	4
687786	5061.CADANGAP00000815	2477	104
689496	5061.CADANGAP00002528	827	33
689289	5061.CADANGAP00002319	260	15
699768	5061.CADANGAP00012819	693	17
688784	5061.CADANGAP00001813	790	19
691149	5061.CADANGAP00004183	673	45
691147	5061.CADANGAP00004181	577	44
699766	5061.CADANGAP00012817	39.5	3
693105	5061.CADANGAP00006145	85.2	16
691853	5061.CADANGAP00004890	602	13
693109	5061.CADANGAP00006149	196	3
691175	5061.CADANGAP00004209	81.4	10
691127	5061.CADANGAP00004161	32.4	6
691128	5061.CADANGAP00004162	165	10
693733	5061.CADANGAP00006774	437	57
696224	5061.CADANGAP00009269	4846	23
697726	5061.CADANGAP00010775	32.7	5
695143	5061.CADANGAP00008187	165	12
699895	5061.CADANGAP00012947	1063	28
699337	5061.CADANGAP00012388	161	3
691171	5061.CADANGAP00004205	1181	20
696084	5061.CADANGAP00009129	124	10
696328	5061.CADANGAP00009373	382	11
700336	5061.CADANGAP00013388	515	14
687892	5061.CADANGAP00000921	153	14
691082	5061.CADANGAP00004116	205	20
691079	5061.CADANGAP00004113	246	7
700330	5061.CADANGAP00013382	59.6	4
700331	5061.CADANGAP00013383	134	5
692420	5061.CADANGAP00005460	345	7
690540	5061.CADANGAP00003574	9000	500
687326	5061.CADANGAP00000355	210	7
698636	5061.CADANGAP00011686	57460	2376
687422	5061.CADANGAP00000451	57.3	5
687423	5061.CADANGAP00000452	317	4
695009	5061.CADANGAP00008053	2246	161
695463	5061.CADANGAP00008507	576	25
698483	5061.CADANGAP00011533	388	6
698482	5061.CADANGAP00011532	798	15
