#name: A.thaliana - Pollen, SC (Baerenfaller,pep2pro,2012)
#score: 5.97
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 5.97&nbsp<b>Coverage</b>: 18
#organ: POLLEN
#integrated: false
#coverage: 18
#publication_year: 2012
#filename: arabidopsis1h_pollen_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
140431	3702.AT5G48410.1	2.67	1
123919	3702.AT2G22795.1	283	70
116456	3702.AT1G11750.2	17.7	3
138110	3702.AT5G19860.1	17.7	1
128042	3702.AT3G14040.1	1791	312
131731	3702.AT3G60510.3	4.22	1
121693	3702.AT1G74210.1	285	60
122427	3702.AT2G01470.1	112	22
122234	3702.AT1G79530.1	363	52
138024	3702.AT5G19090.1	6.8	1
127707	3702.AT3G11130.1	120	85
131762	3702.AT3G60820.1	433	42
135632	3702.AT4G34840.1	9.21	1
135188	3702.AT4G30810.1	73.1	17
129653	3702.AT3G28630.1	59.9	5
131376	3702.AT3G57010.1	219	37
125099	3702.AT2G33840.1	24.2	3
118442	3702.AT1G31730.1	34.1	12
142124	3702.AT5G64160.1	20.0	1
142539	3702.ATCG00480.1	53.2	13
132237	3702.AT4G01480.1	45.6	2
127782	3702.AT3G11830.1	539	98
128499	3702.AT3G18190.1	597	108
117373	3702.AT1G20575.1	106	13
119343	3702.AT1G50140.1	11.2	3
142059	3702.AT5G63540.2	5.74	1
117546	3702.AT1G22150.1	8.07	3
142185	3702.AT5G64690.1	836	55
126328	3702.AT2G45290.1	534	144
121500	3702.AT1G72370.1	1844	184
117164	3702.AT1G18490.1	48.7	3
129424	3702.AT3G26590.1	48.2	5
125712	3702.AT2G39630.1	18.9	3
137414	3702.AT5G13280.1	9.67	3
133806	3702.AT4G18100.1	397	17
134960	3702.AT4G28690.1	5.65	1
134469	3702.AT4G24190.1	1691	501
126104	3702.AT2G43210.1	14.4	2
128915	3702.AT3G21990.1	615	42
115495	3702.AT1G02813.1	415	30
123646	3702.AT2G20270.2	6.89	1
120588	3702.AT1G63660.1	24.5	5
137055	3702.AT5G09510.1	12.9	1
122328	3702.AT1G80480.1	7.76	1
132976	3702.AT4G10890.1	3.16	1
139223	3702.AT5G37400.1	10.7	3
124131	3702.AT2G24765.1	148	15
135130	3702.AT4G30240.1	6.96	1
123789	3702.AT2G21480.1	22.9	11
136812	3702.AT5G06860.1	5.46	1
141255	3702.AT5G55940.1	224	12
119891	3702.AT1G55325.2	1.08	1
122047	3702.AT1G77710.1	186	4
117580	3702.AT1G22510.2	27.0	2
127960	3702.AT3G13410.1	18.8	2
116294	3702.AT1G10280.1	8.04	2
130788	3702.AT3G51470.1	325	36
117929	3702.AT1G26630.1	476	34
141727	3702.AT5G60370.1	7.63	1
131919	3702.AT3G62180.1	7.61	1
141836	3702.AT5G61410.1	70.5	8
