#name: A.thaliana - Flowerbud, SC (Baerenfaller,IntegrBiol,2011)
#score: 4.44
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 4.44&nbsp<b>Coverage</b>: 19
#organ: FLOWERBUD
#integrated: false
#coverage: 19
#publication_year: 2011
#filename: Arabidopsis_flowerbud_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
117284	3702.AT1G19670.1	248	11
123919	3702.AT2G22795.1	60.6	6
116456	3702.AT1G11750.2	81.2	4
138110	3702.AT5G19860.1	44.0	1
123133	3702.AT2G14880.1	131	2
131731	3702.AT3G60510.3	13.8	1
120489	3702.AT1G62780.1	250	7
121693	3702.AT1G74210.1	56.0	4
117391	3702.AT1G20735.1	15.3	5
122234	3702.AT1G79530.1	133	8
140533	3702.AT5G49310.1	4.36	1
138024	3702.AT5G19090.1	20.2	1
127707	3702.AT3G11130.1	154	41
131762	3702.AT3G60820.1	912	34
121588	3702.AT1G73240.1	11.4	1
128417	3702.AT3G17440.1	36.6	1
135188	3702.AT4G30810.1	155	11
124328	3702.AT2G26690.1	17.8	1
131376	3702.AT3G57010.1	17.3	1
118442	3702.AT1G31730.1	47.3	5
138076	3702.AT5G19540.1	16.2	1
127782	3702.AT3G11830.1	560	38
129015	3702.AT3G22890.1	156	8
136813	3702.AT5G06870.1	208	11
115741	3702.AT1G05150.1	42.4	4
123041	3702.AT2G13440.1	9.26	1
133101	3702.AT4G12060.1	401	19
126219	3702.AT2G44230.1	36.6	3
125760	3702.AT2G40030.1	7.21	2
116495	3702.AT1G12080.2	136	3
136757	3702.AT5G06320.1	41.2	1
126328	3702.AT2G45290.1	59.7	4
121500	3702.AT1G72370.1	1239	42
117164	3702.AT1G18490.1	45.0	2
121660	3702.AT1G73920.1	8.95	1
138077	3702.AT5G19550.1	285	12
125712	3702.AT2G39630.1	19.5	1
128250	3702.AT3G15890.1	10.3	1
137414	3702.AT5G13280.1	11.0	1
133806	3702.AT4G18100.1	116	2
118151	3702.AT1G28600.1	45.7	3
134469	3702.AT4G24190.1	848	84
120028	3702.AT1G56580.1	762	14
129143	3702.AT3G23990.1	1251	90
141968	3702.AT5G62670.1	188	26
115495	3702.AT1G02813.1	291	7
130855	3702.AT3G52090.2	53.6	1
120588	3702.AT1G63660.1	240	18
132771	3702.AT4G08920.1	30.3	3
130028	3702.AT3G44300.1	111	6
119697	3702.AT1G53520.1	453	24
122328	3702.AT1G80480.1	47.8	3
123943	3702.AT2G22970.3	42.2	3
126828	3702.AT3G02730.1	150	3
135168	3702.AT4G30620.1	43.4	1
124131	3702.AT2G24765.1	108	4
128673	3702.AT3G19740.1	30.4	3
142482	3702.AT5G67380.1	14.9	1
137157	3702.AT5G10450.4	426	20
136812	3702.AT5G06860.1	101	4
139628	3702.AT5G41210.1	108	7
119891	3702.AT1G55325.2	4.56	1
130863	3702.AT3G52150.1	262	6
122047	3702.AT1G77710.1	95.5	1
127022	3702.AT3G04520.1	19.6	1
115964	3702.AT1G07260.1	13.9	1
142016	3702.AT5G63100.1	20.1	1
118519	3702.AT1G32440.1	63.6	5
117929	3702.AT1G26630.1	150	5
132069	3702.AT4G00040.1	55.4	3
141836	3702.AT5G61410.1	2062	99
126727	3702.AT3G01800.1	30.2	1
124061	3702.AT2G24180.1	28.6	2
125071	3702.AT2G33610.1	87.8	2
130786	3702.AT3G51450.1	36.7	2
125340	3702.AT2G36130.1	344	3
136261	3702.AT5G01650.2	116	1
122925	3702.AT2G07732.1	3581	86
127922	3702.AT3G13120.1	303	9
118272	3702.AT1G30000.1	33.9	2
125073	3702.AT2G33630.1	11.5	1
125481	3702.AT2G37400.1	20.6	1
121764	3702.AT1G74920.1	970	49
129735	3702.AT3G29310.1	33.0	2
135357	3702.AT4G32330.1	19.9	1
138769	3702.AT5G26980.1	17.6	1
130036	3702.AT3G44380.1	43.1	1
138861	3702.AT5G27930.1	22.2	1
129582	3702.AT3G27960.1	9.52	1
135374	3702.AT4G32470.1	871	7
130711	3702.AT3G50760.1	16.7	1
124369	3702.AT2G27060.1	11.9	1
130965	3702.AT3G53110.1	26.1	2
123971	3702.AT2G23180.1	16.5	1
138320	3702.AT5G22580.1	302	5
130787	3702.AT3G51460.1	11.7	1
128293	3702.AT3G16290.1	9.27	1
120018	3702.AT1G56500.1	113	19
128949	3702.AT3G22270.1	11.2	1
116295	3702.AT1G10290.1	95.2	11
120276	3702.AT1G60810.1	25.0	3
127971	3702.AT3G13470.1	44.2	4
122274	3702.AT1G79920.1	267	39
120550	3702.AT1G63290.1	141	4
122276	3702.AT1G79940.1	96.2	7
137691	3702.AT5G15980.1	9.24	1
123562	3702.AT2G19420.1	91.3	1
127284	3702.AT3G06770.2	47.2	2
139730	3702.AT5G42150.1	17.0	1
132252	3702.AT4G01610.1	46.2	3
119907	3702.AT1G55490.1	71.2	7
116923	3702.AT1G16080.1	236	14
118975	3702.AT1G44575.1	3003	113
122275	3702.AT1G79930.1	128	26
140398	3702.AT5G48120.1	24.7	5
138339	3702.AT5G22770.1	23.4	3
128441	3702.AT3G17650.1	7.99	1
127069	3702.AT3G04920.1	1964	12
134255	3702.AT4G22240.1	273	14
133743	3702.AT4G17560.1	515	5
127467	3702.AT3G08947.1	20.4	5
116091	3702.AT1G08380.1	193	2
118237	3702.AT1G29690.1	15.0	1
