#name: D.rerio - Muscle, SC (Kelkar,MCP,2014)
#score: 12.05
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/25060758" target="_blank">Kelkar,MCP,2014</a><br/><b>Interaction consistency score</b>: 12.05&nbsp<b>Coverage</b>: 6
#organ: MUSCLE
#integrated: false
#coverage: 6
#publication_year: 2014
#filename: ZF_Muscle_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1495465	7955.ENSDARP00000099928	1304	54
1500275	7955.ENSDARP00000109497	2071	24
1484148	7955.ENSDARP00000028718	104	1
1483778	7955.ENSDARP00000024900	2700	476
1483670	7955.ENSDARP00000023871	70.2	1
1499428	7955.ENSDARP00000108019	27.5	1
1505999	7955.ENSDARP00000122796	26.4	3
1504602	7955.ENSDARP00000119184	1.28	2
1490632	7955.ENSDARP00000076810	10.2	1
1482327	7955.ENSDARP00000011269	1808	3988
1505221	7955.ENSDARP00000120798	7.94	10
1483639	7955.ENSDARP00000023671	14.2	1
1506459	7955.ENSDARP00000124085	1636	3
1499858	7955.ENSDARP00000108764	54.1	18
1493714	7955.ENSDARP00000094479	73.0	4
1503903	7955.ENSDARP00000117418	598	126
1505077	7955.ENSDARP00000120407	335	3
1497224	7955.ENSDARP00000104054	2.85	1
1494084	7955.ENSDARP00000096076	169	10
1505407	7955.ENSDARP00000121314	252	5
1495585	7955.ENSDARP00000100195	6563	1457
1485427	7955.ENSDARP00000044689	35.8	5
1505042	7955.ENSDARP00000120317	452	25
1482344	7955.ENSDARP00000011398	20.4	1
1484014	7955.ENSDARP00000027118	704	67
1498809	7955.ENSDARP00000106923	5.21	1
1484013	7955.ENSDARP00000027115	43.0	2
1486312	7955.ENSDARP00000053076	2787	44
1506279	7955.ENSDARP00000123536	54.1	18
1506274	7955.ENSDARP00000123530	276	13
1506281	7955.ENSDARP00000123538	472	18
1492120	7955.ENSDARP00000087463	54.4	2
1497990	7955.ENSDARP00000105496	818	204
1488617	7955.ENSDARP00000067004	7.34	1
1500715	7955.ENSDARP00000110274	460	43
1492926	7955.ENSDARP00000091115	1.72	1
1504002	7955.ENSDARP00000117673	547	19
1488820	7955.ENSDARP00000067953	1079	25
1497639	7955.ENSDARP00000104873	154	2
1488775	7955.ENSDARP00000067775	349	9
1488162	7955.ENSDARP00000064201	180	23
1485763	7955.ENSDARP00000048394	61.5	11
1503455	7955.ENSDARP00000116241	40.7	4
1488963	7955.ENSDARP00000068662	486	53
1486266	7955.ENSDARP00000052760	5408	2
1488082	7955.ENSDARP00000063788	791	19
1481317	7955.ENSDARP00000001565	600	24
1487508	7955.ENSDARP00000060309	7605	451
1506197	7955.ENSDARP00000123323	350	138
1483040	7955.ENSDARP00000017776	12.2	13
1497157	7955.ENSDARP00000103889	4.84	1
1481674	7955.ENSDARP00000005224	1690	549
1488187	7955.ENSDARP00000064375	565	8
1483326	7955.ENSDARP00000020656	167	5
1491294	7955.ENSDARP00000081527	5.58	1
1498430	7955.ENSDARP00000106245	818	204
1488102	7955.ENSDARP00000063876	636	20
1482813	7955.ENSDARP00000015805	222	32
1483839	7955.ENSDARP00000025522	6.96	1
1481826	7955.ENSDARP00000006624	1047	14
1497887	7955.ENSDARP00000105313	63.6	9
1495405	7955.ENSDARP00000099755	131	6
1502325	7955.ENSDARP00000113290	169	341
1502326	7955.ENSDARP00000113292	49.7	16
1482831	7955.ENSDARP00000015937	43.6	15
1492850	7955.ENSDARP00000090794	319	63
1496634	7955.ENSDARP00000102682	319	63
1492578	7955.ENSDARP00000089645	643	60
1504428	7955.ENSDARP00000118732	8.12	2
1504849	7955.ENSDARP00000119861	181	6
1493543	7955.ENSDARP00000093817	4.96	1
1500692	7955.ENSDARP00000110237	112	10
1486261	7955.ENSDARP00000052729	1773	24
1486100	7955.ENSDARP00000051749	33.5	2
1485340	7955.ENSDARP00000043742	89.8	22
1503983	7955.ENSDARP00000117628	269	12
1489177	7955.ENSDARP00000069759	10.7	3
1501568	7955.ENSDARP00000111723	35.8	5
1489355	7955.ENSDARP00000070658	11.5	1
1483694	7955.ENSDARP00000024104	11.6	1
1502550	7955.ENSDARP00000113905	744	101
1500121	7955.ENSDARP00000109226	96.9	10
1486020	7955.ENSDARP00000051185	30.7	1
1490532	7955.ENSDARP00000076384	3.21	3
1484419	7955.ENSDARP00000032688	637	40
1501337	7955.ENSDARP00000111298	350	138
1501451	7955.ENSDARP00000111507	272	18
1501182	7955.ENSDARP00000111051	213	26
1493274	7955.ENSDARP00000092617	368	21
1500196	7955.ENSDARP00000109355	818	204
1485637	7955.ENSDARP00000046972	286	17
1493269	7955.ENSDARP00000092585	49.7	16
1485681	7955.ENSDARP00000047408	2.47	25
1500174	7955.ENSDARP00000109315	322	138
1506310	7955.ENSDARP00000123619	319	63
1497293	7955.ENSDARP00000104196	17.3	2
1489905	7955.ENSDARP00000073460	327	20
1484207	7955.ENSDARP00000029635	6.66	1
1490337	7955.ENSDARP00000075601	89.4	2
1506553	7955.ENSDARP00000124366	2.17	25
1486042	7955.ENSDARP00000051361	11430	10132
1504862	7955.ENSDARP00000119887	520	7
1502738	7955.ENSDARP00000114371	3.43	1
1485678	7955.ENSDARP00000047390	166	3
1485504	7955.ENSDARP00000045554	7.07	1
1497299	7955.ENSDARP00000104209	1.72	1
1487095	7955.ENSDARP00000057912	0.551	1
1482697	7955.ENSDARP00000014732	39.9	1
1499816	7955.ENSDARP00000108686	171	12
1486302	7955.ENSDARP00000052988	41.2	2
1483188	7955.ENSDARP00000019234	42.0	2
1499818	7955.ENSDARP00000108688	11.1	1
1490215	7955.ENSDARP00000074959	969	15
1502212	7955.ENSDARP00000112997	54.1	18
