#id: 163
#name: A.thaliana - Carpel, SC, SC (Baerenfaller,IntegrBiol,2011)
#score: 0.95
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 0.95&nbsp<b>Coverage</b>: 14
#organ: CARPEL
#integrated: false
#coverage: 14
#publication_year: 2011
#filename: 3702-Arabidopsis_capel_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
127799	3702.AT3G11990.1	129	2
138113	3702.AT5G19880.1	185	6
129605	3702.AT3G28200.1	16.2	1
132139	3702.AT4G00620.1	376	12
127849	3702.AT3G12480.1	23.2	1
117850	3702.AT1G25375.1	20.9	1
124457	3702.AT2G27920.1	35.2	2
118587	3702.AT1G33170.1	56.3	4
119866	3702.AT1G55130.1	15.0	1
132303	3702.AT4G02030.2	9.86	1
116881	3702.AT1G15710.1	22.8	1
140355	3702.AT5G47690.3	191	33
126383	3702.AT2G45820.1	689	6
127020	3702.AT3G04500.1	66.6	1
134515	3702.AT4G24620.1	151	12
140892	3702.AT5G52650.1	215	5
129439	3702.AT3G26720.1	145	17
137450	3702.AT5G13650.2	91.1	5
129517	3702.AT3G27380.1	106	2
121518	3702.AT1G72560.1	5.3	1
120726	3702.AT1G64980.1	52.4	2
116638	3702.AT1G13440.1	507	11
133611	3702.AT4G16370.1	17.9	1
119501	3702.AT1G51710.1	13.0	1
131317	3702.AT3G56430.1	112	4
140389	3702.AT5G48020.1	15.6	1
137959	3702.AT5G18480.1	11.8	1
117074	3702.AT1G17560.1	52.8	1
128699	3702.AT3G20000.1	173	7
129636	3702.AT3G28460.1	28.6	1
126050	3702.AT2G42690.1	57.1	3
120529	3702.AT1G63110.1	41.6	2
142313	3702.AT5G65840.1	17.3	1
116028	3702.AT1G07830.1	187	2
130908	3702.AT3G52570.1	21.5	1
119371	3702.AT1G50450.1	25.6	1
117912	3702.AT1G26460.1	24.4	2
124273	3702.AT2G26140.1	21.1	1
131108	3702.AT3G54470.1	22.7	1
125623	3702.AT2G38730.1	272	4
137435	3702.AT5G13490.1	261	10
118823	3702.AT1G36160.1	258	74
118657	3702.AT1G34000.1	71.8	2
134179	3702.AT4G21590.1	40.2	1
131442	3702.AT3G57650.1	36.8	2
125964	3702.AT2G41840.1	2373	48
141221	3702.AT5G55630.1	21.4	1
122590	3702.AT2G03120.1	309	11
115438	3702.AT1G02280.1	254	9
141620	3702.AT5G59320.1	2588	29
118881	3702.AT1G42440.1	27.8	2
135988	3702.AT4G38190.1	15.3	1
128031	3702.AT3G13930.1	330	24
138916	3702.AT5G28540.1	183	10
129432	3702.AT3G26650.1	624	22
134580	3702.AT4G25240.1	30.6	2
130668	3702.AT3G50370.1	14.0	2
125223	3702.AT2G35040.1	132	6
115679	3702.AT1G04590.2	91.8	5
126994	3702.AT3G04240.1	5.49	1
125282	3702.AT2G35615.1	29.9	2
142377	3702.AT5G66420.2	193	14
127257	3702.AT3G06510.2	57.3	4
127350	3702.AT3G07410.1	77.3	2
134504	3702.AT4G24510.1	88.5	6
128074	3702.AT3G14310.1	383	32
131426	3702.AT3G57490.1	66.1	1
127026	3702.AT3G04550.1	88.8	5
125751	3702.AT2G39960.1	178	4
139539	3702.AT5G40390.1	12.8	1
136871	3702.AT5G07440.1	60.0	3
119775	3702.AT1G54170.1	6.41	1
118682	3702.AT1G34220.1	28.9	3
140578	3702.AT5G49720.1	132	10
117922	3702.AT1G26560.1	11.5	1
133316	3702.AT4G14070.1	9.17	1
123498	3702.AT2G18790.1	11.9	2
141589	3702.AT5G59030.1	65.2	1
132916	3702.AT4G10340.1	2669	101
126145	3702.AT2G43560.1	262	4
137091	3702.AT5G09840.1	12.2	1
126661	3702.AT3G01310.1	24.8	3
117778	3702.AT1G24360.1	1533	45
133861	3702.AT4G18570.1	14.8	1
142429	3702.AT5G66880.1	34.8	1
141491	3702.AT5G58100.1	40.8	3
118402	3702.AT1G31290.1	6.42	1
134238	3702.AT4G22120.1	18.9	1
125540	3702.AT2G37970.1	38.6	1
117002	3702.AT1G16900.1	46.3	4
135622	3702.AT4G34730.1	32.2	1
120330	3702.AT1G61250.1	683	13
126777	3702.AT3G02260.1	4.15	3
140201	3702.AT5G46280.1	48.4	5
127112	3702.AT3G05290.1	24.0	1
124917	3702.AT2G32230.1	23.8	1
121106	3702.AT1G68530.1	46.8	2
140950	3702.AT5G53170.1	119	12
137259	3702.AT5G11420.1	30.7	2
128373	3702.AT3G17020.1	476	7
139473	3702.AT5G39740.1	244	7
142397	3702.AT5G66610.2	8.4	1
129318	3702.AT3G25680.1	29.7	2
135737	3702.AT4G35790.1	73.8	8
142637	3702.ATMG00510.1	110	7
140145	3702.AT5G45770.1	45.1	1
116491	3702.AT1G12050.1	113	6
123442	3702.AT2G18230.1	110	2
116293	3702.AT1G10270.1	44.0	3
119312	3702.AT1G49820.1	16.0	1
132191	3702.AT4G01040.1	10.3	1
125025	3702.AT2G33210.1	1136	58
132624	3702.AT4G05400.1	200	5
134060	3702.AT4G20400.1	12.9	1
128692	3702.AT3G19930.1	28.7	1
131799	3702.AT3G61140.1	12.4	1
128734	3702.AT3G20330.1	22.5	1
130909	3702.AT3G52580.1	275	5
122810	3702.AT2G05710.1	668	63
123269	3702.AT2G16600.1	3438	51
124723	3702.AT2G30490.1	32.7	2
139020	3702.AT5G35160.2	38.9	3
127348	3702.AT3G07390.1	1084	33
123424	3702.AT2G18080.1	13.6	1
133647	3702.AT4G16660.1	487	39
129015	3702.AT3G22890.1	103	5
126607	3702.AT2G47960.1	15.1	1
137844	3702.AT5G17420.1	17.4	1
123427	3702.AT2G18110.1	1064	12
127449	3702.AT3G08770.2	1497	14
141225	3702.AT5G55670.1	37.9	2
133318	3702.AT4G14090.1	22.1	1
124562	3702.AT2G28900.1	503	10
118761	3702.AT1G35310.1	147	2
119570	3702.AT1G52360.2	29.2	4
138373	3702.AT5G23060.1	517	17
119674	3702.AT1G53310.1	503	42
142591	3702.ATCG01130.1	24.3	5
117560	3702.AT1G22280.3	28.6	1
115370	3702.AT1G01610.1	91.4	6
121907	3702.AT1G76400.1	150	10
134412	3702.AT4G23670.1	309	6
137874	3702.AT5G17710.2	25.5	1
121653	3702.AT1G73860.1	8.28	1
123249	3702.AT2G16405.1	56.7	2
119348	3702.AT1G50200.1	501	52
130417	3702.AT3G48090.1	16.9	1
126397	3702.AT2G45960.3	721	21
142334	3702.AT5G66030.1	30.0	2
132499	3702.AT4G04020.1	138	7
119506	3702.AT1G51760.1	89.8	4
137947	3702.AT5G18400.2	45.6	1
