#name: A.thaliana - Rosette, End of day, SC (Reiland,Plant_Physiology,2009)
#score: 6.58
#weight: 100%
#description: abundance based on Spectral counting ED, end of day, from<a href="http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2689975/" target="_blank">Reiland,Plant_Physiology,2009</a><br/><b>Interaction consistency score</b>: 6.58&nbsp<b>Coverage</b>: 9
#organ: ROSETTE
#integrated: false
#coverage: 9
#publication_year: 2009
#filename: 7.1Large-scalePhosphoproteome_rosette_ED.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
116456	3702.AT1G11750.2	77.0	4
138110	3702.AT5G19860.1	25.1	1
123133	3702.AT2G14880.1	212	3
120489	3702.AT1G62780.1	763	24
135168	3702.AT4G30620.1	34.3	1
140533	3702.AT5G49310.1	7.28	1
127707	3702.AT3G11130.1	30.0	6
131762	3702.AT3G60820.1	346	10
135188	3702.AT4G30810.1	33.6	2
127782	3702.AT3G11830.1	69.6	6
136813	3702.AT5G06870.1	156	7
126219	3702.AT2G44230.1	18.0	1
126872	3702.AT3G03150.1	664	4
116495	3702.AT1G12080.2	127	3
117289	3702.AT1G19715.3	9.67	2
121500	3702.AT1G72370.1	1018	41
138077	3702.AT5G19550.1	71.0	4
133806	3702.AT4G18100.1	877	12
134469	3702.AT4G24190.1	638	66
140729	3702.AT5G51100.1	24.7	1
123646	3702.AT2G20270.2	349	11
120588	3702.AT1G63660.1	14.3	1
117427	3702.AT1G21065.1	35.3	1
137055	3702.AT5G09510.1	276	6
119697	3702.AT1G53520.1	50.1	2
122328	3702.AT1G80480.1	242	10
127748	3702.AT3G11510.1	339	7
125120	3702.AT2G34110.1	45.4	1
128785	3702.AT3G20790.1	37.0	2
121455	3702.AT1G71950.1	78.6	1
130863	3702.AT3G52150.1	3608	91
122047	3702.AT1G77710.1	109	1
118519	3702.AT1G32440.1	20.9	1
117929	3702.AT1G26630.1	702	21
141836	3702.AT5G61410.1	1248	35
125071	3702.AT2G33610.1	23.7	1
126995	3702.AT3G04250.1	18.0	1
125340	3702.AT2G36130.1	150	2
122925	3702.AT2G07732.1	1487	30
128013	3702.AT3G13790.1	30.3	2
125481	3702.AT2G37400.1	32.3	1
121764	3702.AT1G74920.1	228	10
135357	3702.AT4G32330.1	39.8	2
129582	3702.AT3G27960.1	12.0	1
135374	3702.AT4G32470.1	150	2
127143	3702.AT3G05560.1	388	5
136039	3702.AT4G38680.1	708	12
138266	3702.AT5G22060.1	20.5	1
138320	3702.AT5G22580.1	634	10
126996	3702.AT3G04260.1	6.32	1
116295	3702.AT1G10290.1	41.5	5
120276	3702.AT1G60810.1	15.9	2
127971	3702.AT3G13470.1	209	16
122274	3702.AT1G79920.1	220	28
122617	3702.AT2G03390.1	74.0	2
133740	3702.AT4G17530.1	79.2	2
139730	3702.AT5G42150.1	45.1	1
132252	3702.AT4G01610.1	37.7	2
116218	3702.AT1G09590.1	135	4
118075	3702.AT1G27950.1	127	4
116923	3702.AT1G16080.1	522	32
118975	3702.AT1G44575.1	744	24
122275	3702.AT1G79930.1	62.7	17
127069	3702.AT3G04920.1	1330	9
134255	3702.AT4G22240.1	83.5	5
133743	3702.AT4G17560.1	74.3	2
128671	3702.AT3G19710.1	64.1	3
127674	3702.AT3G10850.1	41.7	2
125311	3702.AT2G35840.1	91.2	4
120830	3702.AT1G65960.2	591	38
132359	3702.AT4G02520.1	2056	50
132090	3702.AT4G00230.1	10.2	1
136044	3702.AT4G38740.1	184	5
135082	3702.AT4G29810.2	27.8	1
136561	3702.AT5G04430.2	177	7
122502	3702.AT2G02130.1	250	1
139239	3702.AT5G37510.2	100	8
132052	3702.AT3G63460.1	33.5	4
121477	3702.AT1G72150.1	967	55
133697	3702.AT4G17090.1	151	16
139955	3702.AT5G44070.1	137	8
118613	3702.AT1G33520.1	31.9	1
135036	3702.AT4G29380.1	5.44	2
116176	3702.AT1G09210.1	329	21
140805	3702.AT5G51820.1	326	27
123418	3702.AT2G18020.1	862	19
138190	3702.AT5G20630.1	1250	16
131962	3702.AT3G62600.1	19.3	1
130518	3702.AT3G49010.1	1655	27
129736	3702.AT3G29320.1	297	29
135319	3702.AT4G31990.3	567	38
135580	3702.AT4G34350.1	117	7
137263	3702.AT5G11450.1	133	6
134537	3702.AT4G24830.1	311	17
120055	3702.AT1G57660.1	148	4
118388	3702.AT1G31160.1	112	3
139759	3702.AT5G42390.1	19.5	3
136666	3702.AT5G05470.1	27.9	1
142353	3702.AT5G66190.1	1893	94
141729	3702.AT5G60390.1	4095	616
123713	3702.AT2G20790.1	25.6	1
137322	3702.AT5G12040.1	146	6
137259	3702.AT5G11420.1	48.5	2
142523	3702.ATCG00180.1	11.0	1
118387	3702.AT1G31150.1	81.3	11
138716	3702.AT5G26360.1	58.4	5
118892	3702.AT1G42960.1	76.2	2
119217	3702.AT1G48850.1	325	13
141042	3702.AT5G54010.1	26.3	1
117562	3702.AT1G22300.1	873	29
123779	3702.AT2G21385.4	84.5	5
122135	3702.AT1G78570.1	85.5	4
135269	3702.AT4G31530.2	26.7	1
128140	3702.AT3G14930.1	701	30
140796	3702.AT5G51750.1	16.3	1
123517	3702.AT2G18960.1	28.5	3
131655	3702.AT3G59760.1	61.7	3
117582	3702.AT1G22530.1	640	49
136350	3702.AT5G02500.1	1150	81
117378	3702.AT1G20620.1	2692	134
119195	3702.AT1G48620.1	80.8	2
119970	3702.AT1G56050.1	29.0	2
135039	3702.AT4G29410.1	244	3
121479	3702.AT1G72170.1	102	2
122821	3702.AT2G05840.1	217	8
116040	3702.AT1G07930.1	4095	616
138373	3702.AT5G23060.1	775	27
139115	3702.AT5G36170.1	12.3	1
128636	3702.AT3G19420.1	43.1	2
115951	3702.AT1G07140.1	579	12
138632	3702.AT5G25460.1	53.1	3
115848	3702.AT1G06130.1	76.3	2
129342	3702.AT3G25860.1	384	23
130754	3702.AT3G51140.1	89.7	2
140184	3702.AT5G46110.4	249	12
117483	3702.AT1G21630.2	10.3	1
119364	3702.AT1G50380.1	8.44	1
131811	3702.AT3G61220.2	56.6	2
138223	3702.AT5G20980.1	1.67	1
136500	3702.AT5G03880.1	145	5
135008	3702.AT4G29130.1	32.0	2
138337	3702.AT5G22750.1	1.03	1
128267	3702.AT3G16050.1	70.9	5
119348	3702.AT1G50200.1	75.4	9
121883	3702.AT1G76160.1	131	8
119328	3702.AT1G49970.1	175	12
116360	3702.AT1G10840.1	30.8	1
136479	3702.AT5G03690.1	124	5
118874	3702.AT1G41830.1	13.2	1
124613	3702.AT2G29450.1	525	16
116190	3702.AT1G09340.1	3142	167
125007	3702.AT2G33040.1	134	5
120893	3702.AT1G66530.1	8.24	1
128317	3702.AT3G16520.3	76.5	4
115670	3702.AT1G04510.1	4.02	1
131034	3702.AT3G53730.1	1473	120
129147	3702.AT3G24030.1	35.5	1
134926	3702.AT4G28397.1	40.7	1
127424	3702.AT3G08530.1	53.1	11
127386	3702.AT3G07720.1	16.4	1
141334	3702.AT5G56680.1	26.2	1
122829	3702.AT2G05990.1	622	31
119767	3702.AT1G54100.1	12.6	1
140571	3702.AT5G49650.1	23.9	2
134826	3702.AT4G27520.1	675	33
123615	3702.AT2G19940.1	96.3	8
131003	3702.AT3G53430.1	50.4	1
132192	3702.AT4G01050.1	339	15
120001	3702.AT1G56330.1	29.2	1
121353	3702.AT1G70890.1	138	4
122619	3702.AT2G03420.1	183	2
116041	3702.AT1G07940.1	4095	616
121110	3702.AT1G68560.1	129	16
142137	3702.AT5G64290.1	24.9	1
127616	3702.AT3G10350.2	14.9	1
131016	3702.AT3G53560.1	259	10
122210	3702.AT1G79270.1	23.2	1
137625	3702.AT5G15350.1	100	3
142570	3702.ATCG00810.1	1096	25
138753	3702.AT5G26830.1	37.4	4
130168	3702.AT3G45640.1	44.4	2
135231	3702.AT4G31180.1	10.2	1
141675	3702.AT5G59870.1	938	5
125396	3702.AT2G36650.1	12.4	1
131188	3702.AT3G55220.1	27.5	6
119183	3702.AT1G48520.1	84.5	6
122161	3702.AT1G78820.1	23.3	1
119415	3702.AT1G50900.1	282	6
131552	3702.AT3G58730.1	429	13
136100	3702.AT4G39280.1	45.9	3
131876	3702.AT3G61820.1	41.9	2
126757	3702.AT3G02080.1	803	9
120726	3702.AT1G64980.1	47.0	2
137285	3702.AT5G11670.1	445	30
134429	3702.AT4G23850.1	261	18
115390	3702.AT1G01790.1	5.42	1
120999	3702.AT1G67560.1	4.45	1
141381	3702.AT5G57120.1	27.0	1
116475	3702.AT1G11910.1	232	12
117169	3702.AT1G18540.1	378	8
140927	3702.AT5G52970.1	88.6	2
138178	3702.AT5G20500.1	500	6
127026	3702.AT3G04550.1	208	11
121721	3702.AT1G74470.1	433	31
133507	3702.AT4G15510.1	176	8
116248	3702.AT1G09830.1	34.1	2
140473	3702.AT5G48740.1	6.19	1
136086	3702.AT4G39150.1	71.8	2
130954	3702.AT3G53020.1	146	2
118571	3702.AT1G32990.1	652	24
123301	3702.AT2G16950.1	10.1	1
116912	3702.AT1G15980.1	22.3	2
132075	3702.AT4G00100.1	170	3
117360	3702.AT1G20450.1	836	20
134741	3702.AT4G26690.1	116	11
142573	3702.ATCG00840.1	225	6
135201	3702.AT4G30920.1	132	7
123329	3702.AT2G17190.1	35.3	1
115533	3702.AT1G03130.1	243	6
115672	3702.AT1G04530.1	19.6	1
117386	3702.AT1G20696.2	41.6	1
121303	3702.AT1G70410.2	620	30
120461	3702.AT1G62480.1	2616	43
122215	3702.AT1G79340.1	285	11
118256	3702.AT1G29880.1	275	25
118026	3702.AT1G27450.3	48.5	1
135677	3702.AT4G35260.1	108	5
