#name: A.thaliana - Silique, SC (Baerenfaller,IntegrBiol,2011)
#score: 5.82
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 5.82&nbsp<b>Coverage</b>: 21
#organ: SILIQUE
#integrated: false
#coverage: 21
#publication_year: 2011
#filename: Arabidopsis_silique_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
130265	3702.AT3G46580.1	19.3	1
131731	3702.AT3G60510.3	12.3	2
120489	3702.AT1G62780.1	64.8	2
139707	3702.AT5G41950.1	220	27
127707	3702.AT3G11130.1	40.0	16
121588	3702.AT1G73240.1	20.5	2
135188	3702.AT4G30810.1	16.5	3
118442	3702.AT1G31730.1	26.9	7
138076	3702.AT5G19540.1	4.7	1
115741	3702.AT1G05150.1	6.46	1
124438	3702.AT2G27700.2	21.8	3
121500	3702.AT1G72370.1	1820	93
117164	3702.AT1G18490.1	33.7	1
138077	3702.AT5G19550.1	468	40
121662	3702.AT1G73940.1	45.8	2
129143	3702.AT3G23990.1	492	58
119697	3702.AT1G53520.1	267	18
128673	3702.AT3G19740.1	83.2	13
116383	3702.AT1G11090.1	12.6	1
118519	3702.AT1G32440.1	24.3	3
135883	3702.AT4G37190.1	7.02	1
127922	3702.AT3G13120.1	89.3	3
121764	3702.AT1G74920.1	585	56
135357	3702.AT4G32330.1	66.2	7
135581	3702.AT4G34360.1	14.0	1
140282	3702.AT5G47020.1	3.04	1
133341	3702.AT4G14230.1	9.63	1
128328	3702.AT3G16610.1	5.77	1
130436	3702.AT3G48230.1	9.84	1
134334	3702.AT4G22940.1	10.6	1
139730	3702.AT5G42150.1	30.3	3
126684	3702.AT3G01420.1	5.36	1
134255	3702.AT4G22240.1	265	19
133743	3702.AT4G17560.1	652	12
127467	3702.AT3G08947.1	39.2	17
137957	3702.AT5G18470.1	7.3	1
125311	3702.AT2G35840.1	111	10
135132	3702.AT4G30260.1	135	9
141013	3702.AT5G53742.1	3.81	1
133591	3702.AT4G16180.2	83.2	15
136044	3702.AT4G38740.1	1657	55
139239	3702.AT5G37510.2	298	52
142324	3702.AT5G65940.1	69.3	10
128363	3702.AT3G16920.1	12.3	1
136045	3702.AT4G38760.1	3.35	2
123929	3702.AT2G22860.1	29.3	1
136562	3702.AT5G04440.1	189	10
136560	3702.AT5G04420.1	55.2	7
130206	3702.AT3G46000.1	35.4	2
132522	3702.AT4G04460.1	71.9	10
129736	3702.AT3G29320.1	883	175
135319	3702.AT4G31990.3	945	95
135367	3702.AT4G32400.1	115	6
127970	3702.AT3G13460.1	55.0	9
134537	3702.AT4G24830.1	1013	109
139759	3702.AT5G42390.1	12.0	4
132523	3702.AT4G04470.1	71.0	4
131636	3702.AT3G59550.1	20.8	2
116401	3702.AT1G11260.1	173	21
129297	3702.AT3G25530.1	1012	82
126692	3702.AT3G01480.1	278	25
131125	3702.AT3G54640.1	323	27
127785	3702.AT3G11860.1	14.1	1
140555	3702.AT5G49510.1	229	8
123887	3702.AT2G22450.1	13.6	1
140796	3702.AT5G51750.1	504	75
123517	3702.AT2G18960.1	430	73
138820	3702.AT5G27520.1	14.8	1
136350	3702.AT5G02500.1	1632	181
141263	3702.AT5G56020.1	94.2	6
138591	3702.AT5G25100.2	54.6	11
141543	3702.AT5G58590.1	7.96	1
136713	3702.AT5G05920.1	23.5	3
119051	3702.AT1G47250.1	59.6	2
137042	3702.AT5G09420.1	23.1	3
128636	3702.AT3G19420.1	15.7	3
130778	3702.AT3G51370.1	10.5	1
129342	3702.AT3G25860.1	664	66
117483	3702.AT1G21630.2	5.02	2
123734	3702.AT2G20950.4	15.5	1
131811	3702.AT3G61220.2	73.4	3
123744	3702.AT2G21060.1	153	8
116669	3702.AT1G13700.1	23.2	2
126615	3702.AT2G48060.1	1.01	1
135008	3702.AT4G29130.1	339	43
140319	3702.AT5G47350.1	423	23
131217	3702.AT3G55500.1	19.3	1
121883	3702.AT1G76160.1	249	31
135816	3702.AT4G36580.1	2.02	1
141847	3702.AT5G61500.1	60.5	4
134017	3702.AT4G19990.2	202	33
121881	3702.AT1G76140.1	91.0	17
119775	3702.AT1G54170.1	5.0	2
118217	3702.AT1G29470.1	232	39
117304	3702.AT1G19880.1	21.3	2
135088	3702.AT4G29870.1	82.1	2
136234	3702.AT5G01390.1	92.1	4
128504	3702.AT3G18230.1	24.6	2
137650	3702.AT5G15610.1	43.8	5
135877	3702.AT4G37130.1	34.7	2
123535	3702.AT2G19130.1	2.98	1
140708	3702.AT5G50890.1	4.29	1
