#name: A.thaliana - Leaf, SC (Gfeller,Plant_Physiology,2011)
#score: 6.78
#weight: 100%
#description: abundance based on Spectral counting control, from<a href="http://www.plantphysiol.org/content/early/2011/06/21/pp.111.181008.short?keytype=ref&ijkey=4lFzrQqi1J1v7pY" target="_blank">Gfeller,Plant_Physiology,2011</a><br/><b>Interaction consistency score</b>: 6.78&nbsp<b>Coverage</b>: 15
#organ: LEAF
#integrated: false
#coverage: 15
#publication_year: 2011
#filename: 6.1JasmonateControls_controlLeaves.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
135966	3702.AT4G37980.1	499	24
116456	3702.AT1G11750.2	310	19
123133	3702.AT2G14880.1	53.4	1
130265	3702.AT3G46580.1	22.8	1
120489	3702.AT1G62780.1	635	22
135168	3702.AT4G30620.1	52.2	2
116383	3702.AT1G11090.1	23.7	1
140533	3702.AT5G49310.1	13.5	3
127707	3702.AT3G11130.1	50.4	12
131762	3702.AT3G60820.1	712	29
129185	3702.AT3G24340.1	4.56	1
135188	3702.AT4G30810.1	10.8	1
124328	3702.AT2G26690.1	10.9	1
118442	3702.AT1G31730.1	36.8	6
138076	3702.AT5G19540.1	44.1	3
142583	3702.ATCG01050.1	38.5	4
127782	3702.AT3G11830.1	222	18
136813	3702.AT5G06870.1	30.9	2
115741	3702.AT1G05150.1	12.7	2
117983	3702.AT1G27050.1	19.2	1
126219	3702.AT2G44230.1	59.3	6
139457	3702.AT5G39590.1	51.6	6
117745	3702.AT1G24100.1	107	8
136757	3702.AT5G06320.1	192	6
126328	3702.AT2G45290.1	6.88	1
121500	3702.AT1G72370.1	674	29
117164	3702.AT1G18490.1	22.3	1
138077	3702.AT5G19550.1	139	8
133806	3702.AT4G18100.1	43.6	1
140339	3702.AT5G47540.1	20.6	1
134469	3702.AT4G24190.1	794	90
136981	3702.AT5G08440.2	6.63	1
120028	3702.AT1G56580.1	213	4
126104	3702.AT2G43210.1	11.5	1
141968	3702.AT5G62670.1	48.9	8
133669	3702.AT4G16835.1	12.6	1
123646	3702.AT2G20270.2	37.6	2
119726	3702.AT1G53730.2	38.5	4
120588	3702.AT1G63660.1	86.5	8
132771	3702.AT4G08920.1	27.0	4
137055	3702.AT5G09510.1	30.8	1
139789	3702.AT5G42650.1	994	101
122328	3702.AT1G80480.1	62.0	5
121693	3702.AT1G74210.1	13.4	1
124131	3702.AT2G24765.1	23.7	1
136115	3702.AT4G39460.1	328	14
128785	3702.AT3G20790.1	31.1	2
121455	3702.AT1G71950.1	64.3	1
119574	3702.AT1G52400.1	167	13
118519	3702.AT1G32440.1	47.2	5
117929	3702.AT1G26630.1	362	10
117566	3702.AT1G22360.1	26.6	1
129266	3702.AT3G25150.2	16.2	1
135883	3702.AT4G37190.1	20.7	2
124061	3702.AT2G24180.1	58.5	5
124377	3702.AT2G27140.1	22.1	1
125340	3702.AT2G36130.1	50.8	1
122925	3702.AT2G07732.1	1333	35
118272	3702.AT1G30000.1	14.8	2
125073	3702.AT2G33630.1	11.6	1
121764	3702.AT1G74920.1	460	28
137510	3702.AT5G14220.1	47.8	5
119306	3702.AT1G49760.1	122	13
135374	3702.AT4G32470.1	1075	13
133341	3702.AT4G14230.1	38.9	3
134201	3702.AT4G21800.1	20.7	2
139859	3702.AT5G43230.1	12.3	1
130965	3702.AT3G53110.1	25.6	3
130787	3702.AT3G51460.1	7.23	1
128293	3702.AT3G16290.1	41.4	5
120018	3702.AT1G56500.1	304	53
116295	3702.AT1G10290.1	34.7	5
124797	3702.AT2G31140.1	32.8	1
120276	3702.AT1G60810.1	19.0	4
141561	3702.AT5G58770.1	248	13
122274	3702.AT1G79920.1	341	51
120550	3702.AT1G63290.1	38.6	1
122276	3702.AT1G79940.1	49.5	5
139730	3702.AT5G42150.1	58.9	4
132252	3702.AT4G01610.1	88.1	5
119907	3702.AT1G55490.1	306	29
116923	3702.AT1G16080.1	527	38
118975	3702.AT1G44575.1	5088	189
122275	3702.AT1G79930.1	162	33
138339	3702.AT5G22770.1	20.8	3
127069	3702.AT3G04920.1	812	7
134255	3702.AT4G22240.1	408	20
133743	3702.AT4G17560.1	439	6
127467	3702.AT3G08947.1	11.4	4
116091	3702.AT1G08380.1	360	3
118237	3702.AT1G29690.1	14.8	1
128671	3702.AT3G19710.1	404	18
130862	3702.AT3G52140.4	53.4	12
115423	3702.AT1G02130.1	104	4
121958	3702.AT1G76880.1	36.0	1
127674	3702.AT3G10850.1	356	13
133814	3702.AT4G18180.1	11.0	1
135768	3702.AT4G36080.1	1.46	1
125311	3702.AT2G35840.1	77.8	4
135132	3702.AT4G30260.1	29.2	1
120830	3702.AT1G65960.2	556	43
117685	3702.AT1G23490.1	58.3	2
120876	3702.AT1G66370.1	10.0	1
136044	3702.AT4G38740.1	802	23
135082	3702.AT4G29810.2	25.8	1
136561	3702.AT5G04430.2	331	20
140681	3702.AT5G50640.1	7.13	2
142324	3702.AT5G65940.1	9.3	1
136017	3702.AT4G38460.1	267	14
141487	3702.AT5G58060.2	26.0	1
131786	3702.AT3G61040.1	6.91	1
117499	3702.AT1G21750.1	280	28
130107	3702.AT3G45050.2	37.7	1
125969	3702.AT2G41890.1	7.45	1
124864	3702.AT2G31750.1	55.8	3
121477	3702.AT1G72150.1	1138	76
134163	3702.AT4G21450.3	30.5	1
133697	3702.AT4G17090.1	129	17
139955	3702.AT5G44070.1	130	11
127950	3702.AT3G13330.1	12.7	3
141691	3702.AT5G60030.1	48.5	1
136076	3702.AT4G39050.1	11.1	2
136432	3702.AT5G03290.1	194	13
120776	3702.AT1G65440.1	3.66	1
116176	3702.AT1G09210.1	130	11
130959	3702.AT3G53065.1	22.7	1
140805	3702.AT5G51820.1	598	65
123418	3702.AT2G18020.1	120	4
138190	3702.AT5G20630.1	4261	100
128634	3702.AT3G19400.1	16.8	1
136560	3702.AT5G04420.1	7.56	1
127596	3702.AT3G10160.1	7.52	1
123927	3702.AT2G22840.1	13.1	1
130206	3702.AT3G46000.1	120	3
124749	3702.AT2G30740.1	13.6	1
129736	3702.AT3G29320.1	873	133
135319	3702.AT4G31990.3	625	46
124287	3702.AT2G26280.1	18.6	1
135580	3702.AT4G34350.1	101	8
137263	3702.AT5G11450.1	86.3	4
121429	3702.AT1G71710.1	10.4	1
134940	3702.AT4G28510.1	17.7	1
122421	3702.AT2G01410.1	32.2	2
134537	3702.AT4G24830.1	335	22
135834	3702.AT4G36760.1	54.6	7
140741	3702.AT5G51200.1	4.05	1
118388	3702.AT1G31160.1	219	7
139759	3702.AT5G42390.1	141	29
116604	3702.AT1G13110.1	17.5	2
142353	3702.AT5G66190.1	2656	160
141729	3702.AT5G60390.1	3028	688
123713	3702.AT2G20790.1	16.8	1
117788	3702.AT1G24460.1	9.53	3
125513	3702.AT2G37690.1	16.9	3
137322	3702.AT5G12040.1	211	12
122752	3702.AT2G04845.1	21.2	1
141668	3702.AT5G59810.1	12.6	1
137268	3702.AT5G11500.1	30.4	1
137259	3702.AT5G11420.1	347	17
133740	3702.AT4G17530.1	28.5	1
137513	3702.AT5G14250.1	13.3	1
116401	3702.AT1G11260.1	44.2	3
137435	3702.AT5G13490.1	85.5	4
142523	3702.ATCG00180.1	70.5	9
129335	3702.AT3G25805.1	57.7	2
138716	3702.AT5G26360.1	201	17
123266	3702.AT2G16592.1	72.3	1
142560	3702.ATCG00710.1	943	3
127520	3702.AT3G09440.1	284	34
119217	3702.AT1G48850.1	169	8
137765	3702.AT5G16680.1	3.73	1
135291	3702.AT4G31740.1	69.6	1
137852	3702.AT5G17500.1	12.9	1
126609	3702.AT2G47980.1	5.88	1
140555	3702.AT5G49510.1	168	4
123887	3702.AT2G22450.1	9.66	1
122135	3702.AT1G78570.1	18.0	2
135269	3702.AT4G31530.2	253	18
125313	3702.AT2G35860.1	35.8	3
137302	3702.AT5G11840.1	20.8	1
128140	3702.AT3G14930.1	197	11
117793	3702.AT1G24510.1	143	11
123517	3702.AT2G18960.1	337	37
124290	3702.AT2G26310.1	35.8	1
133073	3702.AT4G11820.2	23.7	2
131655	3702.AT3G59760.1	104	8
117582	3702.AT1G22530.1	390	43
136350	3702.AT5G02500.1	807	58
117378	3702.AT1G20620.1	2438	139
116797	3702.AT1G14880.1	34.8	1
138591	3702.AT5G25100.2	21.9	3
132190	3702.AT4G01037.1	22.0	1
141384	3702.AT5G57140.1	8.05	1
125545	3702.AT2G38010.2	8.65	1
141543	3702.AT5G58590.1	139	7
119195	3702.AT1G48620.1	245	9
121673	3702.AT1G74040.1	16.6	2
119970	3702.AT1G56050.1	52.6	4
142111	3702.AT5G64030.1	63.5	10
121479	3702.AT1G72170.1	34.2	1
122821	3702.AT2G05840.1	210	9
116040	3702.AT1G07930.1	3028	688
138373	3702.AT5G23060.1	3113	149
128636	3702.AT3G19420.1	54.5	5
121671	3702.AT1G74020.1	41.9	2
141632	3702.AT5G59440.3	34.4	2
138632	3702.AT5G25460.1	182	12
115848	3702.AT1G06130.1	200	8
130557	3702.AT3G49360.1	18.0	1
129342	3702.AT3G25860.1	386	34
134968	3702.AT4G28750.1	2219	51
133595	3702.AT4G16210.1	117	6
132759	3702.AT4G08850.1	27.6	6
130754	3702.AT3G51140.1	32.9	2
140184	3702.AT5G46110.4	335	22
136960	3702.AT5G08280.1	954	63
117483	3702.AT1G21630.2	6.55	1
117599	3702.AT1G22710.1	182	15
138105	3702.AT5G19820.1	216	45
125349	3702.AT2G36230.1	72.1	3
135011	3702.AT4G29160.1	135	3
119364	3702.AT1G50380.1	48.6	6
142481	3702.AT5G67370.1	16.5	1
127391	3702.AT3G07770.1	120	15
131378	3702.AT3G57030.1	15.6	1
125989	3702.AT2G42070.1	97.2	3
119549	3702.AT1G52160.1	4.79	1
131811	3702.AT3G61220.2	586	22
115542	3702.AT1G03220.1	54.8	4
139346	3702.AT5G38520.2	67.4	4
124273	3702.AT2G26140.1	58.0	6
124246	3702.AT2G25870.1	6.58	1
124811	3702.AT2G31250.1	9.57	1
136500	3702.AT5G03880.1	394	19
135008	3702.AT4G29130.1	219	22
131581	3702.AT3G59020.2	44.0	8
135392	3702.AT4G32640.1	46.4	8
138337	3702.AT5G22750.1	5.15	2
128267	3702.AT3G16050.1	9.42	1
136750	3702.AT5G06260.1	22.5	2
118019	3702.AT1G27390.1	122	3
121883	3702.AT1G76160.1	261	18
123086	3702.AT2G14170.1	63.4	3
119328	3702.AT1G49970.1	125	10
119125	3702.AT1G47960.1	49.9	2
117334	3702.AT1G20160.1	26.3	3
116360	3702.AT1G10840.1	239	14
122256	3702.AT1G79750.1	20.7	2
136479	3702.AT5G03690.1	51.1	2
125434	3702.AT2G36960.3	6.72	1
134017	3702.AT4G19990.2	9.54	1
124613	3702.AT2G29450.1	1250	43
121881	3702.AT1G76140.1	29.9	4
129294	3702.AT3G25500.1	8.55	1
125007	3702.AT2G33040.1	634	28
120893	3702.AT1G66530.1	85.7	8
116027	3702.AT1G07820.1	970	64
136447	3702.AT5G03420.1	10.2	1
121595	3702.AT1G73310.1	10.1	1
132713	3702.AT4G08350.1	13.4	2
126934	3702.AT3G03720.1	14.0	1
131034	3702.AT3G53730.1	970	64
127518	3702.AT3G09410.1	6.27	1
