#name: P.falciparum - Whole organism, GiRBC, SC (Tao,MCP,2014)
#score: 0.68
#weight: 10%
#description: abundance based on Spectral counting, GiRBC, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/25056935" target="_blank">Tao,MCP,2014</a><br/><b>Interaction consistency score</b>: 0.68&nbsp<b>Coverage</b>: 88
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 88
#publication_year: 2014
#filename: GiRBC_Tao_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
934387	5833.PFC0840w	15.5	11
935459	5833.PFI0610w	5.04	1
931585	5833.PF07_0053	6.31	10
932805	5833.PF13_0119	1130	133
935036	5833.PFF0120w	12.2	1
935675	5833.PFI1660w	20.1	1
934048	5833.PFB0360c	5.97	4
935324	5833.PFF1540w	9.47	3
932477	5833.PF11_0291	16.5	17
935047	5833.PFF0175c	8.01	6
933950	5833.PFA0665w	15.0	18
932563	5833.PF11_0380	7.12	2
934353	5833.PFC0680w	11.5	3
935968	5833.PFL1270w	4296	588
936166	5833.PFL2240w	6.63	1
936161	5833.PFL2215w	5118	1223
934564	5833.PFD0615c	15.4	14
934864	5833.PFE0870w	995	587
934882	5833.PFE0965c	2170	82
934055	5833.PFB0391c.2	19.9	2
934221	5833.PFC0100c	11.1	3
931726	5833.PF08_0059	1630	110
935639	5833.PFI1490c.1	12.4	3
931256	5833.MAL7P1.185	0.355	1
931723	5833.PF08_0056	11.9	2
931722	5833.PF08_0055	13.1	2
934393	5833.PFC0870w	665	52
931719	5833.PF08_0052	30.0	9
935527	5833.PFI0945w	7.4	1
931717	5833.PF08_0050	11.0	4
933670	5833.PF14_0632	579	329
935609	5833.PFI1350c	49.1	2
935384	5833.PFI0240c	9.12	10
935235	5833.PFF1095w	445	373
933668	5833.PF14_0630	57.7	44
935105	5833.PFF0465c	13.0	5
932716	5833.PF13_0021	2339	185
933048	5833.PF14_0007	10.7	1
935335	5833.PFF1595c	5.38	7
936099	5833.PFL1915w	21.3	11
935211	5833.PFF0980w	735	38
933266	5833.PF14_0229	3.1	4
931211	5833.MAL7P1.137	19.6	4
934363	5833.PFC0725c	1371	209
934643	5833.PFD0995c	7.69	10
934372	5833.PFC0770c	6.74	7
933180	5833.PF14_0141	2128	126
933028	5833.PF13_0349	3992	334
936009	5833.PFL1470c	10.9	3
935569	5833.PFI1155w	47.1	4
932937	5833.PF13_0253	277	96
934708	5833.PFE0075c	330	77
934049	5833.PFB0365w	10.4	8
933223	5833.PF14_0185	21.3	9
933313	5833.PF14_0275	13.5	2
934091	5833.PFB0560w	11.2	17
931523	5833.MAL8P1.86	15.7	4
934486	5833.PFD0200c	9.46	9
935999	5833.PFL1425w	1933	598
936029	5833.PFL1565c	8.57	3
931521	5833.MAL8P1.84	8.44	2
934545	5833.PFD0505c	20.8	11
932534	5833.PF11_0349	11.1	9
935020	5833.PFF0040c	44.8	4
935575	5833.PFI1185c	12.9	4
935555	5833.PFI1085w	17.4	10
932943	5833.PF13_0259	26.7	4
935015	5833.PFF0015c	5.07	2
