#name: A.thaliana - Silique (Integrated)
#score: 5.32
#weight: 
#description: integrated dataset: weighted average of all A.thaliana SILIQUE datasets<br/><b>Interaction consistency score</b>: 5.32&nbsp<b>Coverage</b>: 25
#organ: SILIQUE
#integrated : true
#coverage: 25
#publication_year: 2015
#filename: 3702-SILIQUE-integrated.txt
#
#internal_id	string_external_id	abundance
123133	3702.AT2G14880.1	335
130265	3702.AT3G46580.1	13.0
131731	3702.AT3G60510.3	8.33
120489	3702.AT1G62780.1	223
127093	3702.AT3G05130.1	5.98
127707	3702.AT3G11130.1	27.7
128328	3702.AT3G16610.1	2.88
135188	3702.AT4G30810.1	12.0
118442	3702.AT1G31730.1	18.5
138076	3702.AT5G19540.1	3.27
115741	3702.AT1G05150.1	5.92
124438	3702.AT2G27700.2	15.1
142185	3702.AT5G64690.1	22.0
121500	3702.AT1G72370.1	1248
117164	3702.AT1G18490.1	22.8
138077	3702.AT5G19550.1	321
121662	3702.AT1G73940.1	30.7
126104	3702.AT2G43210.1	6.61
119697	3702.AT1G53520.1	178
128673	3702.AT3G19740.1	56.8
134421	3702.AT4G23760.1	49.4
116383	3702.AT1G11090.1	9.09
118519	3702.AT1G32440.1	16.7
135883	3702.AT4G37190.1	4.81
127922	3702.AT3G13120.1	70.8
121764	3702.AT1G74920.1	409
135357	3702.AT4G32330.1	51.6
135581	3702.AT4G34360.1	9.6
127398	3702.AT3G07840.1	16.3
133341	3702.AT4G14230.1	6.61
135327	3702.AT4G32070.1	0.71
121588	3702.AT1G73240.1	16.7
130436	3702.AT3G48230.1	4.92
134334	3702.AT4G22940.1	5.3
123623	3702.AT2G20020.1	13.0
139730	3702.AT5G42150.1	26.9
126684	3702.AT3G01420.1	3.63
134255	3702.AT4G22240.1	219
133743	3702.AT4G17560.1	454
127467	3702.AT3G08947.1	25.7
137957	3702.AT5G18470.1	5.0
125311	3702.AT2G35840.1	80.5
135132	3702.AT4G30260.1	101
141013	3702.AT5G53742.1	2.5
133591	3702.AT4G16180.2	57.2
136044	3702.AT4G38740.1	1929
128744	3702.AT3G20410.1	2.35
139239	3702.AT5G37510.2	204
119438	3702.AT1G51110.1	35.6
128363	3702.AT3G16920.1	8.42
136045	3702.AT4G38760.1	2.34
140356	3702.AT5G47700.1	1178
123929	3702.AT2G22860.1	14.6
136562	3702.AT5G04440.1	133
136560	3702.AT5G04420.1	40.8
130206	3702.AT3G46000.1	24.6
132522	3702.AT4G04460.1	60.5
129736	3702.AT3G29320.1	630
135319	3702.AT4G31990.3	642
135367	3702.AT4G32400.1	78.7
126755	3702.AT3G02065.2	8.78
134537	3702.AT4G24830.1	696
139759	3702.AT5G42390.1	8.87
132523	3702.AT4G04470.1	49.6
141729	3702.AT5G60390.1	1641
131636	3702.AT3G59550.1	10.4
116401	3702.AT1G11260.1	134
120703	3702.AT1G64750.3	143
129297	3702.AT3G25530.1	695
140405	3702.AT5G48180.1	218
126001	3702.AT2G42190.1	6.19
131125	3702.AT3G54640.1	242
127785	3702.AT3G11860.1	9.87
119199	3702.AT1G48650.2	0.354
140555	3702.AT5G49510.1	157
123887	3702.AT2G22450.1	9.25
140796	3702.AT5G51750.1	387
123517	3702.AT2G18960.1	300
138820	3702.AT5G27520.1	10.6
136350	3702.AT5G02500.1	1202
141263	3702.AT5G56020.1	64.7
138591	3702.AT5G25100.2	38.7
125333	3702.AT2G36060.2	13.4
121479	3702.AT1G72170.1	54.4
136713	3702.AT5G05920.1	16.0
116040	3702.AT1G07930.1	1641
119051	3702.AT1G47250.1	35.8
137042	3702.AT5G09420.1	15.3
128636	3702.AT3G19420.1	19.9
123994	3702.AT2G23410.1	2.01
130778	3702.AT3G51370.1	7.15
129342	3702.AT3G25860.1	459
117483	3702.AT1G21630.2	3.5
121565	3702.AT1G73030.1	18.0
123734	3702.AT2G20950.4	10.3
131811	3702.AT3G61220.2	65.0
123744	3702.AT2G21060.1	117
116669	3702.AT1G13700.1	16.9
126615	3702.AT2G48060.1	0.719
135008	3702.AT4G29130.1	235
117661	3702.AT1G23230.1	0.654
140319	3702.AT5G47350.1	602
131217	3702.AT3G55500.1	14.3
121883	3702.AT1G76160.1	182
135816	3702.AT4G36580.1	1.36
141847	3702.AT5G61500.1	42.3
118874	3702.AT1G41830.1	107
