#id: 194
#name: L.lactis - Whole organism (Integrated)
#score: 12.1
#weight: 
#description: integrated dataset: weighted average of all L.lactis WHOLE_ORGANISM datasets<br/><b>Interaction consistency score</b>: 12.1&nbsp<b>Coverage</b>: 56
#organ: WHOLE_ORGANISM
#integrated : true
#coverage: 56
#publication_year: 2017
#filename: 272623-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
4188322	272623.L73818	718
4186802	272623.L106965	9.66
4187040	272623.L12887	93.4
4188328	272623.L74738	98.2
4187093	272623.L133446	159
4187275	272623.L156302	95.7
4188465	272623.L88730	108
4186387	272623.L0135	779
4186777	272623.L10433	180
4187253	272623.L153408	915
4186453	272623.L0203	778
4186541	272623.L0292	2.77
4186534	272623.L0285	72.0
4188414	272623.L84477	4279
4187168	272623.L142722	34.7
4188524	272623.L94760	0.786
4187811	272623.L25614	812
4187713	272623.L200010	821
4187123	272623.L136968	564
4186935	272623.L119452	38.6
4187567	272623.L186490	939
4186642	272623.L0395	5690
4187685	272623.L198033	1713
4187552	272623.L184871	46.2
4186390	272623.L0138	1071
4188356	272623.L77627	30.2
4187489	272623.L178227	2.3
4186966	272623.L12227	3478
4186463	272623.L0213	264
4186846	272623.L110899	168
4187579	272623.L187450	10.6
4187385	272623.L16806	1991
4186664	272623.L0417	3067
4186644	272623.L0397	3099
4188276	272623.L6907	270
4188299	272623.L70961	23.4
4187502	272623.L179531	133
4187288	272623.L157841	335
4188470	272623.L89194	59.8
4186369	272623.L0117	61.6
4187775	272623.L20937	27.5
4186879	272623.L114325	136
4188080	272623.L51437	8.64
4187996	272623.L43866	1879
4186742	272623.L101577	32.6
4187357	272623.L165	749
4186348	272623.L0097	455
4188522	272623.L9458	16.9
4187298	272623.L158566	48.3
4188267	272623.L68401	75.4
4188394	272623.L82250	1857
4186838	272623.L110431	50.2
4186298	272623.L0046	861
4187381	272623.L167675	263
4186988	272623.L124252	403
4188031	272623.L4702	396
4186327	272623.L0076	23.4
4188220	272623.L64175	396
4186669	272623.L0422	3511
4188238	272623.L6615	150
4186886	272623.L114717	128
4186476	272623.L0227	5818
4186832	272623.L109453	11.9
4186793	272623.L106356	891
4186928	272623.L118475	308
4187541	272623.L183602	486
4186449	272623.L0199	13.2
4187590	272623.L18872	7817
4186834	272623.L109747	18.5
4186440	272623.L0190	1032
4186848	272623.L110960	326
4187535	272623.L183012	493
4186926	272623.L118350	4.65
4186574	272623.L0326	125
4187697	272623.L198940	26.1
4188210	272623.L63310	1012
4186295	272623.L0044	732
4186456	272623.L0206	603
4186272	272623.L0020	1.63
4187289	272623.L157908	6.38
4187798	272623.L2385	1721
4186454	272623.L0204	890
4186398	272623.L0146	17.6
4186733	272623.L1010	5647
4186749	272623.L102051	2786
4187420	272623.L171588	56.4
4186336	272623.L0085	681
4186997	272623.L125244	77.7
4188317	272623.L73239	8.22
4186556	272623.L0308	18.0
4187661	272623.L195720	18.7
4188378	272623.L80191	78.1
4186920	272623.L117718	193
4186647	272623.L0400	2701
4186946	272623.L120335	19924
4187256	272623.L153863	2441
4187544	272623.L184033	265
4186714	272623.L0474	692
4188537	272623.L96217	80.8
4186363	272623.L0111	12.4
4188095	272623.L52568	91.9
4187496	272623.L17893	92.4
4188143	272623.L57113	55.3
4186503	272623.L0254	7.66
4187041	272623.L128951	164
4188546	272623.L9737	1002
4186594	272623.L0346	899
4186591	272623.L0343	340
4187116	272623.L135972	37.2
4186663	272623.L0416	7002
4187531	272623.L182559	150
4186764	272623.L103212	638
4186444	272623.L0194	174
4187680	272623.L19745	179
4186374	272623.L0122	51.3
4187226	272623.L15012	9.52
4188315	272623.L73160	589
4188149	272623.L5776	49.6
4186943	272623.L11986	82.6
4187782	272623.L21717	174
4188543	272623.L96847	1050
4188135	272623.L56232	94.4
4186869	272623.L113060	1811
4188507	272623.L92987	17.5
4188483	272623.L9094	91.8
4187706	272623.L200000	147
4187688	272623.L19816	618
4186757	272623.L102634	89.0
4188350	272623.L7722	1389
4186640	272623.L0393	5144
4188563	272623.L99272	76.3
4187792	272623.L22735	246
4187738	272623.L200042	49.5
4186850	272623.L111126	158
4186621	272623.L0374	98.2
4187117	272623.L135991	1214
4188374	272623.L79833	215
4188353	272623.L77437	6.82
4187871	272623.L3227	3379
4187880	272623.L3279	56.1
4186385	272623.L0133	73.8
4188503	272623.L92686	267
4188354	272623.L77482	480
4187324	272623.L161132	1499
4186470	272623.L0221	794
4187361	272623.L165279	789
4188272	272623.L68759	933
4188215	272623.L63770	71.1
4186493	272623.L0244	434
4187557	272623.L185472	68.4
4187646	272623.L193909	618
4187812	272623.L25762	0.541
4186294	272623.L0043	855
4187890	272623.L33556	367
4187129	272623.L138230	72.4
4186459	272623.L0209	15.0
4187862	272623.L31280	1620
4186494	272623.L0245	92.7
4187441	272623.L173813	1010
4188333	272623.L75633	240
4186948	272623.L120396	751
4188235	272623.L65675	111
4186843	272623.L110564	36.4
4187095	272623.L133547	4.41
4187044	272623.L129183	108
4188074	272623.L51063	1.43
4188347	272623.L76755	209
4188534	272623.L95846	11.0
4187351	272623.L164222	233
4187700	272623.L199247	31.1
4186874	272623.L113931	269
4186301	272623.L0049	19.1
4187454	272623.L174946	253
4186358	272623.L0106	194
4187375	272623.L166804	160
4186384	272623.L0132	17.5
4186718	272623.L1001	219
4187352	272623.L164312	268
4188435	272623.L86424	180
4186331	272623.L0080	85.8
4187006	272623.L126409	1177
4186854	272623.L111484	442
4186657	272623.L0410	5312
4187606	272623.L190126	11.8
4187778	272623.L21264	3615
4187584	272623.L187918	147
4186945	272623.L120334	6.39
4186255	272623.L0006	4044
4186963	272623.L121994	111
4188457	272623.L883	351
4188368	272623.L79277	0.149
4188441	272623.L86826	4.73
4186753	272623.L102317	21774
4188300	272623.L70979	32.2
4188502	272623.L92665	743
4187362	272623.L165449	2864
4188400	272623.L82539	352
4187151	272623.L141260	128
4186471	272623.L0222	254
4186549	272623.L0301	43.4
4186861	272623.L112352	1.33
4188291	272623.L70400	210
4187014	272623.L127411	650
4188059	272623.L49824	9.19
4186741	272623.L101560	368
4187157	272623.L141748	126
4187842	272623.L2866	378
4187300	272623.L158834	901
4186555	272623.L0307	11.6
4186335	272623.L0084	818
4186873	272623.L113864	2070
4186446	272623.L0196	920
4186551	272623.L0303	0.762
4186478	272623.L0229	7.73
4186421	272623.L0169	61.5
4187845	272623.L29089	67.7
4187456	272623.L175136	273
4188088	272623.L52034	83.7
4186378	272623.L0126	96.3
4186388	272623.L0136	2733
4188436	272623.L86448	74.3
4186535	272623.L0286	15.2
4188018	272623.L45616	90.3
4188030	272623.L46694	674
4188336	272623.L75803	1638
4186260	272623.L0010	5267
4187628	272623.L19272	36.9
4187154	272623.L141547	158
4186606	272623.L0358	342
4186367	272623.L0115	159
4186641	272623.L0394	3968
4186625	272623.L0378	3645
4187490	272623.L178303	69.2
4188512	272623.L93500	29.4
4188139	272623.L56416	347
4186576	272623.L0328	1.53
4186629	272623.L0382	5158
4187954	272623.L39857	152
4188253	272623.L67370	37.1
4186472	272623.L0223	342
4187146	272623.L140714	1268
4187451	272623.L174407	563
4186919	272623.L117685	2188
4188335	272623.L75718	296
4186577	272623.L0329	57.9
4188145	272623.L57401	180
4186612	272623.L0365	37.0
4187180	272623.L14408	471
4187516	272623.L180805	478
4186523	272623.L0274	182
4187136	272623.L139168	105
4188211	272623.L63652	643
4187534	272623.L182916	103
4186285	272623.L0034	3242
4187368	272623.L166082	181
4187754	272623.L200068	304
4186573	272623.L0325	653
4186542	272623.L0293	103
4187615	272623.L191486	460
4187379	272623.L167426	148
4188510	272623.L93420	98.4
4186538	272623.L0289	86.6
4186366	272623.L0114	0.742
4186344	272623.L0093	2842
4186392	272623.L0140	2198
4186984	272623.L123581	47.8
4188128	272623.L55584	808
4188484	272623.L90946	207
4188112	272623.L54059	223
4187331	272623.L162009	876
4187373	272623.L16653	18.3
4186412	272623.L0160	457
4188311	272623.L72391	2128
4186525	272623.L0276	109
4188348	272623.L76848	200
4186373	272623.L0121	141
4186530	272623.L0281	97.3
4186646	272623.L0399	2686
4186610	272623.L0362	954
4186362	272623.L0110	335
4188521	272623.L94552	346
4188463	272623.L88699	9.0
4186775	272623.L104221	264
4186383	272623.L0131	1605
4187138	272623.L139276	523
4187204	272623.L14736	5.47
4186473	272623.L0224	631
4188186	272623.L60959	1919
4187291	272623.L157995	977
4186346	272623.L0095	391
4187073	272623.L13187	412
4186750	272623.L102062	37.2
4186569	272623.L0321	475
4186461	272623.L0211	12.0
4187603	272623.L189881	22.1
4186607	272623.L0359	1274
4188254	272623.L67463	138
4187343	272623.L163056	78.2
4187281	272623.L157055	113
4186411	272623.L0159	312
4186289	272623.L0038	764
4187340	272623.L162872	415
4187691	272623.L198485	406
4187143	272623.L140288	16.3
4188233	272623.L6563	1360
4186870	272623.L113067	48.2
4187130	272623.L138452	338
4187316	272623.L160485	15.7
4187480	272623.L177590	2181
4188239	272623.L66199	1158
4187196	272623.L145850	27.2
4187491	272623.L178329	202
4186604	272623.L0356	1003
4186558	272623.L0310	62.0
4187345	272623.L163307	147
4186393	272623.L0141	2036
4186623	272623.L0376	3329
4186528	272623.L0279	52.6
4187432	272623.L173045	3500
4187666	272623.L196206	140
4186912	272623.L117145	181
4186311	272623.L0059	405
4186916	272623.L117444	403
4186587	272623.L0339	65.6
4186316	272623.L0064	396
4187011	272623.L126998	360
4187895	272623.L34138	503
4186845	272623.L11083	35.0
4186795	272623.L106425	285
4187337	272623.L162604	1046
4187096	272623.L133761	117
4188146	272623.L57408	866
4186256	272623.L0007	8444
4188478	272623.L90422	369
4186829	272623.L109201	66.8
4186900	272623.L115671	205
4186754	272623.L102360	1317
4186438	272623.L0188	542
4186862	272623.L112353	2.26
4186713	272623.L0473	584
4186521	272623.L0272	376
4187529	272623.L18206	143
4187194	272623.L145739	882
4186880	272623.L114363	344
4187417	272623.L171350	143
4187334	272623.L162229	3.95
4187600	272623.L189428	203
4187009	272623.L126819	46.1
4186622	272623.L0375	1579
4187444	272623.L173921	280
4188192	272623.L61397	1670
4187364	272623.L165684	286
4187881	272623.L32812	0.032
4187649	272623.L194226	299
4187045	272623.L129283	1.41
4186724	272623.L1005	425
4186800	272623.L10679	612
4186603	272623.L0355	381
4187228	272623.L150333	124
4187416	272623.L171116	39.6
4186602	272623.L0354	763
4188081	272623.L51690	14.8
4186375	272623.L0123	155
4187572	272623.L186875	54.3
4186588	272623.L0340	533
4187301	272623.L15884	114
4186932	272623.L118696	632
4187049	272623.L129431	317
4186837	272623.L110351	83.5
4187081	272623.L132585	729
4188547	272623.L97415	10.4
4186395	272623.L0143	3112
4187137	272623.L13927	72.8
4187464	272623.L1762179	6436
4188500	272623.L9255	1030
4186668	272623.L0421	1542
4188364	272623.L7866	108
4186787	272623.L105494	361
4187601	272623.L189448	911
4187257	272623.L153973	350
4186825	272623.L108994	246
4186611	272623.L0363	116
4187266	272623.L155044	486
4187596	272623.L189090	89.2
4187682	272623.L197697	824
4186638	272623.L0391	3509
