#name: M.musculus - Pancreas, MaxQuant intensity (F.Waanders,PNAS,2009)
#score: 7.32
#weight: 100%
#description: abundance based on MaxQuant intensity, from<a href="http://www.sciencedirect.com/science/article/pii/S0092867408006958" target="_blank">F. Waanders, PNAS,2009</a><br/><b>Interaction consistency score</b>: 7.32&nbsp<b>Coverage</b>: 9
#organ: PANCREAS
#integrated: false
#coverage: 9
#publication_year: 2009
#filename: mouse_pancreas_F.Waanders2009_PNAs_combine.txt
#
#internal_id	string_external_id	abundance
2102481	10090.ENSMUSP00000052086	1962
2099550	10090.ENSMUSP00000036065	10.0
2096321	10090.ENSMUSP00000025515	20.8
2101524	10090.ENSMUSP00000046766	11.5
2101065	10090.ENSMUSP00000044268	0.94
2095833	10090.ENSMUSP00000023453	1910
2095983	10090.ENSMUSP00000023906	255
2102015	10090.ENSMUSP00000049319	17.0
2094111	10090.ENSMUSP00000011526	8.34
2106834	10090.ENSMUSP00000078623	8.57
2099473	10090.ENSMUSP00000035584	44316
2094706	10090.ENSMUSP00000019913	1.26
2098205	10090.ENSMUSP00000031486	16.6
2093255	10090.ENSMUSP00000001566	5723
2093256	10090.ENSMUSP00000001569	92.6
2094146	10090.ENSMUSP00000013130	113
2105558	10090.ENSMUSP00000071719	10.9
2096302	10090.ENSMUSP00000025463	7.34
2102304	10090.ENSMUSP00000050971	1.04
2098038	10090.ENSMUSP00000030993	12.1
2098040	10090.ENSMUSP00000031003	18.7
2099336	10090.ENSMUSP00000035037	0.453
2099335	10090.ENSMUSP00000035034	1.34
2093148	10090.ENSMUSP00000000769	2.85
2112935	10090.ENSMUSP00000122863	1.58
2098697	10090.ENSMUSP00000033157	296
2096043	10090.ENSMUSP00000024599	105
2094020	10090.ENSMUSP00000009667	6.15
2095803	10090.ENSMUSP00000023353	0.558
2111561	10090.ENSMUSP00000107367	1.19
2097985	10090.ENSMUSP00000030845	2.0
2101455	10090.ENSMUSP00000046413	237
2101553	10090.ENSMUSP00000046943	5731
2107729	10090.ENSMUSP00000084959	34.6
2096445	10090.ENSMUSP00000025885	7.06
2106969	10090.ENSMUSP00000079356	87.7
2114350	10090.ENSMUSP00000132725	6.47
2099245	10090.ENSMUSP00000034787	2.5
2107750	10090.ENSMUSP00000085175	11.4
2104394	10090.ENSMUSP00000063504	6.92
2099426	10090.ENSMUSP00000035366	227
2105347	10090.ENSMUSP00000070449	1.58
2099530	10090.ENSMUSP00000035964	0.038
2099529	10090.ENSMUSP00000035962	2.87
2104490	10090.ENSMUSP00000064204	109
2093226	10090.ENSMUSP00000001365	2223
2101531	10090.ENSMUSP00000046788	3.43
2112715	10090.ENSMUSP00000118478	3067
2102564	10090.ENSMUSP00000052521	0.777
2114459	10090.ENSMUSP00000133523	492
2098837	10090.ENSMUSP00000033643	48.6
2112661	10090.ENSMUSP00000117346	430
2099173	10090.ENSMUSP00000034567	384
2108340	10090.ENSMUSP00000090155	157
2100165	10090.ENSMUSP00000039313	7.96
2099005	10090.ENSMUSP00000034140	6.34
2100865	10090.ENSMUSP00000043190	142
2095831	10090.ENSMUSP00000023450	4.34
2099313	10090.ENSMUSP00000034966	15891
2096231	10090.ENSMUSP00000025246	164
2097676	10090.ENSMUSP00000029875	7.36
2099309	10090.ENSMUSP00000034960	6.22
2098331	10090.ENSMUSP00000031866	283
2099091	10090.ENSMUSP00000034369	10.6
2099087	10090.ENSMUSP00000034361	30.7
2101189	10090.ENSMUSP00000044955	120
2103711	10090.ENSMUSP00000059192	4.62
2094962	10090.ENSMUSP00000020741	457
2097152	10090.ENSMUSP00000028250	23.2
2103041	10090.ENSMUSP00000055295	18.0
2095233	10090.ENSMUSP00000021610	24.8
2101903	10090.ENSMUSP00000048696	87.9
2111841	10090.ENSMUSP00000109312	163
2098795	10090.ENSMUSP00000033519	59.0
2099918	10090.ENSMUSP00000038061	80.0
2095020	10090.ENSMUSP00000020962	79.4
2095093	10090.ENSMUSP00000021166	15.9
2102866	10090.ENSMUSP00000054275	1.19
2105826	10090.ENSMUSP00000073061	549
2108448	10090.ENSMUSP00000091051	4.31
2108054	10090.ENSMUSP00000087736	2042
2104647	10090.ENSMUSP00000065337	271
2097337	10090.ENSMUSP00000028892	408
2094810	10090.ENSMUSP00000020263	16.1
2094343	10090.ENSMUSP00000016115	2.34
2097944	10090.ENSMUSP00000030734	32.8
2109331	10090.ENSMUSP00000095915	57.6
2097946	10090.ENSMUSP00000030739	0.05
2101759	10090.ENSMUSP00000047950	28.8
2101175	10090.ENSMUSP00000044877	104
2098573	10090.ENSMUSP00000032779	54.4
2095385	10090.ENSMUSP00000022082	33.6
2094357	10090.ENSMUSP00000016338	12.1
2097060	10090.ENSMUSP00000027973	178
2102749	10090.ENSMUSP00000053616	0.549
2097103	10090.ENSMUSP00000028105	4.47
2110373	10090.ENSMUSP00000099828	0.121
2106893	10090.ENSMUSP00000078886	6.13
2101117	10090.ENSMUSP00000044556	51.7
2104764	10090.ENSMUSP00000066238	381
2112105	10090.ENSMUSP00000111093	264
2102668	10090.ENSMUSP00000053129	214
2102722	10090.ENSMUSP00000053431	0.225
2100044	10090.ENSMUSP00000038681	5.88
2099851	10090.ENSMUSP00000037631	0.997
2097019	10090.ENSMUSP00000027839	4.44
2112572	10090.ENSMUSP00000115754	15.4
2097575	10090.ENSMUSP00000029610	1280
2103574	10090.ENSMUSP00000058391	17.9
2105927	10090.ENSMUSP00000073686	90.7
2094923	10090.ENSMUSP00000020608	5.31
2111277	10090.ENSMUSP00000105179	20.1
2111540	10090.ENSMUSP00000107192	6.69
2099702	10090.ENSMUSP00000036924	88.5
2093565	10090.ENSMUSP00000004054	3.27
2106207	10090.ENSMUSP00000075150	883
2099701	10090.ENSMUSP00000036923	0.991
2099653	10090.ENSMUSP00000036690	3.0
2094313	10090.ENSMUSP00000015829	651
2095732	10090.ENSMUSP00000023116	4052
2095733	10090.ENSMUSP00000023117	10.9
2112733	10090.ENSMUSP00000118911	3.94
2103295	10090.ENSMUSP00000056739	0.681
2103775	10090.ENSMUSP00000059575	5.68
2101580	10090.ENSMUSP00000047083	0.921
2100077	10090.ENSMUSP00000038845	36.2
2103478	10090.ENSMUSP00000057938	71.0
2095882	10090.ENSMUSP00000023590	13.9
2111669	10090.ENSMUSP00000108190	4.25
2100521	10090.ENSMUSP00000041260	13.3
2095516	10090.ENSMUSP00000022511	22.9
2103276	10090.ENSMUSP00000056643	189
2108187	10090.ENSMUSP00000088727	0.232
2096319	10090.ENSMUSP00000025506	4.17
2103177	10090.ENSMUSP00000056082	0.694
2101526	10090.ENSMUSP00000046774	0.932
2096317	10090.ENSMUSP00000025503	267
2105546	10090.ENSMUSP00000071658	1.03
2105418	10090.ENSMUSP00000070876	11.5
2095990	10090.ENSMUSP00000023934	13462
2094700	10090.ENSMUSP00000019896	232
2101415	10090.ENSMUSP00000046172	2.55
2104857	10090.ENSMUSP00000066839	1553
2096721	10090.ENSMUSP00000026833	0.612
2104740	10090.ENSMUSP00000066015	0.222
2095443	10090.ENSMUSP00000022256	652
2094723	10090.ENSMUSP00000019965	133
2093244	10090.ENSMUSP00000001513	2.8
2101441	10090.ENSMUSP00000046311	6.19
2096305	10090.ENSMUSP00000025472	28.4
2095950	10090.ENSMUSP00000023799	3.89
2098035	10090.ENSMUSP00000030985	1.59
2098075	10090.ENSMUSP00000031103	3.27
2098074	10090.ENSMUSP00000031101	3.04
2098076	10090.ENSMUSP00000031104	55.4
2100555	10090.ENSMUSP00000041447	15.9
2096116	10090.ENSMUSP00000024879	40.4
2107396	10090.ENSMUSP00000082011	3.43
2093149	10090.ENSMUSP00000000776	0.186
2114131	10090.ENSMUSP00000131355	13.7
2108944	10090.ENSMUSP00000093830	4.08
2100925	10090.ENSMUSP00000043559	299
2096447	10090.ENSMUSP00000025891	123
2101555	10090.ENSMUSP00000046956	5.41
2096448	10090.ENSMUSP00000025893	11.7
2108333	10090.ENSMUSP00000090090	185
2093602	10090.ENSMUSP00000004389	14.7
2094072	10090.ENSMUSP00000010502	9.7
2102275	10090.ENSMUSP00000050817	25.0
2096362	10090.ENSMUSP00000025656	2336
2096361	10090.ENSMUSP00000025651	36.7
2115065	10090.ENSMUSP00000136644	28.6
2099242	10090.ENSMUSP00000034776	1.03
2093696	10090.ENSMUSP00000005431	334
2103885	10090.ENSMUSP00000060246	38.9
2104593	10090.ENSMUSP00000064893	1096
2096207	10090.ENSMUSP00000025186	1.41
2113713	10090.ENSMUSP00000128914	99.6
2094747	10090.ENSMUSP00000020023	4.71
2112521	10090.ENSMUSP00000114839	369
2110056	10090.ENSMUSP00000098768	1.52
2101019	10090.ENSMUSP00000044033	24.0
2107853	10090.ENSMUSP00000086017	0.144
2099471	10090.ENSMUSP00000035579	22.9
2099453	10090.ENSMUSP00000035486	37.4
2093129	10090.ENSMUSP00000000608	9.42
2112672	10090.ENSMUSP00000117583	0.234
2094771	10090.ENSMUSP00000020112	3.03
2096234	10090.ENSMUSP00000025253	39.0
2099022	10090.ENSMUSP00000034190	464
2097830	10090.ENSMUSP00000030365	8.24
2099086	10090.ENSMUSP00000034359	26.8
2098710	10090.ENSMUSP00000033184	20.8
2101805	10090.ENSMUSP00000048204	5.39
2094848	10090.ENSMUSP00000020375	2.84
2110241	10090.ENSMUSP00000099542	48.3
2101357	10090.ENSMUSP00000045816	450
2109943	10090.ENSMUSP00000098097	148
2095158	10090.ENSMUSP00000021370	38.6
2095159	10090.ENSMUSP00000021372	1.22
2097851	10090.ENSMUSP00000030434	0.091
2112528	10090.ENSMUSP00000114906	2.34
2099035	10090.ENSMUSP00000034226	6.64
2104552	10090.ENSMUSP00000064637	0.379
2101835	10090.ENSMUSP00000048337	7.61
2098737	10090.ENSMUSP00000033290	12.4
2101222	10090.ENSMUSP00000045141	11.6
2093322	10090.ENSMUSP00000002044	8.22
2105924	10090.ENSMUSP00000073652	1.75
2093880	10090.ENSMUSP00000007012	884
2095090	10090.ENSMUSP00000021158	200
2105837	10090.ENSMUSP00000073124	5.01
2095223	10090.ENSMUSP00000021574	47.2
2097893	10090.ENSMUSP00000030563	21.1
2109665	10090.ENSMUSP00000097254	9.68
2094340	10090.ENSMUSP00000016105	140
2095068	10090.ENSMUSP00000021083	6.87
