#id: 304
#name: A.thaliana - Seed (Integrated)
#score: 3.66
#weight: 
#description: integrated dataset: weighted average of all A.thaliana SEED datasets<br/><b>Interaction consistency score</b>: 3.66&nbsp<b>Coverage</b>: 15
#organ: SEED
#integrated : true
#coverage: 15
#publication_year: 2017
#filename: 3702-SEED-integrated.txt
#
#internal_id	string_external_id	abundance
129605	3702.AT3G28200.1	34.3
132139	3702.AT4G00620.1	140
116638	3702.AT1G13440.1	658
136138	3702.AT4G39680.1	7.57
141024	3702.AT5G53850.2	18.9
116881	3702.AT1G15710.1	10.4
140355	3702.AT5G47690.3	8.1
133887	3702.AT4G18800.1	23.2
126383	3702.AT2G45820.1	38.2
134522	3702.AT4G24680.1	7.71
141427	3702.AT5G57550.1	2431
141288	3702.AT5G56260.1	13.1
134515	3702.AT4G24620.1	490
117447	3702.AT1G21280.1	16.8
122421	3702.AT2G01410.1	10.0
140892	3702.AT5G52650.1	10.9
129439	3702.AT3G26720.1	131
129517	3702.AT3G27380.1	59.8
121518	3702.AT1G72560.1	5.43
120726	3702.AT1G64980.1	10.7
135374	3702.AT4G32470.1	970
133611	3702.AT4G16370.1	5.82
119501	3702.AT1G51710.1	24.3
131378	3702.AT3G57030.1	7.79
121440	3702.AT1G71820.2	9.89
118077	3702.AT1G27970.2	108
140389	3702.AT5G48020.1	27.0
128699	3702.AT3G20000.1	96.8
139641	3702.AT5G41340.1	30.9
125290	3702.AT2G35670.1	1.39
138654	3702.AT5G25754.1	47.0
116028	3702.AT1G07830.1	64.6
130908	3702.AT3G52570.1	4.51
136482	3702.AT5G03720.1	6.06
117912	3702.AT1G26460.1	5.69
124273	3702.AT2G26140.1	3.53
131108	3702.AT3G54470.1	37.8
120856	3702.AT1G66200.3	36.0
139779	3702.AT5G42570.1	89.8
120730	3702.AT1G65020.1	7.11
117060	3702.AT1G17440.1	33.5
118823	3702.AT1G36160.1	44.1
137531	3702.AT5G14420.1	9.18
131442	3702.AT3G57650.1	27.7
137330	3702.AT5G12110.1	16.7
131165	3702.AT3G55000.1	31.5
122590	3702.AT2G03120.1	43.3
115646	3702.AT1G04270.1	53.0
120794	3702.AT1G65590.1	61.2
116035	3702.AT1G07890.1	99.7
138916	3702.AT5G28540.1	68.5
129432	3702.AT3G26650.1	92.6
134580	3702.AT4G25240.1	23.2
128773	3702.AT3G20670.1	70.3
123481	3702.AT2G18630.1	5.66
142377	3702.AT5G66420.2	239
127257	3702.AT3G06510.2	6.25
124619	3702.AT2G29500.1	405
125010	3702.AT2G33070.3	1987
128074	3702.AT3G14310.1	28.8
127140	3702.AT3G05540.1	43.6
127229	3702.AT3G06260.1	15.5
121340	3702.AT1G70770.1	416
129262	3702.AT3G25110.1	88.2
125751	3702.AT2G39960.1	51.1
136871	3702.AT5G07440.1	54.0
128527	3702.AT3G18420.1	73.2
118105	3702.AT1G28230.1	27.3
127450	3702.AT3G08780.1	4.49
136263	3702.AT5G01670.2	2095
127935	3702.AT3G13224.2	15.0
117350	3702.AT1G20340.1	299
132916	3702.AT4G10340.1	350
126145	3702.AT2G43560.1	59.9
131977	3702.AT3G62750.1	4.02
125309	3702.AT2G35820.1	35.6
129391	3702.AT3G26290.1	22.6
141491	3702.AT5G58100.1	41.0
118402	3702.AT1G31290.1	1.43
124090	3702.AT2G24440.1	71.1
125540	3702.AT2G37970.1	176
117488	3702.AT1G21670.1	192
117002	3702.AT1G16900.1	3.64
120330	3702.AT1G61250.1	49.1
130230	3702.AT3G46220.2	20.6
126777	3702.AT3G02260.1	2.09
137755	3702.AT5G16570.1	15.1
127112	3702.AT3G05290.1	6.05
121106	3702.AT1G68530.1	4.63
131178	3702.AT3G55120.1	34.7
122424	3702.AT2G01440.1	3.24
128373	3702.AT3G17020.1	242
117499	3702.AT1G21750.1	2178
129318	3702.AT3G25680.1	17.8
116802	3702.AT1G14930.1	6895
142637	3702.ATMG00510.1	12.7
117489	3702.AT1G21680.1	79.0
116491	3702.AT1G12050.1	32.2
120700	3702.AT1G64710.1	13.6
127873	3702.AT3G12690.1	3.04
119312	3702.AT1G49820.1	44.9
119669	3702.AT1G53280.1	262
125025	3702.AT2G33210.1	78.2
129495	3702.AT3G27190.1	10.5
140367	3702.AT5G47810.1	257
131799	3702.AT3G61140.1	22.6
134034	3702.AT4G20150.1	93.2
130909	3702.AT3G52580.1	14.2
130704	3702.AT3G50700.1	8.99
122810	3702.AT2G05710.1	412
138320	3702.AT5G22580.1	29.1
123269	3702.AT2G16600.1	1565
132504	3702.AT4G04090.1	4.23
123607	3702.AT2G19870.1	4.78
139020	3702.AT5G35160.2	8.67
124762	3702.AT2G30870.1	39.7
142540	3702.ATCG00490.1	2707
130105	3702.AT3G45030.1	61.6
127348	3702.AT3G07390.1	406
123424	3702.AT2G18080.1	4.23
129015	3702.AT3G22890.1	12.6
117165	3702.AT1G18500.1	31.3
120168	3702.AT1G59670.1	14.0
142519	3702.ATCG00140.1	195
131918	3702.AT3G62170.1	42.5
119570	3702.AT1G52360.2	17.7
138373	3702.AT5G23060.1	244
119674	3702.AT1G53310.1	70.7
142591	3702.ATCG01130.1	4.71
134099	3702.AT4G20860.1	80.4
121907	3702.AT1G76400.1	79.9
127288	3702.AT3G06810.1	85.4
118032	3702.AT1G27500.1	5.08
119506	3702.AT1G51760.1	9.05
137947	3702.AT5G18400.2	14.5
134537	3702.AT4G24830.1	335
127970	3702.AT3G13460.1	23.4
132102	3702.AT4G00305.1	11.6
119134	3702.AT1G48050.1	6.81
124072	3702.AT2G24270.4	674
120893	3702.AT1G66530.1	7.62
142192	3702.AT5G64760.1	63.4
125946	3702.AT2G41680.1	8.83
120452	3702.AT1G62390.1	4.96
127841	3702.AT3G12390.1	39.5
137817	3702.AT5G17170.1	127
127981	3702.AT3G13570.1	53.0
127537	3702.AT3G09630.1	117
132140	3702.AT4G00630.2	0.949
118586	3702.AT1G33140.1	742
139889	3702.AT5G43500.1	4.75
140463	3702.AT5G48655.1	39.2
137285	3702.AT5G11670.1	4.41
142116	3702.AT5G64080.1	1237
128949	3702.AT3G22270.1	8.84
121110	3702.AT1G68560.1	722
140249	3702.AT5G46750.1	32.8
140677	3702.AT5G50600.1	7479
121372	3702.AT1G71040.1	59.5
127039	3702.AT3G04680.1	13.4
115542	3702.AT1G03220.1	354
138178	3702.AT5G20500.1	29.3
121385	3702.AT1G71170.1	4.66
124993	3702.AT2G32910.1	7.94
142017	3702.AT5G63110.1	2.9
134648	3702.AT4G25840.1	9.68
120613	3702.AT1G63940.2	302
131989	3702.AT3G62870.1	46.4
115976	3702.AT1G07380.1	23.5
122085	3702.AT1G78060.1	76.6
135592	3702.AT4G34450.1	298
132226	3702.AT4G01370.1	4.2
137769	3702.AT5G16715.1	3.23
142062	3702.AT5G63570.1	101
139621	3702.AT5G41140.1	4.17
129185	3702.AT3G24340.1	3.3
130739	3702.AT3G51000.1	8.42
119127	3702.AT1G47980.1	781
138029	3702.AT5G19140.1	59.3
141130	3702.AT5G54790.1	43.4
130199	3702.AT3G45930.1	2347
120880	3702.AT1G66410.2	171
124854	3702.AT2G31660.1	2.36
116371	3702.AT1G10950.1	84.0
135828	3702.AT4G36700.1	2047
117337	3702.AT1G20200.1	21.5
134819	3702.AT4G27450.1	49.2
124679	3702.AT2G30060.1	41.1
115592	3702.AT1G03750.1	4.93
131740	3702.AT3G60600.1	91.5
124980	3702.AT2G32810.1	44.8
138261	3702.AT5G22010.1	4.47
138759	3702.AT5G26890.1	20.8
135452	3702.AT4G33200.1	3.12
118331	3702.AT1G30600.1	21.2
124598	3702.AT2G29300.2	12.1
123730	3702.AT2G20920.1	18.1
116890	3702.AT1G15780.1	1.99
133019	3702.AT4G11310.1	21.5
121132	3702.AT1G68760.1	8.28
140325	3702.AT5G47420.1	14.4
122650	3702.AT2G03750.1	11.9
116460	3702.AT1G11770.1	7.8
136357	3702.AT5G02560.2	30.6
126944	3702.AT3G03790.3	5.18
136695	3702.AT5G05740.1	36.3
140712	3702.AT5G50920.1	238
119369	3702.AT1G50430.1	39.2
116554	3702.AT1G12640.1	4.96
136473	3702.AT5G03630.1	51.6
117980	3702.AT1G27030.1	34.2
124350	3702.AT2G26890.1	7.74
135242	3702.AT4G31300.2	242
118999	3702.AT1G45000.1	132
127884	3702.AT3G12800.1	101
126168	3702.AT2G43780.1	57.6
116213	3702.AT1G09550.1	56.8
135635	3702.AT4G34870.1	1589
126658	3702.AT3G01280.1	230
137435	3702.AT5G13490.1	66.9
117755	3702.AT1G24160.1	18.5
125826	3702.AT2G40600.1	43.5
130486	3702.AT3G48680.1	15.6
137206	3702.AT5G10920.1	51.3
117720	3702.AT1G23850.1	12.2
136273	3702.AT5G01750.2	11.9
126250	3702.AT2G44530.1	5.93
126160	3702.AT2G43710.1	197
123084	3702.AT2G14120.3	7.35
134826	3702.AT4G27520.1	94.6
129685	3702.AT3G28917.1	36.8
126463	3702.AT2G46560.1	1.79
123139	3702.AT2G14960.1	3.33
116008	3702.AT1G07660.1	2347
136666	3702.AT5G05470.1	7.31
119868	3702.AT1G55150.1	9.74
131635	3702.AT3G59540.1	479
133668	3702.AT4G16830.1	60.0
122111	3702.AT1G78320.1	6.65
125469	3702.AT2G37270.1	41.4
142100	3702.AT5G63930.1	6.6
138133	3702.AT5G20070.1	18.0
119902	3702.AT1G55440.1	4.01
138717	3702.AT5G26570.1	5.72
117492	3702.AT1G21700.1	4.39
128260	3702.AT3G15980.5	1.02
134104	3702.AT4G20910.1	1.47
137929	3702.AT5G18230.2	10.9
130528	3702.AT3G49100.1	138
141176	3702.AT5G55200.1	18.3
134303	3702.AT4G22670.1	407
123496	3702.AT2G18770.1	23.0
134165	3702.AT4G21470.1	27.1
116029	3702.AT1G07840.1	11.6
123456	3702.AT2G18360.1	13.9
116430	3702.AT1G11530.1	30.2
119707	3702.AT1G53590.1	3.27
126882	3702.AT3G03250.1	332
118996	3702.AT1G44970.1	7.75
119266	3702.AT1G49350.1	13.3
137541	3702.AT5G14520.1	6.39
137654	3702.AT5G15650.1	180
127292	3702.AT3G06850.1	55.1
123811	3702.AT2G21720.1	50.1
127760	3702.AT3G11630.1	464
121336	3702.AT1G70730.3	370
128149	3702.AT3G15010.1	8.22
