#id: 250
#name: S.pombe - Whole organism (Integrated)
#score: 18.49
#weight: 
#description: integrated dataset: weighted average of all S.pombe WHOLE_ORGANISM datasets<br/><b>Interaction consistency score</b>: 18.49&nbsp<b>Coverage</b>: 90
#organ: WHOLE_ORGANISM
#integrated : true
#coverage: 90
#publication_year: 2017
#filename: 4896-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
618678	4896.SPAC22H12.04c.1	918
619416	4896.SPAC4H3.11c.1	21.8
617739	4896.SPAC1039.06.1	301
622502	4896.SPCC4G3.14.1	127
622333	4896.SPCC23B6.02c.1	1.99
618974	4896.SPAC29B12.02c.1	15.4
619441	4896.SPAC56F8.04c.1	24.2
620853	4896.SPBC21H7.04.1	7.62
621106	4896.SPBC30D10.11.1	0.565
621603	4896.SPBC725.09c.1	364
618175	4896.SPAC17A2.12.1	1.29
620121	4896.SPBC11B10.07c.1	2.9
620276	4896.SPBC14C8.03.1	513
618599	4896.SPAC22A12.06c.1	10.6
622441	4896.SPCC338.15.1	519
622225	4896.SPCC1795.02c.1	220
620841	4896.SPBC21C3.19.1	550
620346	4896.SPBC1604.12.1	54.8
621890	4896.SPBPB2B2.09c.1	14.5
617822	4896.SPAC11E3.06.1	0.162
618227	4896.SPAC17G6.14c.1	490
617750	4896.SPAC1071.03c.1	0.384
619650	4896.SPAC6F6.12.1	133
622248	4896.SPCC18.13.1	71.6
620627	4896.SPBC17G9.09.1	392
622163	4896.SPCC1682.16.1	249
618415	4896.SPAC1A6.09c.1	8.24
621270	4896.SPBC3B8.05.1	14.1
619140	4896.SPAC323.07c.1	123
618762	4896.SPAC23G3.12c.1	96.8
618358	4896.SPAC19A8.11c.1	39.4
617728	4896.SPAC1006.04c.1	0.281
619223	4896.SPAC3F10.03.1	312
619541	4896.SPAC637.08.1	64.9
621264	4896.SPBC36B7.08c.1	435
620183	4896.SPBC12C2.07c.1	1050
620931	4896.SPBC26H8.06.1	169
618049	4896.SPAC15E1.07c.1	2.45
620418	4896.SPBC16C6.09.1	73.9
619663	4896.SPAC6G10.09.1	313
617801	4896.SPAC11D3.03c.1	77.3
621954	4896.SPCC1223.04c.1	846
621036	4896.SPBC2D10.07c.1	4.59
622271	4896.SPCC1840.08c.1	13.4
619722	4896.SPAC821.09.1	26.1
618646	4896.SPAC22F8.07c.1	0.092
622483	4896.SPCC4B3.20.1	73.2
620759	4896.SPBC1E8.03c.1	2.42
618760	4896.SPAC23G3.10c.1	97.5
620467	4896.SPBC16G5.14c.1	1482
618416	4896.SPAC1A6.10.1	214
620365	4896.SPBC1683.05.1	132
617771	4896.SPAC10F6.04.1	32.3
621698	4896.SPBC887.19.1	19.3
621545	4896.SPBC651.11c.1	40.4
619008	4896.SPAC2C4.15c.1	92.0
620737	4896.SPBC19G7.15.1	208
618131	4896.SPAC16E8.17c.1	302
618244	4896.SPAC17G8.14c.1	151
618102	4896.SPAC16A10.03c.1	0.486
619814	4896.SPAC922.03.1	159
619671	4896.SPAC6G9.05.1	4.93
618870	4896.SPAC25H1.06.1	17.3
621028	4896.SPBC2A9.11c.1	5.34
621236	4896.SPBC36.09.1	25.1
621398	4896.SPBC428.15.1	143
621046	4896.SPBC2D10.17.1	2.98
618634	4896.SPAC22F3.08c.1	78.3
618737	4896.SPAC23D3.06c.1	54.1
619781	4896.SPAC8C9.17c.1	102
621366	4896.SPBC409.06.1	920
622406	4896.SPCC320.09.1	41.0
621727	4896.SPBC902.03.1	4.69
620174	4896.SPBC1289.15.1	17.5
617958	4896.SPAC140.03.1	0.575
622128	4896.SPCC1620.08.1	231
621393	4896.SPBC428.10.1	46.4
620615	4896.SPBC17D11.06.1	16.6
619157	4896.SPAC343.02.1	126
620458	4896.SPBC16G5.05c.1	1045
617948	4896.SPAC13G7.06.1	187
618251	4896.SPAC17H9.06c.1	0.108
621277	4896.SPBC3B9.01.1	314
620424	4896.SPBC16D10.01c.1	55.8
620272	4896.SPBC146.13c.1	339
622176	4896.SPCC16A11.13.1	45.1
617971	4896.SPAC144.08.1	61.6
620962	4896.SPBC28E12.01c.1	2.92
620197	4896.SPBC12D12.07c.1	56.1
622585	4896.SPCC5E4.04.1	331
620609	4896.SPBC17D1.17.1	388
619100	4896.SPAC31A2.04c.1	262
621625	4896.SPBC776.14.1	7.66
620921	4896.SPBC25H2.13c.1	27.7
617869	4896.SPAC12B10.14c.1	16.0
619867	4896.SPAC9E9.12c.1	0.022
622459	4896.SPCC417.09c.1	0.474
621067	4896.SPBC2G2.04c.1	1672
621218	4896.SPBC354.12.1	2878
621964	4896.SPCC1223.14.1	445
618509	4896.SPAC1F8.05.1	1.81
619091	4896.SPAC30D11.08c.1	24.3
620716	4896.SPBC19F5.05c.1	142
618393	4896.SPAC19G12.04.1	214
621737	4896.SPBC947.07.1	68.6
618717	4896.SPAC23C4.04c.1	3.74
620362	4896.SPBC1683.02.1	45.2
622427	4896.SPCC330.20.1	87.2
622530	4896.SPCC553.03.1	1.3
620237	4896.SPBC13E7.05.1	0.443
619002	4896.SPAC2C4.09.1	1.2
620976	4896.SPBC28F2.10c.1	80.7
622190	4896.SPCC16C4.10.1	551
620837	4896.SPBC21C3.15c.1	165
618919	4896.SPAC27D7.03c.1	29.2
618685	4896.SPAC23A1.07.1	4.46
617996	4896.SPAC14C4.04.1	253
618520	4896.SPAC20G4.07c.1	32.0
618312	4896.SPAC18B11.07c.1	132
621639	4896.SPBC800.11.1	582
621552	4896.SPBC660.10.1	3.33
620782	4896.SPBC211.04c.1	15.6
620479	4896.SPBC16H5.08c.1	455
621108	4896.SPBC30D10.13c.1	601
619797	4896.SPAC8F11.06.1	33.9
619651	4896.SPAC6F6.13c.1	0.665
617904	4896.SPAC13A11.03.1	11.1
620544	4896.SPBC1718.03.1	80.7
619574	4896.SPAC664.12c.1	25.7
621215	4896.SPBC354.09c.1	3.17
618167	4896.SPAC17A2.04c.1	85.4
618259	4896.SPAC17H9.14c.1	619
621468	4896.SPBC543.09.1	74.9
618444	4896.SPAC1B3.18c.1	61.3
618770	4896.SPAC23H3.09c.1	118
620064	4896.SPBC1105.04c.1	218
619807	4896.SPAC9.07c.1	198
622261	4896.SPCC1827.06c.1	708
618533	4896.SPAC20H4.01.1	97.3
618374	4896.SPAC19B12.11c.1	102
620803	4896.SPBC216.02.1	1.56
618753	4896.SPAC23G3.03.1	49.4
619760	4896.SPAC869.11.1	165
622146	4896.SPCC1672.12c.1	146
617849	4896.SPAC1250.07.1	5.19
622419	4896.SPCC330.08.1	41.8
617765	4896.SPAC1093.05.1	34.4
620548	4896.SPBC1718.07c.1	4205
619051	4896.SPAC2F7.13c.1	183
620817	4896.SPBC21B10.10.1	817
619988	4896.SPAPB1E7.05.1	22.7
619246	4896.SPAC3G6.08.1	14.0
621337	4896.SPBC3H7.05c.1	45.5
619179	4896.SPAC3A11.04.1	3.12
620256	4896.SPBC13G1.13.1	27.9
621043	4896.SPBC2D10.14c.1	22.2
620385	4896.SPBC1685.12c.1	1.99
620876	4896.SPBC23G7.13c.1	0.051
621178	4896.SPBC336.09c.1	12.0
617715	4896.SPAC1002.11.1	6.1
622841	4896.SPMIT.08.1	102
618571	4896.SPAC222.16c.1	0.949
621496	4896.SPBC577.10.1	435
621541	4896.SPBC651.07.1	12.3
618059	4896.SPAC16.04.1	40.8
620286	4896.SPBC14C8.14c.1	20.0
618341	4896.SPAC1952.11c.1	191
621376	4896.SPBC409.16c.1	13.3
619538	4896.SPAC637.05c.1	558
620662	4896.SPBC18H10.05.1	0.566
618852	4896.SPAC25B8.16.1	8.37
620746	4896.SPBC1A4.05.1	19.8
622792	4896.SPCC970.05.1	735
618757	4896.SPAC23G3.07c.1	45.5
