#id: 110
#name: S.cerevisiae - Whole organism, SC (Serikawa,MCP,2003)
#score: 1.93
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/12684541" target="_blank">Serikawa,MCP,2003</a><br/><b>Interaction consistency score</b>: 1.93&nbsp<b>Coverage</b>: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#publication_year: 2003
#filename: 4932-Saccharomyces_cerevisiae_SC_biomart_18097_O__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
634472	4932.YOL127W	300	2
630714	4932.YER168C	9.29	1
629195	4932.YBR136W	2.89	1
634758	4932.YOR226C	124	5
635299	4932.YPR060C	2427	42
629128	4932.YBR078W	1762	95
630055	4932.YDR212W	101	11
630320	4932.YDR458C	49.4	3
630054	4932.YDR211W	269	37
630359	4932.YDR496C	9.85	1
631287	4932.YGR120C	87.8	4
631602	4932.YHR052W	1297	34
630581	4932.YER062C	842	64
630446	4932.YEL026W	1695	20
632679	4932.YKL216W	3737	91
630672	4932.YER136W	1055	46
632678	4932.YKL215C	8.43	1
635045	4932.YPL103C	15.1	1
632929	4932.YLR060W	1817	102
633545	4932.YMR011W	25.1	1
634640	4932.YOR117W	130	9
630938	4932.YGL049C	32.2	8
631575	4932.YHR030C	322	13
632811	4932.YLL013C	7.79	1
628820	4932.YAL023C	230	16
632563	4932.YKL104C	650	75
630995	4932.YGL105W	1945	53
629335	4932.YBR263W	841	39
629506	4932.YCR051W	358	10
633933	4932.YNL036W	800	27
629994	4932.YDR161W	174	14
632580	4932.YKL120W	9.48	1
630256	4932.YDR395W	73.6	7
633467	4932.YML075C	126	16
629738	4932.YDL166C	56.1	2
633465	4932.YML073C	101	1
630068	4932.YDR225W	732	15
629903	4932.YDR074W	54.4	6
633119	4932.YLR227W-B	11.5	103
631165	4932.YGR007W	71.3	4
634266	4932.YNR012W	69.0	3
629864	4932.YDR035W	354	16
633990	4932.YNL090W	46.6	2
633056	4932.YLR167W	15289	152
632772	4932.YKR082W	20.2	3
632737	4932.YKR048C	529	37
632229	4932.YJL176C	16.1	1
635334	4932.YPR095C	11.9	1
633738	4932.YMR184W	459	9
631412	4932.YGR234W	7510	427
632614	4932.YKL152C	67.8	3
629825	4932.YDR002W	2719	32
630704	4932.YER159C-A	26.2	76
631595	4932.YHR047C	20.7	7
631622	4932.YHR068W	1688	91
635079	4932.YPL135W	116	5
632180	4932.YJL130C	344	89
632824	4932.YLL026W	262	20
630864	4932.YFR037C	476	33
630350	4932.YDR487C	1085	34
635226	4932.YPL274W	16.5	1
634632	4932.YOR109W	25.8	4
631845	4932.YIL035C	11.1	1
634873	4932.YOR335C	785	87
631251	4932.YGR086C	41.1	2
629361	4932.YBR289W	70.1	3
634212	4932.YNL301C	14132	149
629046	4932.YBR002C	48.6	1
629173	4932.YBR118W	15490	1128
633254	4932.YLR351C	15.4	1
629746	4932.YDL174C	25.7	2
631968	4932.YIL148W	245	8
630670	4932.YER134C	34.0	1
631679	4932.YHR117W	18.9	1
633068	4932.YLR179C	247	4
631418	4932.YGR240C	1229	135
629061	4932.YBR015C	190	22
632587	4932.YKL127W	367	35
630406	4932.YDR538W	52.8	2
635405	4932.YPR158W-A	26.2	76
630316	4932.YDR454C	53.4	2
634793	4932.YOR261C	240	12
631562	4932.YHR020W	1666	133
629390	4932.YCL014W	24.0	5
634823	4932.YOR291W	4.44	1
630745	4932.YFL002W-A	6.95	22
632907	4932.YLR038C	471	6
629231	4932.YBR170C	64.6	2
631893	4932.YIL078W	918	57
629058	4932.YBR012W-B	9.96	94
633783	4932.YMR226C	384	17
633774	4932.YMR217W	546	53
634203	4932.YNL292W	1065	21
634074	4932.YNL166C	18.6	1
633155	4932.YLR262C	106	4
630298	4932.YDR436W	2.37	1
629419	4932.YCL043C	209	12
634289	4932.YNR034W	52.5	2
630771	4932.YFL022C	32.6	1
631495	4932.YHL013C	41.3	2
630620	4932.YER089C	189	14
632343	4932.YJR060W	20.0	1
629456	4932.YCR009C	1105	13
634650	4932.YOR127W	6.17	1
634545	4932.YOR027W	1112	71
634306	4932.YNR050C	143	12
634447	4932.YOL103W-A	43.0	94
628846	4932.YAL042W	373	8
631619	4932.YHR065C	388	17
631122	4932.YGL228W	186	7
631407	4932.YGR229C	281	6
631170	4932.YGR012W	115	6
629253	4932.YBR191W	447	4
634151	4932.YNL243W	6.52	1
633579	4932.YMR041C	22.6	1
630825	4932.YFR006W	312	17
629508	4932.YCR053W	1170	72
630886	4932.YGL001C	537	16
634199	4932.YNL288W	303	9
631101	4932.YGL208W	16.8	2
631012	4932.YGL122C	461	17
631078	4932.YGL187C	236	10
629713	4932.YDL144C	15.5	1
633760	4932.YMR203W	52.4	9
635165	4932.YPL218W	80.2	2
629641	4932.YDL077C	7.4	1
629437	4932.YCL059C	368	9
632351	4932.YJR068W	155	11
629251	4932.YBR189W	206	4
634299	4932.YNR043W	84.6	7
629764	4932.YDL191W	27598	226
