#name: S.pombe - Whole organism, Quiescent (Marguerat,Cell,2012)
#score: 9.31
#weight: 50%
#description: abundance based on MAPPED_BY_AUTHORS, quiescent, from<a href="http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=23101633&retmode=ref&cmd=prlinks" target="_blank">Marguerat,Cell,2012</a><br/><b>Interaction consistency score</b>: 9.31&nbsp<b>Coverage</b>: 68
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 68
#publication_year: 2012
#filename: quiescent_protID_copynr_Marguerat_2012.txt
#
#internal_id	string_external_id	abundance
619872	4896.SPAC9G1.02.1	746
622177	4896.SPCC16A11.14.1	100
619583	4896.SPAC688.06c.1	3.49
620994	4896.SPBC29A10.16c.1	876
619383	4896.SPAC4G8.10.1	20.2
621151	4896.SPBC32F12.11.1	770
622277	4896.SPCC188.03.1	1.08
621884	4896.SPBPB2B2.01.1	275
622220	4896.SPCC1753.02c.1	279
621165	4896.SPBC32H8.10.1	83.3
619118	4896.SPAC31G5.05c.1	770
622389	4896.SPCC306.08c.1	1358
622406	4896.SPCC320.09.1	25.1
621788	4896.SPBP23A10.06.1	94.8
617740	4896.SPAC1039.07c.1	142
622368	4896.SPCC285.13c.1	93.7
622012	4896.SPCC126.13c.1	4.5
619297	4896.SPAC3H8.07c.1	223
618938	4896.SPAC27E2.09.1	22.2
622533	4896.SPCC553.06.1	300
621424	4896.SPBC4C3.06.1	260
621773	4896.SPBP19A11.04c.1	6.8
617739	4896.SPAC1039.06.1	528
619806	4896.SPAC9.06c.1	134
622630	4896.SPCC63.06.1	116
622331	4896.SPCC1919.15.1	139
621998	4896.SPCC1259.15c.1	228
622196	4896.SPCC16C4.16c.1	17.7
621894	4896.SPBPB2B2.13.1	31.9
621794	4896.SPBP23A10.12.1	6.08
622517	4896.SPCC550.05.1	1346
622486	4896.SPCC4F11.02.1	201
620810	4896.SPBC21B10.03c.1	76.8
620106	4896.SPBC1198.06c.1	24.3
619131	4896.SPAC31G5.18c.1	7.99
620284	4896.SPBC14C8.12.1	60.0
621665	4896.SPBC839.05c.1	243
617846	4896.SPAC1250.03.1	237
621638	4896.SPBC800.10c.1	502
620903	4896.SPBC25B2.10.1	117
621518	4896.SPBC646.05c.1	252
621774	4896.SPBP19A11.06.1	4.79
619538	4896.SPAC637.05c.1	579
618165	4896.SPAC17A2.02c.1	256
622503	4896.SPCC4G3.15c.1	81.7
620753	4896.SPBC1D7.01.1	92.2
620467	4896.SPBC16G5.14c.1	985
619826	4896.SPAC926.08c.1	207
622166	4896.SPCC16A11.03c.1	97.8
619881	4896.SPAC9G1.11c.1	79.9
620527	4896.SPBC1711.04.1	145
622806	4896.SPCP1E11.08.1	205
618458	4896.SPAC1D4.10.1	50.7
619188	4896.SPAC3A11.13.1	168
619667	4896.SPAC6G9.01c.1	275
622732	4896.SPCC777.15.1	41.0
620529	4896.SPBC1711.06.1	228
618113	4896.SPAC16C9.06c.1	102
621951	4896.SPCC1223.01.1	108
621770	4896.SPBP19A11.01.1	651
620757	4896.SPBC1D7.05.1	449
620617	4896.SPBC17D11.08.1	151
619216	4896.SPAC3C7.09.1	3.0
620421	4896.SPBC16C6.12c.1	28.4
618047	4896.SPAC15E1.05c.1	123
620000	4896.SPAPB24D3.02c.1	13.7
622584	4896.SPCC5E4.03c.1	356
618632	4896.SPAC22F3.06c.1	102
619054	4896.SPAC2F7.16c.1	32.8
617928	4896.SPAC13G6.01c.1	21.5
620353	4896.SPBC1604.19c.1	2.59
621914	4896.SPCC1020.01c.1	1023
618905	4896.SPAC26F1.14c.1	947
618630	4896.SPAC22F3.04.1	54.3
619542	4896.SPAC637.09.1	63.5
620334	4896.SPBC15D4.15.1	56.0
622017	4896.SPCC1281.03c.1	79.1
619708	4896.SPAC806.02c.1	45.5
620629	4896.SPBC17G9.11c.1	808
619658	4896.SPAC6G10.04c.1	670
622061	4896.SPCC1442.02.1	55.6
621023	4896.SPBC2A9.06c.1	105
621042	4896.SPBC2D10.13.1	15.0
619698	4896.SPAC7D4.06c.1	86.4
618559	4896.SPAC222.04c.1	7.95
618874	4896.SPAC25H1.10c.1	710
617784	4896.SPAC10F6.17c.1	178
618623	4896.SPAC22E12.14c.1	44.6
619742	4896.SPAC824.02.1	7.85
622274	4896.SPCC1840.11.1	107
618143	4896.SPAC1782.04.1	3.12
620862	4896.SPBC23E6.06c.1	398
620280	4896.SPBC14C8.07c.1	48.6
622722	4896.SPCC777.05.1	129
622352	4896.SPCC24B10.17.1	153
620137	4896.SPBC11G11.02c.1	24.6
621081	4896.SPBC2G5.01.1	135
618569	4896.SPAC222.14c.1	170
620231	4896.SPBC13A2.03.1	359
620206	4896.SPBC1347.05c.1	86.3
621531	4896.SPBC649.02.1	442
621649	4896.SPBC83.07.1	4.79
619046	4896.SPAC2F7.07c.1	20.7
621383	4896.SPBC418.01c.1	318
622042	4896.SPCC1322.16.1	110
620799	4896.SPBC215.13.1	1.62
619457	4896.SPAC57A10.05c.1	44.6
620595	4896.SPBC17A3.04c.1	347
618103	4896.SPAC16A10.04.1	89.5
621066	4896.SPBC2G2.03c.1	312
621647	4896.SPBC83.05.1	96.0
618377	4896.SPAC19D5.01.1	25.8
622081	4896.SPCC1450.05c.1	8.82
618614	4896.SPAC22E12.04.1	168
618660	4896.SPAC22G7.09c.1	121
618926	4896.SPAC27D7.11c.1	920
618379	4896.SPAC19D5.03.1	1.66
618406	4896.SPAC19G12.17.1	110
619967	4896.SPAPB1A10.04c.1	31.5
619356	4896.SPAC4F10.17.1	306
619474	4896.SPAC57A7.12.1	497
618535	4896.SPAC20H4.03c.1	35.7
617997	4896.SPAC14C4.05c.1	14.2
618168	4896.SPAC17A2.05.1	742
617820	4896.SPAC11E3.04c.1	155
619350	4896.SPAC4F10.11.1	89.4
622097	4896.SPCC1494.05c.1	19.8
618738	4896.SPAC23D3.07.1	104
619975	4896.SPAPB1A10.12c.1	322
618286	4896.SPAC1834.04.1	148
622348	4896.SPCC24B10.13.1	20.4
622002	4896.SPCC126.03.1	24.9
621085	4896.SPBC2G5.05.1	2314
618228	4896.SPAC17G6.15c.1	214
622006	4896.SPCC126.07c.1	10.3
619778	4896.SPAC8C9.14.1	39.6
617875	4896.SPAC12G12.04.1	719
622831	4896.SPCPJ732.01.1	83.3
620831	4896.SPBC21C3.09c.1	256
618284	4896.SPAC1834.02.1	117
620802	4896.SPBC216.01c.1	30.2
618093	4896.SPAC1687.17c.1	47.2
620795	4896.SPBC215.09c.1	308
621762	4896.SPBP16F5.03c.1	372
620531	4896.SPBC1711.08.1	684
621819	4896.SPBP4H10.03.1	20.9
618771	4896.SPAC23H3.10.1	42.5
618985	4896.SPAC29B12.14c.1	51.5
621693	4896.SPBC887.14c.1	19.7
620234	4896.SPBC13E7.02.1	8.83
621504	4896.SPBC582.05c.1	8.89
618439	4896.SPAC1B3.13.1	31.3
619740	4896.SPAC823.15.1	97.1
622140	4896.SPCC1672.06c.1	244
619477	4896.SPAC589.02c.1	96.3
621673	4896.SPBC839.13c.1	53.3
622211	4896.SPCC1739.09c.1	1099
621613	4896.SPBC776.02c.1	1058
620977	4896.SPBC28F2.11.1	834
618106	4896.SPAC16A10.07c.1	50.8
619039	4896.SPAC2F3.17c.1	208
622650	4896.SPCC645.14c.1	120
622253	4896.SPCC18.18c.1	764
622155	4896.SPCC1682.08c.1	78.7
621084	4896.SPBC2G5.04c.1	14.1
621831	4896.SPBP4H10.15.1	272
618020	4896.SPAC1565.01.1	512
620927	4896.SPBC26H8.02c.1	36.5
622104	4896.SPCC14G10.01.1	82.9
621718	4896.SPBC8D2.20c.1	670
618219	4896.SPAC17G6.06.1	144
621384	4896.SPBC418.02.1	0.562
620045	4896.SPBC106.05c.1	389
621285	4896.SPBC3B9.09.1	0.288
618120	4896.SPAC16E8.06c.1	30.6
620067	4896.SPBC1105.07c.1	28.2
621515	4896.SPBC646.02.1	15.5
