#name: D.rerio - Whole organism (Integrated)
#score: 25.43
#weight: 
#description: integrated dataset: weighted average of all D.rerio WHOLE_ORGANISM datasets<br/><b>Interaction consistency score</b>: 25.43&nbsp<b>Coverage</b>: 57
#organ: WHOLE_ORGANISM
#integrated : true
#coverage: 57
#publication_year: 2015
#filename: 7955-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
1502636	7955.ENSDARP00000114104	0.032
1501421	7955.ENSDARP00000111466	0.066
1501422	7955.ENSDARP00000111467	0.992
1502634	7955.ENSDARP00000114101	6.77
1501419	7955.ENSDARP00000111462	0.039
1501420	7955.ENSDARP00000111463	2.85
1493138	7955.ENSDARP00000092027	43.6
1482668	7955.ENSDARP00000014377	0.007
1481604	7955.ENSDARP00000004485	0.041
1483952	7955.ENSDARP00000026575	327
1483975	7955.ENSDARP00000026819	7.92
1483672	7955.ENSDARP00000023878	0.468
1502637	7955.ENSDARP00000114107	0.119
1504636	7955.ENSDARP00000119275	1.73
1493720	7955.ENSDARP00000094508	0.987
1483670	7955.ENSDARP00000023871	27.5
1493719	7955.ENSDARP00000094506	1.4
1493718	7955.ENSDARP00000094505	29.7
1491352	7955.ENSDARP00000081901	0.415
1483671	7955.ENSDARP00000023877	200
1489914	7955.ENSDARP00000073475	0.002
1499992	7955.ENSDARP00000109011	0.321
1500298	7955.ENSDARP00000109545	0.052
1484875	7955.ENSDARP00000038651	29.8
1483363	7955.ENSDARP00000021046	3.04
1482250	7955.ENSDARP00000010693	0.079
1502635	7955.ENSDARP00000114103	0.528
1484877	7955.ENSDARP00000038658	1417
1484851	7955.ENSDARP00000038309	0.211
1484850	7955.ENSDARP00000038308	0.167
1486472	7955.ENSDARP00000054065	0.244
1486470	7955.ENSDARP00000054061	0.865
1486471	7955.ENSDARP00000054063	2.64
1490632	7955.ENSDARP00000076810	170
1490633	7955.ENSDARP00000076812	0.149
1490635	7955.ENSDARP00000076815	0.275
1486473	7955.ENSDARP00000054069	1.88
1490527	7955.ENSDARP00000076360	0.186
1482327	7955.ENSDARP00000011269	500
1487349	7955.ENSDARP00000059344	3.45
1481495	7955.ENSDARP00000003468	302
1484890	7955.ENSDARP00000038787	0.364
1484402	7955.ENSDARP00000032422	20.1
1498021	7955.ENSDARP00000105545	0.026
1485516	7955.ENSDARP00000045627	0.017
1496473	7955.ENSDARP00000102304	0.142
1498222	7955.ENSDARP00000105900	0.362
1496472	7955.ENSDARP00000102301	8.56
1493136	7955.ENSDARP00000092020	80.6
1498223	7955.ENSDARP00000105905	14.3
1498226	7955.ENSDARP00000105908	0.51
1487603	7955.ENSDARP00000060897	4.48
1505957	7955.ENSDARP00000122666	0.603
1505958	7955.ENSDARP00000122669	2.8
1492570	7955.ENSDARP00000089603	0.113
1505077	7955.ENSDARP00000120407	94.6
1482950	7955.ENSDARP00000016969	0.214
1496169	7955.ENSDARP00000101574	11.5
1496168	7955.ENSDARP00000101572	0.708
1496167	7955.ENSDARP00000101571	0.193
1484279	7955.ENSDARP00000030680	43.2
1483534	7955.ENSDARP00000022653	1.74
1486533	7955.ENSDARP00000054451	0.084
1481979	7955.ENSDARP00000008006	22.0
1482288	7955.ENSDARP00000011006	0.07
1482287	7955.ENSDARP00000011002	13.2
1505405	7955.ENSDARP00000121310	0.002
1505407	7955.ENSDARP00000121314	105
1497293	7955.ENSDARP00000104196	3.52
1505408	7955.ENSDARP00000121318	0.48
1506054	7955.ENSDARP00000122934	78.3
1490800	7955.ENSDARP00000077930	0.009
1491738	7955.ENSDARP00000084739	0
1485426	7955.ENSDARP00000044682	80.0
1484449	7955.ENSDARP00000033085	0.19
1488522	7955.ENSDARP00000066449	2.97
1487975	7955.ENSDARP00000063128	15.2
1485427	7955.ENSDARP00000044689	58.5
1488497	7955.ENSDARP00000066330	0.068
1488521	7955.ENSDARP00000066445	6.56
1491650	7955.ENSDARP00000084042	5.49
1487973	7955.ENSDARP00000063120	1.43
1484810	7955.ENSDARP00000037790	0.307
1503170	7955.ENSDARP00000115509	0.114
1484811	7955.ENSDARP00000037794	3.82
1484014	7955.ENSDARP00000027118	1026
1490305	7955.ENSDARP00000075439	0.016
1493905	7955.ENSDARP00000095276	1.16
1496917	7955.ENSDARP00000103355	0.267
1484012	7955.ENSDARP00000027114	0.047
1484013	7955.ENSDARP00000027115	716
1503169	7955.ENSDARP00000115507	0.066
1503168	7955.ENSDARP00000115506	0.001
1493904	7955.ENSDARP00000095271	0.962
1483978	7955.ENSDARP00000026847	0.042
1498086	7955.ENSDARP00000105651	0.179
1483882	7955.ENSDARP00000025844	0
1487540	7955.ENSDARP00000060478	2.06
1483881	7955.ENSDARP00000025843	10.5
1496347	7955.ENSDARP00000102004	0
1499125	7955.ENSDARP00000107505	0.386
1495594	7955.ENSDARP00000100221	0.049
1486761	7955.ENSDARP00000055854	0.236
1504125	7955.ENSDARP00000117957	0
1486762	7955.ENSDARP00000055858	49.3
1484472	7955.ENSDARP00000033337	9.59
1495598	7955.ENSDARP00000100229	6.52
1485416	7955.ENSDARP00000044534	0.051
1482121	7955.ENSDARP00000009432	19.5
1501095	7955.ENSDARP00000110904	2.42
1496956	7955.ENSDARP00000103431	0.03
1491129	7955.ENSDARP00000080290	0.856
1500722	7955.ENSDARP00000110284	0.647
1485318	7955.ENSDARP00000043506	0.115
1497007	7955.ENSDARP00000103553	36.3
1481706	7955.ENSDARP00000005448	114
1497008	7955.ENSDARP00000103555	0.015
1481705	7955.ENSDARP00000005444	5.29
1497009	7955.ENSDARP00000103558	0.002
1484052	7955.ENSDARP00000027560	0.049
1502495	7955.ENSDARP00000113739	48.0
1492961	7955.ENSDARP00000091373	0.06
1485206	7955.ENSDARP00000042275	0.002
1498350	7955.ENSDARP00000106107	5.3
1485204	7955.ENSDARP00000042270	0.105
1489670	7955.ENSDARP00000072436	1.08
1489482	7955.ENSDARP00000071563	1.68
1488962	7955.ENSDARP00000068661	0.006
1488964	7955.ENSDARP00000068663	8.88
1488963	7955.ENSDARP00000068662	146
1488965	7955.ENSDARP00000068664	0.191
1488082	7955.ENSDARP00000063788	1096
1481317	7955.ENSDARP00000001565	217
1482879	7955.ENSDARP00000016314	7.2
1506156	7955.ENSDARP00000123222	14.3
1486315	7955.ENSDARP00000053101	11.5
1506158	7955.ENSDARP00000123226	26.4
1488081	7955.ENSDARP00000063785	37.6
1503699	7955.ENSDARP00000116887	0
1506198	7955.ENSDARP00000123324	0.204
1497154	7955.ENSDARP00000103886	0.655
1503698	7955.ENSDARP00000116882	0.043
1503696	7955.ENSDARP00000116880	0.049
1492893	7955.ENSDARP00000090972	2.12
1492892	7955.ENSDARP00000090970	2.12
1492894	7955.ENSDARP00000090977	0.27
1506199	7955.ENSDARP00000123328	0
1493970	7955.ENSDARP00000095515	0.007
1507403	7955.ENSDARP00000126491	0.083
1481674	7955.ENSDARP00000005224	287
1492014	7955.ENSDARP00000086776	0.39
1488187	7955.ENSDARP00000064375	1080
1507404	7955.ENSDARP00000126494	0.101
1482691	7955.ENSDARP00000014631	0.77
1488188	7955.ENSDARP00000064379	0.505
