#id: 456
#name: B.taurus - Whole organism (Integrated)
#score: 15.47
#weight: 
#description: integrated dataset: weighted average of all B.taurus WHOLE_ORGANISM datasets<br/><b>Interaction consistency score</b>: 15.47&nbsp<b>Coverage</b>: 54
#organ: WHOLE_ORGANISM
#integrated : true
#coverage: 54
#publication_year: 2017
#filename: 9913-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
2044950	9913.ENSBTAP00000016111	29.4
2046254	9913.ENSBTAP00000019316	0
2054657	9913.ENSBTAP00000050277	0.476
2047504	9913.ENSBTAP00000022240	0.078
2048519	9913.ENSBTAP00000024695	178
2051577	9913.ENSBTAP00000036487	71.4
2038698	9913.ENSBTAP00000001080	0.031
2055904	9913.ENSBTAP00000053690	0
2050411	9913.ENSBTAP00000029254	0.455
2043934	9913.ENSBTAP00000013589	0.001
2047956	9913.ENSBTAP00000023336	1.14
2048169	9913.ENSBTAP00000023854	0.072
2040160	9913.ENSBTAP00000004395	0.002
2044522	9913.ENSBTAP00000015120	0.002
2040059	9913.ENSBTAP00000004181	3.09
2049376	9913.ENSBTAP00000026712	0.174
2044134	9913.ENSBTAP00000014053	39.2
2039540	9913.ENSBTAP00000002963	0.023
2043734	9913.ENSBTAP00000013086	0.002
2047045	9913.ENSBTAP00000021123	24.8
2040272	9913.ENSBTAP00000004653	0.044
2055179	9913.ENSBTAP00000052086	7.98
2044433	9913.ENSBTAP00000014879	0
2047339	9913.ENSBTAP00000021833	0.276
2043985	9913.ENSBTAP00000013690	0.145
2054578	9913.ENSBTAP00000049967	1.6
2043138	9913.ENSBTAP00000011600	0.151
2040949	9913.ENSBTAP00000006309	0.528
2043235	9913.ENSBTAP00000011826	0.27
2042147	9913.ENSBTAP00000009171	3.35
2040420	9913.ENSBTAP00000005018	1.05
2039019	9913.ENSBTAP00000001802	13.6
2055369	9913.ENSBTAP00000052646	0.031
2050398	9913.ENSBTAP00000029227	0.002
2039004	9913.ENSBTAP00000001758	0.593
2051839	9913.ENSBTAP00000038122	0.028
2040191	9913.ENSBTAP00000004476	4.84
2054160	9913.ENSBTAP00000048547	0.131
2045431	9913.ENSBTAP00000017332	178
2041026	9913.ENSBTAP00000006490	0.045
2041658	9913.ENSBTAP00000007982	167
2044481	9913.ENSBTAP00000015001	0.125
2043507	9913.ENSBTAP00000012490	0.003
2049657	9913.ENSBTAP00000027387	0.187
2055288	9913.ENSBTAP00000052392	18.0
2050807	9913.ENSBTAP00000031647	0.003
2038417	9913.ENSBTAP00000000437	0.006
2046979	9913.ENSBTAP00000020937	1.01
2039731	9913.ENSBTAP00000003434	3.96
2049842	9913.ENSBTAP00000027848	0.016
2052169	9913.ENSBTAP00000040347	0.118
2040562	9913.ENSBTAP00000005380	0.352
2049877	9913.ENSBTAP00000027919	0.389
2055426	9913.ENSBTAP00000052812	0.175
2046484	9913.ENSBTAP00000019854	102
2047656	9913.ENSBTAP00000022616	0
2041798	9913.ENSBTAP00000008322	0.251
2046513	9913.ENSBTAP00000019923	0.069
2044486	9913.ENSBTAP00000015024	0.422
2041428	9913.ENSBTAP00000007466	0.077
2052910	9913.ENSBTAP00000042902	7.93
2051083	9913.ENSBTAP00000033407	0.225
2049286	9913.ENSBTAP00000026501	13.5
2045698	9913.ENSBTAP00000017936	1.76
2053195	9913.ENSBTAP00000044080	216
2048245	9913.ENSBTAP00000024051	6.46
2043962	9913.ENSBTAP00000013650	148
2051745	9913.ENSBTAP00000037546	0.096
2048220	9913.ENSBTAP00000023992	0.074
2056706	9913.ENSBTAP00000054720	0.11
2043034	9913.ENSBTAP00000011361	3.16
2045011	9913.ENSBTAP00000016273	1.88
2044459	9913.ENSBTAP00000014941	0.161
2051468	9913.ENSBTAP00000035741	8.02
2056024	9913.ENSBTAP00000053863	0.026
2045100	9913.ENSBTAP00000016535	0.089
2044658	9913.ENSBTAP00000015441	0.186
2045361	9913.ENSBTAP00000017177	637
2052120	9913.ENSBTAP00000040129	87.4
2048225	9913.ENSBTAP00000024009	0.41
2051518	9913.ENSBTAP00000036057	596
2055989	9913.ENSBTAP00000053811	0.039
2044235	9913.ENSBTAP00000014368	0.118
2041921	9913.ENSBTAP00000008615	0.251
2055048	9913.ENSBTAP00000051689	84.2
2051660	9913.ENSBTAP00000037042	368
2051167	9913.ENSBTAP00000033941	0.033
2046130	9913.ENSBTAP00000019031	0.015
2043430	9913.ENSBTAP00000012307	0.11
2043167	9913.ENSBTAP00000011671	0.048
2045333	9913.ENSBTAP00000017106	2.81
2051471	9913.ENSBTAP00000035753	0.084
2039654	9913.ENSBTAP00000003262	0.232
2043726	9913.ENSBTAP00000013075	2.76
2044508	9913.ENSBTAP00000015086	0.031
2038677	9913.ENSBTAP00000001039	0.132
2044305	9913.ENSBTAP00000014560	662
2045538	9913.ENSBTAP00000017582	0.069
2041093	9913.ENSBTAP00000006650	0.153
2046963	9913.ENSBTAP00000020895	0
2051943	9913.ENSBTAP00000038925	1.18
2039573	9913.ENSBTAP00000003035	0.131
2052183	9913.ENSBTAP00000040410	30.4
2048636	9913.ENSBTAP00000025019	0.135
2049694	9913.ENSBTAP00000027471	0.043
2041857	9913.ENSBTAP00000008450	0.095
2039423	9913.ENSBTAP00000002690	0.198
2051703	9913.ENSBTAP00000037291	0.059
2056863	9913.ENSBTAP00000054912	0.562
2041241	9913.ENSBTAP00000007005	0.9
2056018	9913.ENSBTAP00000053854	0
2042877	9913.ENSBTAP00000010966	0.282
2045808	9913.ENSBTAP00000018202	2.7
2041949	9913.ENSBTAP00000008676	0.001
2043863	9913.ENSBTAP00000013399	2.06
2042042	9913.ENSBTAP00000008911	0.156
2045907	9913.ENSBTAP00000018457	0.028
2054296	9913.ENSBTAP00000048999	3.91
2040362	9913.ENSBTAP00000004876	0.253
2047778	9913.ENSBTAP00000022877	3.38
2051879	9913.ENSBTAP00000038377	0.372
2055707	9913.ENSBTAP00000053402	7.84
2056222	9913.ENSBTAP00000054114	1.22
2045465	9913.ENSBTAP00000017397	3.28
2048988	9913.ENSBTAP00000025810	1372
2041041	9913.ENSBTAP00000006517	0.35
2053891	9913.ENSBTAP00000047621	2.07
2043880	9913.ENSBTAP00000013431	11.7
2047152	9913.ENSBTAP00000021393	0.476
2039488	9913.ENSBTAP00000002847	0.049
2045272	9913.ENSBTAP00000016977	0.632
2046853	9913.ENSBTAP00000020658	0.067
2040678	9913.ENSBTAP00000005659	0.209
2040343	9913.ENSBTAP00000004831	23.1
2038578	9913.ENSBTAP00000000805	1.82
2046174	9913.ENSBTAP00000019137	0.062
2041714	9913.ENSBTAP00000008111	0.085
2039222	9913.ENSBTAP00000002276	0.196
2057017	9913.ENSBTAP00000055117	0
2049114	9913.ENSBTAP00000026091	0.132
2042652	9913.ENSBTAP00000010424	0.033
2056468	9913.ENSBTAP00000054432	0.077
2039937	9913.ENSBTAP00000003907	8.91
2040068	9913.ENSBTAP00000004195	0.052
2044849	9913.ENSBTAP00000015882	0.459
2056990	9913.ENSBTAP00000055082	25.7
2049942	9913.ENSBTAP00000028074	1.9
2040051	9913.ENSBTAP00000004165	10.3
2039097	9913.ENSBTAP00000001988	328
2055994	9913.ENSBTAP00000053819	0
2039878	9913.ENSBTAP00000003773	2.7
2039993	9913.ENSBTAP00000004032	0
2047706	9913.ENSBTAP00000022726	0.17
2044839	9913.ENSBTAP00000015861	29.4
2050461	9913.ENSBTAP00000029363	9.22
2038465	9913.ENSBTAP00000000533	0.04
2054288	9913.ENSBTAP00000048973	3.69
2053976	9913.ENSBTAP00000047914	0.012
2050881	9913.ENSBTAP00000032150	10.8
2054592	9913.ENSBTAP00000050021	0.643
2049369	9913.ENSBTAP00000026694	9.25
2056446	9913.ENSBTAP00000054404	0.258
2038797	9913.ENSBTAP00000001298	0.002
2042064	9913.ENSBTAP00000008962	67.1
2047018	9913.ENSBTAP00000021039	0.145
2048564	9913.ENSBTAP00000024812	15.4
2042509	9913.ENSBTAP00000010065	0.7
2043198	9913.ENSBTAP00000011735	1.12
2042262	9913.ENSBTAP00000009474	0.127
2044504	9913.ENSBTAP00000015075	0.094
2049211	9913.ENSBTAP00000026332	0.146
2045053	9913.ENSBTAP00000016391	0.165
2047192	9913.ENSBTAP00000021490	2.8
2049078	9913.ENSBTAP00000026008	0.074
2042451	9913.ENSBTAP00000009917	1.84
2041763	9913.ENSBTAP00000008217	35.2
2039051	9913.ENSBTAP00000001883	0.009
2051816	9913.ENSBTAP00000037993	3.2
2043493	9913.ENSBTAP00000012469	0
2055837	9913.ENSBTAP00000053595	0.008
2045591	9913.ENSBTAP00000017688	0.073
2052015	9913.ENSBTAP00000039412	1.38
2047551	9913.ENSBTAP00000022355	0.054
2056365	9913.ENSBTAP00000054301	0
2041346	9913.ENSBTAP00000007254	69.8
2049002	9913.ENSBTAP00000025846	7.39
2047241	9913.ENSBTAP00000021603	0.118
2052300	9913.ENSBTAP00000040793	343
2047015	9913.ENSBTAP00000021031	0
2045555	9913.ENSBTAP00000017607	7.75
2039550	9913.ENSBTAP00000002979	0.002
2041205	9913.ENSBTAP00000006924	8.45
2042671	9913.ENSBTAP00000010461	0.222
2040193	9913.ENSBTAP00000004480	0.274
2044836	9913.ENSBTAP00000015848	0.2
2046077	9913.ENSBTAP00000018878	2.9
2038303	9913.ENSBTAP00000000123	0.097
2042754	9913.ENSBTAP00000010667	0.259
2038772	9913.ENSBTAP00000001250	0.259
2048197	9913.ENSBTAP00000023929	0.096
2042526	9913.ENSBTAP00000010108	22.1
2039319	9913.ENSBTAP00000002464	0.067
2051084	9913.ENSBTAP00000033412	0
2047619	9913.ENSBTAP00000022524	0.053
2040970	9913.ENSBTAP00000006360	0.004
2045425	9913.ENSBTAP00000017322	0.219
2040023	9913.ENSBTAP00000004097	0.1
