#name: P.falciparum - Whole organism, SC (GPM,Aug,2014)
#score: 10.0
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM,Aug,2014</a><br/><b>Interaction consistency score</b>: 10.0&nbsp<b>Coverage</b>: 47
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 47
#publication_year: 2014
#filename: 5833_GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
935682	5833.PFI1695c	35.1	29
934048	5833.PFB0360c	6.24	76
934107	5833.PFB0640c	52.3	312
935047	5833.PFF0175c	0.088	3
935968	5833.PFL1270w	1052	1041
936166	5833.PFL2240w	3.92	7
936161	5833.PFL2215w	5371	9990
934864	5833.PFE0870w	221	1027
934882	5833.PFE0965c	121	49
931726	5833.PF08_0059	12.1	7
931725	5833.PF08_0058	3.06	12
931256	5833.MAL7P1.185	16.4	1238
931255	5833.MAL7P1.184	3.5	276
931258	5833.MAL7P1.187	0.273	148
934393	5833.PFC0870w	387	245
931720	5833.PF08_0053	122	128
935527	5833.PFI0945w	5.23	5
932941	5833.PF13_0257	273	1154
935335	5833.PFF1595c	0.397	148
936099	5833.PFL1915w	2.18	8
932935	5833.PF13_0251	6.4	10
933862	5833.PFA0200w	24.0	13
934643	5833.PFD0995c	0.343	148
933180	5833.PF14_0141	1746	755
933181	5833.PF14_0142	281	460
934708	5833.PFE0075c	174	440
934049	5833.PFB0365w	0.372	3
934091	5833.PFB0560w	10.0	156
935999	5833.PFL1425w	960	1966
936029	5833.PFL1565c	0.081	22
931521	5833.MAL8P1.84	133	354
934545	5833.PFD0505c	1.38	5
935020	5833.PFF0040c	5.21	60
935555	5833.PFI1085w	98.7	458
933187	5833.PF14_0148	18.7	29
935015	5833.PFF0015c	14.2	1178
931520	5833.MAL8P1.83	664	496
932966	5833.PF13_0282	272	413
932964	5833.PF13_0280	3.74	8
933679	5833.PF14_0640	1.45	3
933686	5833.PF14_0647	1.84	23
932971	5833.PF13_0287	202	564
936201	5833.PFL2415w	29.1	37
933683	5833.PF14_0644	97.3	348
933688	5833.PF14_0649	373	2519
934286	5833.PFC0370w	3.87	7
934035	5833.PFB0295w	33.2	60
