#name: R.norvegicus - Whole organism (Integrated)
#score: 13.49
#weight: 
#description: integrated dataset: weighted average of all R.norvegicus WHOLE_ORGANISM datasets<br/><b>Interaction consistency score</b>: 13.49&nbsp<b>Coverage</b>: 73
#organ: WHOLE_ORGANISM
#integrated : true
#coverage: 73
#publication_year: 2015
#filename: 10116-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
2131032	10116.ENSRNOP00000047996	0
2128174	10116.ENSRNOP00000037353	0.271
2131034	10116.ENSRNOP00000047999	3.19
2128175	10116.ENSRNOP00000037354	6.99
2124803	10116.ENSRNOP00000025372	0.4
2137067	10116.ENSRNOP00000065923	12.1
2124804	10116.ENSRNOP00000025377	15.9
2137066	10116.ENSRNOP00000065922	153
2121158	10116.ENSRNOP00000015583	0
2124805	10116.ENSRNOP00000025378	0.154
2121159	10116.ENSRNOP00000015584	0.162
2122983	10116.ENSRNOP00000020634	1.06
2122984	10116.ENSRNOP00000020635	494
2122982	10116.ENSRNOP00000020630	1.41
2128955	10116.ENSRNOP00000040341	2.06
2129020	10116.ENSRNOP00000040618	5.37
2129021	10116.ENSRNOP00000040619	0.303
2117200	10116.ENSRNOP00000004311	47.1
2117199	10116.ENSRNOP00000004310	1.08
2117201	10116.ENSRNOP00000004313	109
2125277	10116.ENSRNOP00000026576	767
2117203	10116.ENSRNOP00000004315	0.347
2117202	10116.ENSRNOP00000004314	2.25
2125275	10116.ENSRNOP00000026573	108
2125274	10116.ENSRNOP00000026572	0.792
2117204	10116.ENSRNOP00000004319	1.76
2128560	10116.ENSRNOP00000038962	62.4
2125278	10116.ENSRNOP00000026578	1.51
2123847	10116.ENSRNOP00000022854	65.7
2134284	10116.ENSRNOP00000060473	23.7
2119205	10116.ENSRNOP00000010151	0.001
2119206	10116.ENSRNOP00000010156	2.01
2119297	10116.ENSRNOP00000010406	0.283
2122957	10116.ENSRNOP00000020556	4.08
2119298	10116.ENSRNOP00000010409	137
2119208	10116.ENSRNOP00000010158	135
2134287	10116.ENSRNOP00000060479	0.108
2117090	10116.ENSRNOP00000003992	4.41
2130247	10116.ENSRNOP00000045049	54.5
2129280	10116.ENSRNOP00000041565	13.6
2117863	10116.ENSRNOP00000006200	0.616
2121284	10116.ENSRNOP00000015929	0.499
2130245	10116.ENSRNOP00000045041	3.08
2130246	10116.ENSRNOP00000045045	0.001
2134738	10116.ENSRNOP00000061875	0.203
2134737	10116.ENSRNOP00000061874	28.8
2136155	10116.ENSRNOP00000064805	0.732
2136154	10116.ENSRNOP00000064804	1.26
2136153	10116.ENSRNOP00000064803	0.184
2134734	10116.ENSRNOP00000061870	0.251
2134736	10116.ENSRNOP00000061873	15.8
2136150	10116.ENSRNOP00000064800	6.45
2123574	10116.ENSRNOP00000022150	19.5
2134741	10116.ENSRNOP00000061879	0.081
2134740	10116.ENSRNOP00000061878	33.1
2136159	10116.ENSRNOP00000064809	408
2131122	10116.ENSRNOP00000048376	34.5
2116201	10116.ENSRNOP00000001367	1.1
2116200	10116.ENSRNOP00000001366	1.11
2116199	10116.ENSRNOP00000001365	1.04
2132708	10116.ENSRNOP00000054355	0.94
2116202	10116.ENSRNOP00000001368	0.338
2132707	10116.ENSRNOP00000054350	4.26
2134308	10116.ENSRNOP00000060548	1.57
2118535	10116.ENSRNOP00000008238	77.0
2131123	10116.ENSRNOP00000048378	0.573
2125206	10116.ENSRNOP00000026390	8.44
2125207	10116.ENSRNOP00000026392	191
2125209	10116.ENSRNOP00000026395	0.268
2125208	10116.ENSRNOP00000026394	16.7
2124273	10116.ENSRNOP00000023989	0.253
2125210	10116.ENSRNOP00000026396	14.7
2125211	10116.ENSRNOP00000026398	63.0
2120674	10116.ENSRNOP00000014231	0.431
2120673	10116.ENSRNOP00000014230	20.3
2127057	10116.ENSRNOP00000032453	34.9
2120677	10116.ENSRNOP00000014236	23.3
2120676	10116.ENSRNOP00000014235	1112
2120675	10116.ENSRNOP00000014234	4.9
2136480	10116.ENSRNOP00000065178	0.788
2136481	10116.ENSRNOP00000065179	1.13
2130393	10116.ENSRNOP00000045598	434
2125110	10116.ENSRNOP00000026170	0.227
2130392	10116.ENSRNOP00000045594	0.134
2120010	10116.ENSRNOP00000012371	15.3
2120011	10116.ENSRNOP00000012372	8.69
2120012	10116.ENSRNOP00000012373	0.613
2120166	10116.ENSRNOP00000012806	86.1
2136477	10116.ENSRNOP00000065175	1.65
2120015	10116.ENSRNOP00000012376	105
2120016	10116.ENSRNOP00000012377	2.54
2125513	10116.ENSRNOP00000027159	0
2125705	10116.ENSRNOP00000027629	0.13
2125511	10116.ENSRNOP00000027150	66.7
2125512	10116.ENSRNOP00000027151	31.9
2125702	10116.ENSRNOP00000027620	0.858
2131388	10116.ENSRNOP00000049399	1.51
2123950	10116.ENSRNOP00000023102	7.81
2123949	10116.ENSRNOP00000023101	1.44
2123948	10116.ENSRNOP00000023100	0.391
2116102	10116.ENSRNOP00000001095	1543
2126836	10116.ENSRNOP00000031526	1.22
2129115	10116.ENSRNOP00000040966	296
2116101	10116.ENSRNOP00000001093	2.35
2116100	10116.ENSRNOP00000001092	6.77
2118642	10116.ENSRNOP00000008582	14.0
2129116	10116.ENSRNOP00000040969	567
2116104	10116.ENSRNOP00000001099	0.472
2116103	10116.ENSRNOP00000001098	53.6
2126835	10116.ENSRNOP00000031525	0.414
2123775	10116.ENSRNOP00000022679	4.22
2123773	10116.ENSRNOP00000022676	38.1
2123774	10116.ENSRNOP00000022677	7.21
2123772	10116.ENSRNOP00000022672	0.429
2123771	10116.ENSRNOP00000022670	0.95
