#name: H.salinarum(NRC-1) - Whole organism (Integrated)
#score: 10.58
#weight: 
#description: integrated dataset: weighted average of all H.salinarum(NRC-1) WHOLE_ORGANISM datasets<br/><b>Interaction consistency score</b>: 10.58&nbsp<b>Coverage</b>: 70
#organ: WHOLE_ORGANISM
#integrated : true
#coverage: 70
#publication_year: 2015
#filename: 64091-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
2905026	64091.VNG2295G	43.4
2904917	64091.VNG2163H	556
2903397	64091.VNG0178H	114
2904454	64091.VNG1561Cm	184
2903353	64091.VNG0127C	45.5
2903733	64091.VNG0620G	2774
2903714	64091.VNG0595H	100
2903682	64091.VNG0555C	1.98
2903640	64091.VNG0500G	302
2903603	64091.VNG0453G	33.8
2903943	64091.VNG0896G	237
2904461	64091.VNG1570H	75.5
2905063	64091.VNG2339C	11.5
2903701	64091.VNG0579H	45.7
2904923	64091.VNG2170H	31.3
2904830	64091.VNG2060G	19.7
2903372	64091.VNG0149G	20.6
2903449	64091.VNG0247C	141
2903930	64091.VNG0880G	1629
2903573	64091.VNG0415G	394
2903986	64091.VNG0950Gm	15.0
2904799	64091.VNG2015C	624
2904997	64091.VNG2260H	135
2904613	64091.VNG1775C	97.0
2904101	64091.VNG1094H	13.9
2905175	64091.VNG2486G	2006
2903804	64091.VNG0715G	774
2903865	64091.VNG0793G	111
2903521	64091.VNG0343H	463
2905185	64091.VNG2502C	69.6
2905007	64091.VNG2273H	17469
2904952	64091.VNG2204H	579
2903536	64091.VNG0365G	223
2905091	64091.VNG2377G	231
2904178	64091.VNG1194H	237
2905204	64091.VNG2524H	57.4
2904910	64091.VNG2155C	40.2
2904584	64091.VNG1735C	53.8
2904268	64091.VNG1314H	82.1
2903545	64091.VNG0378C	10.3
2903463	64091.VNG0265G	410
2905131	64091.VNG2426G	20.6
2903421	64091.VNG0209H	804
2903747	64091.VNG0637G	1320
2904865	64091.VNG2104G	285
2903815	64091.VNG0729H	54.2
2904146	64091.VNG1156G	3.4
2904769	64091.VNG1977H	116
2904705	64091.VNG1895H	68.0
2904549	64091.VNG1688C	27.5
2904130	64091.VNG1136G	786
2904531	64091.VNG1666H	21.7
2903435	64091.VNG0227H	91.2
2904091	64091.VNG1083G	43.6
2904568	64091.VNG1713G	4626
2903929	64091.VNG0879C	933
2904785	64091.VNG1997G	454
2904761	64091.VNG1965H	197
2904756	64091.VNG1960H	266
2904237	64091.VNG1272C	250
2903513	64091.VNG0332C	132
2903780	64091.VNG0679G	2282
2903831	64091.VNG0748G	11.0
2903819	64091.VNG0733H	32.0
2905105	64091.VNG2395C	486
2905270	64091.VNG2612G	316
2904601	64091.VNG1762G	204
2904485	64091.VNG1608C	342
2904959	64091.VNG2213G	24.7
2904739	64091.VNG1939G	411
2903872	64091.VNG0801C	2695
2905294	64091.VNG2641H	19.2
2903928	64091.VNG0878Gm	312
2903477	64091.VNG0285C	33.1
2904688	64091.VNG1873G	3077
2904132	64091.VNG1138G	3887
2904028	64091.VNG1001G	1492
2904414	64091.VNG1506G	178
2904058	64091.VNG1038C	4667
2904945	64091.VNG2195G	991
2904694	64091.VNG1882G	4.22
2904252	64091.VNG1294G	2369
2904240	64091.VNG1276C	750
2904157	64091.VNG1170G	3103
2903893	64091.VNG0830G	12.8
2905280	64091.VNG2625C	2.23
2903820	64091.VNG0734G	1280
2903337	64091.VNG0106G	52.7
2903555	64091.VNG0391C	29.4
2905020	64091.VNG2289G	31.5
2904379	64091.VNG1462G	1.29
2905062	64091.VNG2338G	36.9
2903700	64091.VNG0578H	512
2903636	64091.VNG0494G	1331
2904926	64091.VNG2173G	52.2
2903936	64091.VNG0887G	503
2903387	64091.VNG0166G	2504
2904038	64091.VNG1013G	185
2904397	64091.VNG1482G	1792
2904458	64091.VNG1566G	1098
2903969	64091.VNG0930G	158
2904387	64091.VNG1471C	7.9
2904845	64091.VNG2080C	30.6
2904636	64091.VNG1804G	1347
2903623	64091.VNG0478C	169
2904290	64091.VNG1344G	170
2903654	64091.VNG0516H	70.7
2904001	64091.VNG0969H	63.4
2903256	64091.VNG0011C	1.42
2905205	64091.VNG2525H	243
2905090	64091.VNG2376H	172
2903389	64091.VNG0168H	91.4
2904789	64091.VNG2001G	2291
2904269	64091.VNG1315H	16.4
2903462	64091.VNG0264H	534
2903505	64091.VNG0322H	107
2905148	64091.VNG2449G	1293
2903741	64091.VNG0630G	627
2903356	64091.VNG0130H	11.4
2903663	64091.VNG0530G	222
2904371	64091.VNG1453H	97.1
2905027	64091.VNG2296C	315
2903948	64091.VNG0905G	462
2904915	64091.VNG2160C	581
2903788	64091.VNG0689G	145
2903713	64091.VNG0594H	17.6
2903434	64091.VNG0226G	3.01
2905160	64091.VNG2467G	5402
2903938	64091.VNG0890G	1814
2904092	64091.VNG1084G	163
2904804	64091.VNG2023G	701
2904783	64091.VNG1994C	166
2903514	64091.VNG0335G	285
2904978	64091.VNG2238C	1.59
2903320	64091.VNG0081G	95.5
2904603	64091.VNG1765G	341
2905104	64091.VNG2394G	234
2903818	64091.VNG0732G	828
2905271	64091.VNG2613H	77.0
2904486	64091.VNG1609C	108
2904999	64091.VNG2263G	99.5
2904797	64091.VNG2012C	7.09
2903725	64091.VNG0609C	166
2904771	64091.VNG1980C	150
2905171	64091.VNG2480Hm	1.53
2903918	64091.VNG0865C	136
2903538	64091.VNG0368C	141
2905004	64091.VNG2270G	5.61
2904213	64091.VNG1240G	8.39
2904194	64091.VNG1215G	26.7
2904710	64091.VNG1901C	400
2904084	64091.VNG1071G	338
2904160	64091.VNG1173a	1475
2904255	64091.VNG1297C	667
2904857	64091.VNG2094G	601
2903894	64091.VNG0831G	3.99
2905246	64091.VNG2582H	323
2905279	64091.VNG2624G	56.2
2904695	64091.VNG1883G	3.87
2904444	64091.VNG1547C	321
2904719	64091.VNG1912G	2329
2904499	64091.VNG1625H	8.81
2904147	64091.VNG1157G	6480
2904534	64091.VNG1670C	5.43
2904866	64091.VNG2105H	75.9
2903905	64091.VNG0847H	121
2904117	64091.VNG1117C	11.2
2903291	64091.VNG0049H	178
2904994	64091.VNG2256G	1476
2904210	64091.VNG1237C	350
2903257	64091.VNG0013C	4.04
