#name: A.thaliana - Cotyledon, SC (Baerenfaller,IntegrBiol,2011)
#score: 4.01
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 4.01&nbsp<b>Coverage</b>: 13
#organ: COTYLEDON
#integrated: false
#coverage: 13
#publication_year: 2011
#filename: Arabidopsis_cotyledon_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
117284	3702.AT1G19670.1	257	8
123919	3702.AT2G22795.1	19.7	2
116456	3702.AT1G11750.2	85.2	4
138110	3702.AT5G19860.1	124	2
135428	3702.AT4G32960.1	35.3	1
123133	3702.AT2G14880.1	342	4
120489	3702.AT1G62780.1	540	9
135168	3702.AT4G30620.1	85.0	2
116383	3702.AT1G11090.1	59.3	2
134935	3702.AT4G28470.1	20.8	2
138024	3702.AT5G19090.1	22.6	1
127707	3702.AT3G11130.1	201	38
125135	3702.AT2G34230.1	15.1	1
131762	3702.AT3G60820.1	263	8
135188	3702.AT4G30810.1	26.8	2
124328	3702.AT2G26690.1	13.5	1
131376	3702.AT3G57010.1	21.4	1
118442	3702.AT1G31730.1	26.7	4
138076	3702.AT5G19540.1	19.9	1
127782	3702.AT3G11830.1	205	11
115741	3702.AT1G05150.1	36.9	3
136778	3702.AT5G06530.1	9.03	1
119343	3702.AT1G50140.1	14.5	1
126219	3702.AT2G44230.1	25.3	2
136757	3702.AT5G06320.1	42.9	1
126328	3702.AT2G45290.1	26.9	2
121500	3702.AT1G72370.1	727	16
129424	3702.AT3G26590.1	79.3	2
133806	3702.AT4G18100.1	71.1	1
127435	3702.AT3G08640.1	19.9	1
134469	3702.AT4G24190.1	476	31
129143	3702.AT3G23990.1	179	10
141968	3702.AT5G62670.1	79.9	10
123646	3702.AT2G20270.2	82.9	3
120588	3702.AT1G63660.1	45.3	3
132771	3702.AT4G08920.1	29.0	3
139789	3702.AT5G42650.1	2005	135
122328	3702.AT1G80480.1	79.8	4
140571	3702.AT5G49650.1	76.2	4
136115	3702.AT4G39460.1	333	8
126942	3702.AT3G03776.1	52.7	1
128785	3702.AT3G20790.1	19.7	1
119574	3702.AT1G52400.1	126	7
122047	3702.AT1G77710.1	259	1
115964	3702.AT1G07260.1	13.1	1
142016	3702.AT5G63100.1	23.7	1
118519	3702.AT1G32440.1	17.1	1
117929	3702.AT1G26630.1	278	5
117566	3702.AT1G22360.1	41.3	2
129266	3702.AT3G25150.2	41.5	2
120713	3702.AT1G64850.1	107	2
124061	3702.AT2G24180.1	33.8	2
126995	3702.AT3G04250.1	38.5	1
136381	3702.AT5G02800.1	19.9	1
122925	3702.AT2G07732.1	2551	45
118272	3702.AT1G30000.1	48.4	3
128013	3702.AT3G13790.1	26.9	2
128496	3702.AT3G18165.1	31.5	1
121764	3702.AT1G74920.1	136	5
137063	3702.AT5G09590.1	250	18
129582	3702.AT3G27960.1	21.2	2
135374	3702.AT4G32470.1	601	4
133341	3702.AT4G14230.1	20.2	1
134201	3702.AT4G21800.1	13.3	1
135327	3702.AT4G32070.1	17.3	2
130965	3702.AT3G53110.1	26.1	2
138266	3702.AT5G22060.1	17.9	1
126996	3702.AT3G04260.1	11.2	1
128293	3702.AT3G16290.1	7.29	1
120018	3702.AT1G56500.1	609	68
116295	3702.AT1G10290.1	64.3	5
137427	3702.AT5G13410.1	163	6
122274	3702.AT1G79920.1	94.9	11
120550	3702.AT1G63290.1	46.1	1
122276	3702.AT1G79940.1	108	6
130164	3702.AT3G45600.1	27.4	1
138444	3702.AT5G23750.1	112	2
127284	3702.AT3G06770.2	53.6	2
130203	3702.AT3G45970.1	16.4	1
116923	3702.AT1G16080.1	840	36
118975	3702.AT1G44575.1	6010	157
122275	3702.AT1G79930.1	26.8	6
140398	3702.AT5G48120.1	15.5	2
138339	3702.AT5G22770.1	8.43	1
135769	3702.AT4G36090.3	23.2	1
134255	3702.AT4G22240.1	1126	38
133743	3702.AT4G17560.1	170	2
127467	3702.AT3G08947.1	21.1	5
116091	3702.AT1G08380.1	747	5
125916	3702.AT2G41410.1	35.2	1
134661	3702.AT4G25960.1	38.1	4
123775	3702.AT2G21340.1	31.4	1
127674	3702.AT3G10850.1	114	4
121936	3702.AT1G76680.2	105	4
125311	3702.AT2G35840.1	79.8	3
118654	3702.AT1G33970.1	17.8	1
120830	3702.AT1G65960.2	390	19
133591	3702.AT4G16180.2	58.8	5
129865	3702.AT3G32980.1	36.2	2
136044	3702.AT4G38740.1	155	2
129390	3702.AT3G26280.1	12.4	1
136561	3702.AT5G04430.2	38.3	2
122287	3702.AT1G80070.1	53.3	11
139239	3702.AT5G37510.2	243	22
142324	3702.AT5G65940.1	40.0	2
133092	3702.AT4G11980.1	16.6	1
141487	3702.AT5G58060.2	78.9	2
127953	3702.AT3G13360.1	15.0	1
124864	3702.AT2G31750.1	31.5	1
121477	3702.AT1G72150.1	3426	128
141257	3702.AT5G55960.1	11.5	1
133697	3702.AT4G17090.1	131	12
139955	3702.AT5G44070.1	54.4	3
127950	3702.AT3G13330.1	9.95	3
116176	3702.AT1G09210.1	44.3	3
140805	3702.AT5G51820.1	554	44
123418	3702.AT2G18020.1	153	3
138190	3702.AT5G20630.1	1544	39
136560	3702.AT5G04420.1	25.6	2
130206	3702.AT3G46000.1	100	2
129736	3702.AT3G29320.1	333	40
135319	3702.AT4G31990.3	563	30
137725	3702.AT5G16300.1	15.1	1
135580	3702.AT4G34350.1	13.8	1
137263	3702.AT5G11450.1	109	4
127466	3702.AT3G08943.1	30.7	6
122421	3702.AT2G01410.1	22.5	1
134537	3702.AT4G24830.1	237	11
135834	3702.AT4G36760.1	140	12
140741	3702.AT5G51200.1	33.7	8
120704	3702.AT1G64760.1	25.2	1
139759	3702.AT5G42390.1	53.3	9
116604	3702.AT1G13110.1	33.4	2
115441	3702.AT1G02305.1	17.1	1
142353	3702.AT5G66190.1	3137	112
120189	3702.AT1G59840.1	27.3	1
117788	3702.AT1G24460.1	45.5	9
125513	3702.AT2G37690.1	26.7	2
137322	3702.AT5G12040.1	171	6
141668	3702.AT5G59810.1	25.7	1
137259	3702.AT5G11420.1	120	3
137513	3702.AT5G14250.1	27.3	2
116401	3702.AT1G11260.1	255	13
137435	3702.AT5G13490.1	68.4	3
142523	3702.ATCG00180.1	53.1	4
129335	3702.AT3G25805.1	54.8	1
140405	3702.AT5G48180.1	63.5	3
120218	3702.AT1G60140.1	8.29	1
142560	3702.ATCG00710.1	3441	6
131125	3702.AT3G54640.1	168	6
119217	3702.AT1G48850.1	99.9	4
134849	3702.AT4G27700.1	120	3
116788	3702.AT1G14790.1	7.32	1
126609	3702.AT2G47980.1	12.3	1
138077	3702.AT5G19550.1	148	10
123779	3702.AT2G21385.4	84.3	4
135269	3702.AT4G31530.2	94.1	5
128140	3702.AT3G14930.1	86.0	4
117793	3702.AT1G24510.1	46.1	2
137854	3702.AT5G17520.1	18.5	1
123517	3702.AT2G18960.1	527	42
135382	3702.AT4G32551.2	12.4	1
126714	3702.AT3G01670.1	10.4	1
131655	3702.AT3G59760.1	163	9
117582	3702.AT1G22530.1	815	63
136350	3702.AT5G02500.1	860	44
117378	3702.AT1G20620.1	1944	76
123509	3702.AT2G18900.1	12.7	1
129068	3702.AT3G23310.1	15.2	1
141543	3702.AT5G58590.1	67.2	2
119195	3702.AT1G48620.1	120	3
119970	3702.AT1G56050.1	39.8	2
142111	3702.AT5G64030.1	29.8	3
122821	3702.AT2G05840.1	79.9	2
138373	3702.AT5G23060.1	3364	105
121550	3702.AT1G72880.1	21.0	1
128636	3702.AT3G19420.1	9.62	1
121671	3702.AT1G74020.1	177	7
115951	3702.AT1G07140.1	492	9
138632	3702.AT5G25460.1	34.2	1
115848	3702.AT1G06130.1	103	3
130557	3702.AT3G49360.1	16.3	1
129342	3702.AT3G25860.1	246	15
122757	3702.AT2G04880.1	30.4	1
133595	3702.AT4G16210.1	97.2	3
132759	3702.AT4G08850.1	47.6	6
130754	3702.AT3G51140.1	50.6	2
140184	3702.AT5G46110.4	949	35
136960	3702.AT5G08280.1	288	14
117483	3702.AT1G21630.2	41.8	7
117599	3702.AT1G22710.1	29.2	2
139259	3702.AT5G37720.1	38.2	1
127050	3702.AT3G04760.1	27.6	2
135011	3702.AT4G29160.1	75.3	1
119364	3702.AT1G50380.1	56.7	4
142481	3702.AT5G67370.1	21.8	1
131811	3702.AT3G61220.2	648	17
115542	3702.AT1G03220.1	297	11
116669	3702.AT1G13700.1	19.1	1
124273	3702.AT2G26140.1	10.2	1
124246	3702.AT2G25870.1	24.8	2
133964	3702.AT4G19500.1	6.62	1
136500	3702.AT5G03880.1	1107	38
135008	3702.AT4G29130.1	182	11
135392	3702.AT4G32640.1	10.1	2
138337	3702.AT5G22750.1	14.4	1
128866	3702.AT3G21520.1	42.3	2
118019	3702.AT1G27390.1	76.0	2
121883	3702.AT1G76160.1	135	8
130668	3702.AT3G50370.1	8.66	2
122129	3702.AT1G78510.1	19.9	1
119328	3702.AT1G49970.1	85.3	5
137306	3702.AT5G11880.1	10.5	1
116360	3702.AT1G10840.1	44.6	2
124760	3702.AT2G30840.1	10.8	1
119422	3702.AT1G50960.1	19.1	1
134017	3702.AT4G19990.2	67.8	5
124613	3702.AT2G29450.1	969	22
121881	3702.AT1G76140.1	30.2	3
129294	3702.AT3G25500.1	25.1	2
125007	3702.AT2G33040.1	1045	31
130869	3702.AT3G52200.2	137	8
115670	3702.AT1G04510.1	18.5	1
132713	3702.AT4G08350.1	30.1	3
126934	3702.AT3G03720.1	15.8	1
116554	3702.AT1G12640.1	9.3	1
119697	3702.AT1G53520.1	84.6	3
127424	3702.AT3G08530.1	117	21
116359	3702.AT1G10830.1	98.6	3
132020	3702.AT3G63140.1	1931	83
138293	3702.AT5G22340.2	41.6	2
134584	3702.AT4G25280.1	56.2	1
142612	3702.ATMG00160.1	28.0	1
127386	3702.AT3G07720.1	106	4
131833	3702.AT3G61430.1	106	3
141334	3702.AT5G56680.1	147	6
116361	3702.AT1G10850.1	12.1	1
119767	3702.AT1G54100.1	139	5
127422	3702.AT3G08510.1	37.6	3
121497	3702.AT1G72340.1	33.0	1
134826	3702.AT4G27520.1	561	33
123615	3702.AT2G19940.1	270	16
126400	3702.AT2G45990.1	129	4
132192	3702.AT4G01050.1	907	31
