#name: P.falciparum - Whole organism, Dd2, SC (Tao,MCP,2014)
#score: 0.81
#weight: 30%
#description: abundance based on Spectral counting, Dd2, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/25056935" target="_blank">Tao,MCP,2014</a><br/><b>Interaction consistency score</b>: 0.81&nbsp<b>Coverage</b>: 80
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 80
#publication_year: 2014
#filename: Dd2_Tao_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
934387	5833.PFC0840w	16.4	7
935459	5833.PFI0610w	15.1	1
935307	5833.PFF1455c	38.8	2
932805	5833.PF13_0119	905	48
935036	5833.PFF0120w	11.7	1
934726	5833.PFE0160c	15.2	1
934048	5833.PFB0360c	20.1	5
935324	5833.PFF1540w	42.7	5
932477	5833.PF11_0291	22.8	12
935047	5833.PFF0175c	14.8	4
933950	5833.PFA0665w	24.4	14
932563	5833.PF11_0380	39.3	4
934353	5833.PFC0680w	5.08	1
935968	5833.PFL1270w	3920	264
936166	5833.PFL2240w	7.89	1
936161	5833.PFL2215w	5182	587
934564	5833.PFD0615c	22.1	10
934864	5833.PFE0870w	461	124
934882	5833.PFE0965c	813	15
934055	5833.PFB0391c.2	46.7	2
931726	5833.PF08_0059	1791	56
935639	5833.PFI1490c.1	26.3	2
931724	5833.PF08_0057	61.2	2
931723	5833.PF08_0056	65.8	3
931258	5833.MAL7P1.187	15.6	11
934393	5833.PFC0870w	555	22
931720	5833.PF08_0053	15.6	1
931719	5833.PF08_0052	60.4	9
935527	5833.PFI0945w	50.1	3
931717	5833.PF08_0050	37.8	6
933183	5833.PF14_0144	10.4	1
933671	5833.PF14_0633	37.7	5
935235	5833.PFF1095w	863	322
933668	5833.PF14_0630	72.0	24
935105	5833.PFF0465c	10.6	2
932716	5833.PF13_0021	2125	78
933048	5833.PF14_0007	31.2	2
935335	5833.PFF1595c	15.9	8
936099	5833.PFL1915w	9.74	3
935211	5833.PFF0980w	806	17
933675	5833.PF14_0636	1202	297
931211	5833.MAL7P1.137	17.8	2
934363	5833.PFC0725c	194	14
934372	5833.PFC0770c	14.7	6
933180	5833.PF14_0141	1315	37
933028	5833.PF13_0349	3533	139
936009	5833.PFL1470c	31.6	3
935569	5833.PFI1155w	29.7	1
932937	5833.PF13_0253	468	72
934708	5833.PFE0075c	23.4	2
934049	5833.PFB0365w	17.0	5
933223	5833.PF14_0185	17.5	5
931040	5833.MAL13P1.315	12.8	7
934091	5833.PFB0560w	18.4	17
934486	5833.PFD0200c	21.5	10
935999	5833.PFL1425w	3443	498
936029	5833.PFL1565c	15.0	2
931521	5833.MAL8P1.84	11.9	1
934545	5833.PFD0505c	17.2	4
935020	5833.PFF0040c	96.4	4
935575	5833.PFI1185c	18.7	3
935555	5833.PFI1085w	59.1	16
931519	5833.MAL8P1.82	4.43	2
935015	5833.PFF0015c	47.1	4
932942	5833.PF13_0258	19.6	7
932966	5833.PF13_0282	1379	88
932967	5833.PF13_0283	15.3	1
932964	5833.PF13_0280	101	9
932965	5833.PF13_0281	15.7	1
932970	5833.PF13_0286	33.7	5
932971	5833.PF13_0287	372	48
932968	5833.PF13_0284	12.5	1
932969	5833.PF13_0285	28.6	7
933688	5833.PF14_0649	29.7	20
932973	5833.PF13_0289	22.6	3
934286	5833.PFC0370w	13.2	1
934035	5833.PFB0295w	242	20
932719	5833.PF13_0024	18.1	7
931915	5833.PF10_0103	482	26
935170	5833.PFF0775w	12.3	1
931410	5833.MAL8P1.15	6.91	2
931400	5833.MAL8P1.14	6.53	1
931423	5833.MAL8P1.17	3897	481
931373	5833.MAL8P1.11	12.8	4
931362	5833.MAL8P1.10	117	4
931379	5833.MAL8P1.12	21.3	3
935229	5833.PFF1070c	2.15	1
935220	5833.PFF1025c	4554	301
931425	5833.MAL8P1.19	35.7	9
931424	5833.MAL8P1.18	16.7	7
932927	5833.PF13_0242	714	78
933885	5833.PFA0320w	20.1	6
934886	5833.PFE0985w	41.2	5
936240	5833.PFL2625w	33.2	3
935151	5833.PFF0683c	18.1	5
935100	5833.PFF0440w	18.2	5
935580	5833.PFI1210w	24.3	11
934604	5833.PFD0807c	52.5	1
934503	5833.PFD0290w	186	3
935391	5833.PFI0275w	25.4	8
933317	5833.PF14_0279	14.8	1
931357	5833.MAL7P1.95	22.6	4
933285	5833.PF14_0247	14.7	6
933284	5833.PF14_0246	421	121
933283	5833.PF14_0245	25.1	8
933282	5833.PF14_0244	943	179
933818	5833.PF14_0791	8.21	1
933279	5833.PF14_0242	228	18
933278	5833.PF14_0241	1452	47
933277	5833.PF14_0240	2318	64
935713	5833.PFL0010c	44.8	4
933287	5833.PF14_0249	45.4	13
931607	5833.PF07_0075	30.1	2
935944	5833.PFL1150c	31.7	1
934245	5833.PFC0200w.1	1876	6
934641	5833.PFD0990w	43.2	1
932747	5833.PF13_0053	29.9	6
930870	5833.MAL13P1.151	1.67	2
930871	5833.MAL13P1.152	5.23	1
932744	5833.PF13_0050	16.1	3
935200	5833.PFF0920c.2	16.7	7
932750	5833.PF13_0056	9.08	2
936157	5833.PFL2195w	27.8	2
930876	5833.MAL13P1.157	24.9	9
930877	5833.MAL13P1.158	40.3	6
930878	5833.MAL13P1.159	681	59
932752	5833.PF13_0059	87.3	4
932751	5833.PF13_0058	26.5	1
935420	5833.PFI0410c	14.7	7
931840	5833.PF10_0034a	82.4	1
933464	5833.PF14_0429	9.29	2
933463	5833.PF14_0428	179	55
934479	5833.PFD0160w	15.7	18
933458	5833.PF14_0423	15.1	6
934134	5833.PFB0770c	7.16	2
933456	5833.PF14_0421	420	22
935874	5833.PFL0805w	9.36	2
933462	5833.PF14_0427	19.9	2
933460	5833.PF14_0425	3928	361
935928	5833.PFL1070c	6394	1396
934112	5833.PFB0665w	11.8	4
935641	5833.PFI1500w	12.0	13
935399	5833.PFI0315c	38.7	8
935514	5833.PFI0880c	1062	103
934612	5833.PFD0850c	610	48
934401	5833.PFC0905c	16.0	11
935073	5833.PFF0305c	75.6	4
935477	5833.PFI0700c	35.6	4
931725	5833.PF08_0058	31.5	5
935615	5833.PFI1380c	88.7	3
931114	5833.MAL13P1.485	5.79	1
934649	5833.PFD1015c	7.82	5
931256	5833.MAL7P1.185	33.3	3
936044	5833.PFL1640c	105	19
931088	5833.MAL13P1.370	16.1	4
935150	5833.PFF0680c	33.3	5
931255	5833.MAL7P1.184	16.8	1
931473	5833.MAL8P1.4	50.2	3
931504	5833.MAL8P1.7	21.4	9
931493	5833.MAL8P1.6	800	21
931361	5833.MAL8P1.1	17.3	7
931459	5833.MAL8P1.3	14.5	1
934753	5833.PFE0300c	72.0	2
932813	5833.PF13_0127	10.2	1
935586	5833.PFI1235w	46.2	3
932811	5833.PF13_0125	40.7	2
931721	5833.PF08_0054	8248	1315
932809	5833.PF13_0123	10.6	2
936120	5833.PFL2015w	16.6	3
932807	5833.PF13_0121	94.3	9
932806	5833.PF13_0120	13.7	3
934047	5833.PFB0355c	11.5	3
932815	5833.PF13_0129	2497	123
932814	5833.PF13_0128	75.5	5
934837	5833.PFE0735w	14.6	5
931718	5833.PF08_0051	40.9	9
933374	5833.PF14_0339	39.0	4
933372	5833.PF14_0337	25.4	9
933623	5833.PF14_0586a	83.1	3
935191	5833.PFF0875w	16.1	4
933368	5833.PF14_0333	10.7	1
933367	5833.PF14_0332	8.66	1
934425	5833.PFC1015c	10.5	5
935784	5833.PFL0375w	26.3	1
935269	5833.PFF1270c	36.1	3
935189	5833.PFF0865w	2048	45
932794	5833.PF13_0102	476	62
935260	5833.PFF1225c	10.9	3
934540	5833.PFD0470c	33.5	9
933993	5833.PFB0115w	32.2	7
933933	5833.PFA0560c	20.1	1
934615	5833.PFD0865c	16.7	3
935288	5833.PFF1365c	14.3	40
934173	5833.PFB0946c	45.7	1
934027	5833.PFB0260w	827	217
932314	5833.PF11_0118	56.3	4
933014	5833.PF13_0335	105	29
931014	5833.MAL13P1.29	10.8	4
931004	5833.MAL13P1.28	4.28	1
930985	5833.MAL13P1.26	18.3	15
930974	5833.MAL13P1.25	15.0	4
930963	5833.MAL13P1.24	52.6	3
931461	5833.MAL8P1.300	27.2	1
930941	5833.MAL13P1.22	26.0	6
930930	5833.MAL13P1.21	8.28	2
934855	5833.PFE0825w	20.2	2
932269	5833.PF11_0068	227	22
932270	5833.PF11_0069	1042	70
936125	5833.PFL2040w	45.8	3
934866	5833.PFE0880c	8.03	1
934180	5833.PFB0970c	3.91	1
931629	5833.PF07_0096	31.9	3
931630	5833.PF07_0097	11.0	5
931627	5833.PF07_0094	13.6	2
935209	5833.PFF0970w	41.1	2
934007	5833.PFB0180w	8.11	1
932266	5833.PF11_0065	3142	175
931624	5833.PF07_0091	26.5	2
934617	5833.PFD0872w	19.4	19
932661	5833.PF11_0483	15.2	4
932657	5833.PF11_0480	14.9	9
934506	5833.PFD0305c	1899	225
932665	5833.PF11_0486	10.6	5
932666	5833.PF11_0487	69.9	3
932663	5833.PF11_0484	5.02	1
932664	5833.PF11_0485	358	13
932667	5833.PF11_0488	11.2	4
930827	5833.MAL13P1.11	170	36
935871	5833.PFL0790w	7.17	1
932426	5833.PF11_0240	22.3	23
932427	5833.PF11_0241	6.63	8
932428	5833.PF11_0242	30.4	12
932429	5833.PF11_0243	19.9	4
932430	5833.PF11_0244	6.66	1
932431	5833.PF11_0245	561	67
932432	5833.PF11_0246	124	44
932433	5833.PF11_0247	56.0	8
932435	5833.PF11_0249	20.6	7
933856	5833.PFA0170c	10.6	4
934427	5833.PFC1020c	2539	130
931947	5833.PF10_0135	24.6	2
932869	5833.PF13_0183	30.1	3
935183	5833.PFF0840w	76.7	3
934414	5833.PFC0960c	28.3	12
932484	5833.PF11_0298	12.3	1
935853	5833.PFL0705c	48.3	2
934006	5833.PFB0177c	31.9	3
933792	5833.PF14_0756	15.0	1
932870	5833.PF13_0184	12.9	4
933898	5833.PFA0385w	9.48	1
933988	5833.PFB0095c	8.5	5
932873	5833.PF13_0187	18.6	7
932579	5833.PF11_0398	3.21	2
933071	5833.PF14_0031	19.7	5
932577	5833.PF11_0396	963	197
932578	5833.PF11_0397	12.6	2
932576	5833.PF11_0395	25.7	18
932573	5833.PF11_0392	8.7	5
935865	5833.PFL0760w	16.4	1
932572	5833.PF11_0390	10.6	3
