#name: A.thaliana - Carpel, SC (Baerenfaller,pep2pro,2012)
#score: 2.26
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 2.26&nbsp<b>Coverage</b>: 15
#organ: CARPEL
#integrated: false
#coverage: 15
#publication_year: 2012
#filename: arabidopsis1a_carpel_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
123919	3702.AT2G22795.1	153	15
116456	3702.AT1G11750.2	142	7
121368	3702.AT1G71010.1	5.45	1
122926	3702.AT2G07734.1	83.4	8
120489	3702.AT1G62780.1	70.0	2
119662	3702.AT1G53210.1	237	14
128298	3702.AT3G16340.1	14.4	1
122427	3702.AT2G01470.1	76.3	5
122234	3702.AT1G79530.1	160	7
140533	3702.AT5G49310.1	12.5	2
138024	3702.AT5G19090.1	28.7	1
127707	3702.AT3G11130.1	71.3	18
131762	3702.AT3G60820.1	1078	33
128417	3702.AT3G17440.1	46.0	1
122276	3702.AT1G79940.1	69.4	5
130744	3702.AT3G51050.1	58.3	6
118442	3702.AT1G31730.1	54.4	8
136675	3702.AT5G05560.1	12.9	2
127782	3702.AT3G11830.1	611	41
136813	3702.AT5G06870.1	103	6
117983	3702.AT1G27050.1	63.7	1
125760	3702.AT2G40030.1	4.29	1
136757	3702.AT5G06320.1	341	9
126328	3702.AT2G45290.1	22.5	2
121500	3702.AT1G72370.1	1496	54
129424	3702.AT3G26590.1	231	6
126240	3702.AT2G44440.1	23.7	1
125712	3702.AT2G39630.1	22.0	1
121019	3702.AT1G67750.1	94.3	2
133806	3702.AT4G18100.1	765	14
121662	3702.AT1G73940.1	87.5	2
134469	3702.AT4G24190.1	2513	237
120028	3702.AT1G56580.1	291	5
141968	3702.AT5G62670.1	161	20
130028	3702.AT3G44300.1	50.0	2
119697	3702.AT1G53520.1	126	4
122328	3702.AT1G80480.1	35.4	2
121693	3702.AT1G74210.1	58.2	3
124131	3702.AT2G24765.1	68.1	2
136115	3702.AT4G39460.1	488	11
128785	3702.AT3G20790.1	87.6	5
119574	3702.AT1G52400.1	2575	185
127022	3702.AT3G04520.1	44.9	3
119741	3702.AT1G53880.1	15.5	2
136943	3702.AT5G08120.1	20.5	1
131073	3702.AT3G54110.1	233	8
117929	3702.AT1G26630.1	368	11
134529	3702.AT4G24760.1	12.3	1
141836	3702.AT5G61410.1	749	27
126727	3702.AT3G01800.1	32.5	1
134445	3702.AT4G23980.1	7.9	1
125340	3702.AT2G36130.1	31.1	1
