#name: P.aeruginosa - Whole organism (Integrated)
#score: 12.98
#weight: 
#description: integrated dataset: weighted average of all P.aeruginosa WHOLE_ORGANISM datasets<br/><b>Interaction consistency score</b>: 12.98&nbsp<b>Coverage</b>: 44
#organ: WHOLE_ORGANISM
#integrated : true
#coverage: 44
#publication_year: 2015
#filename: 208964-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
3586358	208964.PA1097	261
3586355	208964.PA1094	265
3586354	208964.PA1093	14.1
3586353	208964.PA1092	19748
3586352	208964.PA1091	80.7
3586141	208964.PA0880	10.8
3590339	208964.PA5080	507
3590341	208964.PA5082	6.36
3588230	208964.PA2968	431
3588228	208964.PA2966	1799
3588229	208964.PA2967	2467
3588227	208964.PA2965	855
3588225	208964.PA2963	68.5
3588223	208964.PA2961	10.2
3589998	208964.PA4739	420
3589997	208964.PA4738	72.1
3589989	208964.PA4730	166
3589992	208964.PA4733	331
3589991	208964.PA4732	683
3589994	208964.PA4735	321
3589995	208964.PA4736	26.0
3589222	208964.PA3961	5.88
3589228	208964.PA3967	20.0
3587799	208964.PA2537	327
3590657	208964.PA5398	30.9
3590658	208964.PA5399	3.02
3590653	208964.PA5394	26.3
3587792	208964.PA2530	176
3589686	208964.PA4425	137
3589688	208964.PA4427	15.3
3589687	208964.PA4426	303
3589682	208964.PA4421	25.8
3586401	208964.PA1140	67.0
3589684	208964.PA4423	851
3589690	208964.PA4429	1565
3589689	208964.PA4428	87.3
3587806	208964.PA2544	11.6
3587807	208964.PA2545	200
3588077	208964.PA2815	968
3587802	208964.PA2540	210
3587803	208964.PA2541	29.9
3587804	208964.PA2542	14.7
3588073	208964.PA2811	188
3589076	208964.PA3815	158
3589075	208964.PA3814	2318
3589078	208964.PA3817	95.4
3589077	208964.PA3816	217
3590527	208964.PA5268	72.7
3589071	208964.PA3810	268
3589074	208964.PA3813	130
3585336	208964.PA0077	267
3590323	208964.PA5064	46.4
3590324	208964.PA5065	348
3590322	208964.PA5063	672
3590319	208964.PA5060	2952
3590320	208964.PA5061	48.6
3585276	208964.PA0017	18.0
3590327	208964.PA5068	249
3585337	208964.PA0078	98.5
3585338	208964.PA0079	197
3586813	208964.PA1552	500
3586815	208964.PA1553	1607
3586811	208964.PA1550	255
3586812	208964.PA1551	290
3586819	208964.PA1556	1824
3586820	208964.PA1557	557
3586816	208964.PA1554	238
3586817	208964.PA1555	708
3587866	208964.PA2604	757
3588969	208964.PA3708	164
3588962	208964.PA3701	87.7
3588961	208964.PA3700	738
3588963	208964.PA3702	23.3
3586659	208964.PA1398	13.3
3588965	208964.PA3704	46.6
3588038	208964.PA2776	87.9
3588037	208964.PA2775	166
3588036	208964.PA2774	144
3588032	208964.PA2770	391
3588896	208964.PA3635	1303
3588898	208964.PA3637	1415
3588897	208964.PA3636	449
3588892	208964.PA3631	90.2
3588900	208964.PA3639	731
3586220	208964.PA0959	55.7
3586219	208964.PA0958	2378
3586212	208964.PA0951	28.3
3586211	208964.PA0950	50.3
3586214	208964.PA0953	97.8
3586216	208964.PA0955	232
3586217	208964.PA0956	986
3588112	208964.PA2850	103
3588820	208964.PA3559	8.68
3588812	208964.PA3551	15.0
3588813	208964.PA3552	190
3588814	208964.PA3553	148
3588815	208964.PA3554	257
3588817	208964.PA3556	24.7
3587035	208964.PA1772	79.4
3587036	208964.PA1773	29.9
3587033	208964.PA1770	1812
3587039	208964.PA1776	25.6
3587040	208964.PA1777	9445
3587038	208964.PA1775	177
3585308	208964.PA0049	6.8
3585323	208964.PA0064	199
3585996	208964.PA0735	78.8
3585300	208964.PA0041	82.6
3585299	208964.PA0040	40.4
3585306	208964.PA0047	11.5
3585305	208964.PA0046	22.1
3585304	208964.PA0045	310
3587662	208964.PA2399	526
3587661	208964.PA2398	1944
3587658	208964.PA2395	45.6
3587657	208964.PA2394	867
3587660	208964.PA2397	408
3587659	208964.PA2396	356
3587654	208964.PA2391	343
3587653	208964.PA2390	234
3587656	208964.PA2393	378
3587655	208964.PA2392	544
3585861	208964.PA0600	4.15
3585864	208964.PA0603	237
3585863	208964.PA0602	63.3
3585866	208964.PA0605	38.5
3585865	208964.PA0604	487
3585868	208964.PA0607	162
3586864	208964.PA1601	2.25
3585870	208964.PA0609	357
3587416	208964.PA2153	20.9
3587415	208964.PA2152	62.5
3586871	208964.PA1608	169
3586872	208964.PA1609	5074
3585391	208964.PA0132	39.0
3585389	208964.PA0130	409
3587213	208964.PA1950	227
3585689	208964.PA0429	105
3585688	208964.PA0428	751
3585681	208964.PA0421	292
3585680	208964.PA0420	165
3585683	208964.PA0423	1106
3585685	208964.PA0425	1304
3585687	208964.PA0427	857
3585686	208964.PA0426	677
3586235	208964.PA0974	141
3590269	208964.PA5010	234
3589649	208964.PA4388	138
3589650	208964.PA4389	430
3589641	208964.PA4380	12.9
3589642	208964.PA4381	27.3
3590273	208964.PA5014	254
3589646	208964.PA4385	12157
3589647	208964.PA4386	1369
3589648	208964.PA4387	114
3585816	208964.PA0555	1488
3589899	208964.PA4639	694
3585812	208964.PA0551	64.3
3585813	208964.PA0552	858
3589891	208964.PA4631	35.5
3589892	208964.PA4632	222
3589893	208964.PA4633	202
3585819	208964.PA0558	168
3589896	208964.PA4636	187
3589938	208964.PA4679	64.7
3587091	208964.PA1828	315
3585559	208964.PA0299	657
3589597	208964.PA4336	118
3585556	208964.PA0296	46.7
3588310	208964.PA3048	132
3588304	208964.PA3042	398
3588305	208964.PA3043	97.8
3588302	208964.PA3040	826
3588303	208964.PA3041	49.6
3588308	208964.PA3046	226
3588309	208964.PA3047	85.1
3590358	208964.PA5099	18.8
3590357	208964.PA5098	362
3589929	208964.PA4670	1872
3590350	208964.PA5091	72.7
3586329	208964.PA1068	74.2
3590354	208964.PA5095	4.62
3589930	208964.PA4671	1946
3589517	208964.PA4256	2782
3589518	208964.PA4257	5022
3589515	208964.PA4254	2798
3589516	208964.PA4255	708
3588241	208964.PA2979	392
3589514	208964.PA4253	3827
3589511	208964.PA4250	2798
3589512	208964.PA4251	2738
3588237	208964.PA2975	170
3588238	208964.PA2976	2274
3588233	208964.PA2971	20.3
3588232	208964.PA2970	920
3588235	208964.PA2973	500
3589520	208964.PA4259	744
3589591	208964.PA4330	152
3589219	208964.PA3958	71.9
3589211	208964.PA3950	18.3
3590739	208964.PA5479	220
3590738	208964.PA5478	14.3
3586325	208964.PA1064	362
3590733	208964.PA5473	23.9
3590735	208964.PA5475	30.5
3590734	208964.PA5474	16.1
3589671	208964.PA4410	167
3586432	208964.PA1171	216
3589673	208964.PA4412	359
3589674	208964.PA4413	16.9
3586435	208964.PA1174	59.8
3589676	208964.PA4415	12.0
3589677	208964.PA4416	301
3589678	208964.PA4417	293
3589679	208964.PA4418	55.1
3586440	208964.PA1179	457
3587250	208964.PA1987	42.4
3587815	208964.PA2553	1291
3587814	208964.PA2552	356
3588069	208964.PA2807	12.9
3588068	208964.PA2806	19.9
3590536	208964.PA5277	511
3588062	208964.PA2800	95.2
3590533	208964.PA5274	11.1
3589081	208964.PA3820	1940
3589082	208964.PA3821	1744
3589083	208964.PA3822	2711
3589084	208964.PA3823	242
3589086	208964.PA3825	6.73
3589087	208964.PA3826	10.3
3589088	208964.PA3827	207
3590334	208964.PA5075	45.7
3590333	208964.PA5074	158
3590336	208964.PA5077	451
3590335	208964.PA5076	329
3590329	208964.PA5070	210
3590331	208964.PA5072	68.1
3590337	208964.PA5078	1065
3588995	208964.PA3734	132
3588996	208964.PA3735	732
3588997	208964.PA3736	401
