#name: A.thaliana - Rosette, End of night, SC (Reiland,Plant_Physiology,2009)
#score: 6.4
#weight: 100%
#description: abundance based on Spectral counting EN, end of night, from<a href="http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2689975/" target="_blank">Reiland,Plant_Physiology,2009</a><br/><b>Interaction consistency score</b>: 6.4&nbsp<b>Coverage</b>: 9
#organ: ROSETTE
#integrated: false
#coverage: 9
#publication_year: 2009
#filename: 7.2Large-scalePhosphoproteome_rosette_EN.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
116456	3702.AT1G11750.2	157	9
138110	3702.AT5G19860.1	23.3	1
123133	3702.AT2G14880.1	324	5
120489	3702.AT1G62780.1	912	32
121616	3702.AT1G73530.1	10.4	1
140533	3702.AT5G49310.1	20.3	3
127707	3702.AT3G11130.1	23.8	5
131762	3702.AT3G60820.1	255	9
135188	3702.AT4G30810.1	43.8	3
127782	3702.AT3G11830.1	56.2	5
136813	3702.AT5G06870.1	166	8
117437	3702.AT1G21160.1	10.6	1
126219	3702.AT2G44230.1	32.2	2
123146	3702.AT2G15050.1	40.8	1
126872	3702.AT3G03150.1	124	1
116495	3702.AT1G12080.2	48.3	1
129295	3702.AT3G25510.1	4.38	1
121500	3702.AT1G72370.1	1081	45
138077	3702.AT5G19550.1	78.5	5
133806	3702.AT4G18100.1	467	7
134469	3702.AT4G24190.1	549	62
140729	3702.AT5G51100.1	31.7	2
123646	3702.AT2G20270.2	352	13
117427	3702.AT1G21065.1	64.7	2
137055	3702.AT5G09510.1	128	3
119697	3702.AT1G53520.1	24.9	1
122328	3702.AT1G80480.1	135	5
140571	3702.AT5G49650.1	21.5	2
128785	3702.AT3G20790.1	12.0	1
121455	3702.AT1G71950.1	255	4
119574	3702.AT1G52400.1	237	12
122047	3702.AT1G77710.1	99.0	1
117929	3702.AT1G26630.1	1095	38
141836	3702.AT5G61410.1	1805	58
125340	3702.AT2G36130.1	69.2	1
122925	3702.AT2G07732.1	1174	27
128013	3702.AT3G13790.1	50.7	5
121764	3702.AT1G74920.1	291	14
135357	3702.AT4G32330.1	54.9	2
137510	3702.AT5G14220.1	33.0	3
136666	3702.AT5G05470.1	25.4	1
135374	3702.AT4G32470.1	144	2
127143	3702.AT3G05560.1	466	7
136039	3702.AT4G38680.1	491	9
138266	3702.AT5G22060.1	36.4	2
138320	3702.AT5G22580.1	341	6
126996	3702.AT3G04260.1	7.51	1
134704	3702.AT4G26370.1	16.3	1
