#name: S.cerevisiae - Whole organism, SC (Piening,J_Proteome_Res,2006)
#score: 17.28
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/16823959" target="_blank">Piening,J_Proteome_Res,2006</a><br/><b>Interaction consistency score</b>: 17.28&nbsp<b>Coverage</b>: 25
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 25
#publication_year: 2006
#filename: Saccharomyces_cerevisiae_SC_biomart_17916_O__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
629238	4932.YBR177C	18.6	6
633086	4932.YLR197W	779	218
631318	4932.YGR148C	4473	167
634005	4932.YNL103W	3.34	1
633899	4932.YNL003C	7.16	1
629220	4932.YBR160W	45.4	4
631548	4932.YHR007C	1.91	1
630160	4932.YDR312W	52.6	22
633251	4932.YLR348C	136	15
629319	4932.YBR248C	31.4	12
630796	4932.YFL045C	1117	204
630753	4932.YFL010C	42.7	4
629172	4932.YBR117C	1.09	1
632311	4932.YJR028W	27.2	303
630001	4932.YDR168W	16.3	4
630217	4932.YDR363W	2.49	1
630165	4932.YDR316W-A	24.7	291
633266	4932.YLR362W	6.78	2
631925	4932.YIL108W	7.4	3
631569	4932.YHR025W	126	23
634371	4932.YOL034W	3.2	2
630877	4932.YFR050C	16.7	3
628925	4932.YBL008W	1.28	1
633360	4932.YLR447C	131	31
634397	4932.YOL058W	1027	206
631874	4932.YIL062C	11.7	1
634501	4932.YOL156W	2.93	1
630147	4932.YDR299W	18.8	7
633527	4932.YML129C	28.2	2
634147	4932.YNL239W	9.53	3
634163	4932.YNL255C	419	36
631178	4932.YGR020C	80.1	5
633502	4932.YML105C	5.72	1
633136	4932.YLR244C	84.7	32
629758	4932.YDL185W	927	721
629282	4932.YBR215W	2.82	1
629219	4932.YBR159W	25.4	6
629406	4932.YCL030C	163	74
631249	4932.YGR084C	5.61	1
630260	4932.YDR399W	41.4	5
631707	4932.YHR141C	172	4
633258	4932.YLR355C	6879	1474
631048	4932.YGL157W	135	32
634432	4932.YOL090W	8.2	6
633199	4932.YLR300W	73.9	21
629404	4932.YCL028W	25.5	7
634275	4932.YNR021W	12.6	4
629864	4932.YDR035W	308	59
630348	4932.YDR485C	2.79	1
635187	4932.YPL239W	47.2	5
635437	4932.YPR183W	370	78
634738	4932.YOR206W	107	33
629565	4932.YDL004W	63.3	6
633993	4932.YNL093W	1.81	1
632928	4932.YLR059C	12.8	3
632944	4932.YLR075W	12724	680
629100	4932.YBR054W	50.5	22
629888	4932.YDR059C	6.93	1
635223	4932.YPL271W	135	10
633783	4932.YMR226C	669	84
629032	4932.YBL103C	1.72	1
631062	4932.YGL171W	28.8	6
631177	4932.YGR019W	8.95	2
633751	4932.YMR194W	5420	304
631942	4932.YIL124W	4.13	1
630644	4932.YER110C	625	435
634116	4932.YNL208W	372	54
631777	4932.YHR203C	4328	698
634839	4932.YOR304W	0.734	1
630951	4932.YGL062W	62.3	83
634185	4932.YNL277W	2.2	1
629108	4932.YBR059C	1.3	1
633693	4932.YMR146C	601	118
630069	4932.YDR226W	2589	263
631792	4932.YHR214C-C	19.9	291
633979	4932.YNL079C	963	62
629512	4932.YCR060W	17.7	2
630517	4932.YER009W	829	72
633620	4932.YMR079W	143	32
633068	4932.YLR179C	1006	108
633431	4932.YML043C	8.13	1
635176	4932.YPL228W	4.07	2
629768	4932.YDL195W	50.8	41
631462	4932.YGR282C	599	103
