#name: Z.mays - Leaf, Zone2, SC (Facette,PlantCell,2013)
#score: 2.74
#weight: 100%
#description: abundance based on Spectral counting, zone2, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/23933881" target="_blank">Facette,Plant Cell,2013</a><br/><b>Interaction consistency score</b>: 2.74&nbsp<b>Coverage</b>: 15
#organ: LEAF
#integrated: false
#coverage: 15
#publication_year: 2013
#filename: Mays_SC_zone2_rep1234_Facette_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
489691	4577.GRMZM2G025977_P01	4.03	6
562517	4577.GRMZM5G890451_P01	8.19	13
532421	4577.GRMZM2G393039_P01	3.15	14
484948	4577.GRMZM2G004211_P01	22.1	48
501183	4577.GRMZM2G078569_P03	3.83	9
532928	4577.GRMZM2G398506_P02	1.09	7
491660	4577.GRMZM2G035098_P01	5.13	27
495187	4577.GRMZM2G051367_P01	47.3	136
536732	4577.GRMZM2G438840_P01	0.179	20
497189	4577.GRMZM2G060464_P01	1.51	2
487460	4577.GRMZM2G015610_P01	1.23	4
509680	4577.GRMZM2G117360_P01	8.59	8
515331	4577.GRMZM2G143767_P01	16.8	20
493714	4577.GRMZM2G044472_P01	12.1	130
496755	4577.GRMZM2G058479_P01	37.0	30
541167	4577.GRMZM2G484880_P01	12.5	21
517212	4577.GRMZM2G152438_P01	59.1	47
511779	4577.GRMZM2G127101_P01	66.4	259
518246	4577.GRMZM2G157126_P01	1.39	5
523400	4577.GRMZM2G180990_P02	60.8	74
492132	4577.GRMZM2G037272_P02	11.7	341
519906	4577.GRMZM2G164735_P01	7.06	16
518930	4577.GRMZM2G160327_P01	2.87	6
530756	4577.GRMZM2G375116_P01	0.314	3
561193	4577.GRMZM5G875864_P06	3.6	11
497954	4577.GRMZM2G063868_P03	5.94	4
562304	4577.GRMZM5G888230_P01	6.63	9
506456	4577.GRMZM2G102944_P02	7.15	21
484803	4577.GRMZM2G003595_P01	98.8	117
505685	4577.GRMZM2G099355_P01	51.0	1133
488381	4577.GRMZM2G019872_P01	0.192	1
503070	4577.GRMZM2G087364_P01	13.7	13
498301	4577.GRMZM2G065430_P01	2.2	11
489399	4577.GRMZM2G024612_P01	4.43	48
484647	4577.GRMZM2G002830_P01	147	67
524161	4577.GRMZM2G306172_P01	0.397	3
496949	4577.GRMZM2G059363_P01	59.0	191
504439	4577.GRMZM2G093436_P01	0.925	6
537144	4577.GRMZM2G443495_P05	0.842	2
516084	4577.GRMZM2G147241_P01	4.01	12
507616	4577.GRMZM2G108138_P02	12.5	27
498690	4577.GRMZM2G067303_P01	218	376
488634	4577.GRMZM2G020940_P01	2564	4736
488939	4577.GRMZM2G022359_P01	13.2	19
477980	4577.AC204383.2_FGP002	0.683	2
485782	4577.GRMZM2G007933_P01	2.36	2
486618	4577.GRMZM2G011636_P02	20.7	48
553716	4577.GRMZM2G702080_P01	9.45	16
530937	4577.GRMZM2G377165_P01	20.0	100
516562	4577.GRMZM2G149414_P01	225	100
537624	4577.GRMZM2G448507_P02	1.44	11
514233	4577.GRMZM2G138616_P01	27.2	94
560840	4577.GRMZM5G872070_P01	9.6	11
538805	4577.GRMZM2G460638_P01	3.95	73
524118	4577.GRMZM2G305809_P01	0.985	4
496126	4577.GRMZM2G055785_P02	1.42	7
510204	4577.GRMZM2G119894_P01	0.848	41
502763	4577.GRMZM2G085924_P01	11.4	24
508734	4577.GRMZM2G113093_P01	10.1	18
487369	4577.GRMZM2G015200_P01	2.19	2
559463	4577.GRMZM5G856720_P01	2.92	12
509253	4577.GRMZM2G115342_P03	11.2	17
530523	4577.GRMZM2G372475_P02	0.446	1
532611	4577.GRMZM2G395279_P01	4.59	69
518455	4577.GRMZM2G158083_P01	0.534	2
483440	4577.AC231180.2_FGP006	11.2	17
560142	4577.GRMZM5G864266_P01	41.2	586
506361	4577.GRMZM2G102488_P01	45.7	20
520265	4577.GRMZM2G166507_P01	18.5	125
492626	4577.GRMZM2G039650_P01	0.315	1
486330	4577.GRMZM2G010342_P01	4.75	30
505135	4577.GRMZM2G096806_P01	124	514
