#name: A.thaliana - Flowerbud (Integrated)
#score: 5.72
#weight: 
#description: integrated dataset: weighted average of all A.thaliana FLOWERBUD datasets<br/><b>Interaction consistency score</b>: 5.72&nbsp<b>Coverage</b>: 25
#organ: FLOWERBUD
#integrated : true
#coverage: 25
#publication_year: 2015
#filename: 3702-FLOWERBUD-integrated.txt
#
#internal_id	string_external_id	abundance
130059	3702.AT3G44680.1	11.4
123133	3702.AT2G14880.1	144
130265	3702.AT3G46580.1	12.2
131731	3702.AT3G60510.3	10.4
120489	3702.AT1G62780.1	239
127707	3702.AT3G11130.1	130
121588	3702.AT1G73240.1	8.65
135188	3702.AT4G30810.1	179
118442	3702.AT1G31730.1	46.1
138076	3702.AT5G19540.1	12.3
115741	3702.AT1G05150.1	40.7
140905	3702.AT5G52780.1	13.5
121500	3702.AT1G72370.1	1083
117164	3702.AT1G18490.1	34.2
138077	3702.AT5G19550.1	258
121019	3702.AT1G67750.1	34.4
121662	3702.AT1G73940.1	22.4
119697	3702.AT1G53520.1	391
128673	3702.AT3G19740.1	23.0
119891	3702.AT1G55325.2	4.64
130591	3702.AT3G49670.1	14.6
118519	3702.AT1G32440.1	54.6
138265	3702.AT5G22050.2	7.55
130786	3702.AT3G51450.1	30.1
127922	3702.AT3G13120.1	231
121764	3702.AT1G74920.1	797
135357	3702.AT4G32330.1	20.1
133341	3702.AT4G14230.1	3.03
139730	3702.AT5G42150.1	28.9
140398	3702.AT5G48120.1	22.4
134255	3702.AT4G22240.1	333
133743	3702.AT4G17560.1	499
127467	3702.AT3G08947.1	12.4
142593	3702.ATCG01240.1	181
141534	3702.AT5G58510.1	11.8
125938	3702.AT2G41600.5	46.9
125311	3702.AT2G35840.1	110
135132	3702.AT4G30260.1	83.7
132359	3702.AT4G02520.1	598
136044	3702.AT4G38740.1	922
139239	3702.AT5G37510.2	427
119438	3702.AT1G51110.1	103
136045	3702.AT4G38760.1	28.7
128784	3702.AT3G20780.1	9.54
134614	3702.AT4G25540.1	2.0
136562	3702.AT5G04440.1	53.4
124026	3702.AT2G23800.1	55.4
136560	3702.AT5G04420.1	27.4
130206	3702.AT3G46000.1	175
132522	3702.AT4G04460.1	380
129736	3702.AT3G29320.1	724
135319	3702.AT4G31990.3	581
135367	3702.AT4G32400.1	53.0
127970	3702.AT3G13460.1	39.6
134537	3702.AT4G24830.1	915
139759	3702.AT5G42390.1	61.1
127393	3702.AT3G07790.1	18.7
120189	3702.AT1G59840.1	22.7
127183	3702.AT3G05880.1	57.3
116401	3702.AT1G11260.1	194
129696	3702.AT3G28980.1	80.9
