#name: S.cerevisiae - Whole organism, Intensity (Nagaraj,MCP,2012)
#score: 10.35
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, intensity, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/22021278" target="_blank">Nagaraj,MCP,2012</a><br/><b>Interaction consistency score</b>: 10.35&nbsp<b>Coverage</b>: 59
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 59
#publication_year: 2012
#filename: yeast_Nagaraj_2012.txt
#
#internal_id	string_external_id	abundance
629238	4932.YBR177C	77.1
631959	4932.YIL140W	8.4
633163	4932.YLR268W	39.2
632207	4932.YJL155C	23.2
633086	4932.YLR197W	583
628802	4932.YAL008W	4.29
629327	4932.YBR255W	11.0
632170	4932.YJL122W	31.7
628861	4932.YAL056W	1.47
631318	4932.YGR148C	5489
632406	4932.YJR122W	3.88
634981	4932.YPL040C	20.5
633136	4932.YLR244C	179
635088	4932.YPL144W	9.13
629166	4932.YBR111W-A	0.613
632366	4932.YJR084W	12.1
633125	4932.YLR233C	1.78
629220	4932.YBR160W	104
634261	4932.YNR007C	0.557
632130	4932.YJL082W	22.1
631854	4932.YIL044C	89.1
631909	4932.YIL095W	2.22
631999	4932.YIR004W	72.2
635138	4932.YPL191C	1.66
632655	4932.YKL190W	67.4
633301	4932.YLR395C	52.0
633835	4932.YMR273C	1.25
633251	4932.YLR348C	15.1
632530	4932.YKL074C	16.4
634323	4932.YNR067C	1.2
634059	4932.YNL152W	7.37
633288	4932.YLR382C	39.5
632517	4932.YKL063C	59.5
630796	4932.YFL045C	893
630753	4932.YFL010C	19.3
629974	4932.YDR141C	52.3
632181	4932.YJL131C	122
629742	4932.YDL170W	5.54
629172	4932.YBR117C	22.6
631942	4932.YIL124W	15.4
632294	4932.YJR011C	27.4
631032	4932.YGL141W	2.88
629913	4932.YDR083W	75.7
633543	4932.YMR009W	11.0
634646	4932.YOR123C	68.9
632232	4932.YJL179W	36.3
630108	4932.YDR261W-A	5.05
633972	4932.YNL072W	0.683
630770	4932.YFL021W	19.7
630166	4932.YDR316W-B	1066
633845	4932.YMR283C	13.5
632594	4932.YKL134C	22.3
633088	4932.YLR199C	77.5
632481	4932.YKL029C	107
632505	4932.YKL052C	8.95
629345	4932.YBR273C	37.2
631569	4932.YHR025W	29.9
630627	4932.YER093C-A	2.08
628823	4932.YAL026C	34.1
634371	4932.YOL034W	38.5
632420	4932.YJR135W-A	20.1
630877	4932.YFR050C	69.5
628925	4932.YBL008W	1.1
633360	4932.YLR447C	45.5
631131	4932.YGL237C	5.71
631295	4932.YGR126W	4.86
631874	4932.YIL062C	50.5
634206	4932.YNL295W	0.866
628901	4932.YAR035W	30.0
629622	4932.YDL058W	135
629521	4932.YCR071C	16.9
630147	4932.YDR299W	211
632201	4932.YJL149W	8.54
633527	4932.YML129C	15.6
630035	4932.YDR196C	1.76
629269	4932.YBR202W	82.4
634147	4932.YNL239W	148
630272	4932.YDR410C	2.32
632258	4932.YJL204C	7.6
631178	4932.YGR020C	19.6
634301	4932.YNR045W	5.54
632610	4932.YKL148C	98.1
633502	4932.YML105C	36.2
634199	4932.YNL288W	23.6
631905	4932.YIL091C	47.4
633260	4932.YLR357W	44.9
635046	4932.YPL104W	38.4
634005	4932.YNL103W	3.46
628851	4932.YAL046C	288
633145	4932.YLR253W	2.04
628842	4932.YAL039C	19.0
634272	4932.YNR018W	45.7
633899	4932.YNL003C	1.04
629486	4932.YCR034W	259
630874	4932.YFR047C	40.8
631265	4932.YGR100W	57.1
631923	4932.YIL106W	26.0
633405	4932.YML018C	5.61
634148	4932.YNL240C	2.54
629219	4932.YBR159W	248
633525	4932.YML127W	20.6
629406	4932.YCL030C	619
631638	4932.YHR078W	9.76
631249	4932.YGR084C	28.1
630134	4932.YDR286C	2.94
630260	4932.YDR399W	54.4
631707	4932.YHR141C	1477
633258	4932.YLR355C	3933
632393	4932.YJR110W	0.904
631048	4932.YGL157W	232
631264	4932.YGR099W	28.7
628933	4932.YBL015W	169
631297	4932.YGR128C	139
634432	4932.YOL090W	86.1
633199	4932.YLR300W	0
632139	4932.YJL091C	15.8
632425	4932.YJR140C	8.74
632378	4932.YJR095W	47.0
634275	4932.YNR021W	179
635008	4932.YPL067C	63.7
630240	4932.YDR380W	72.7
631368	4932.YGR191W	8.98
629147	4932.YBR094W	42.2
631674	4932.YHR112C	15.0
629864	4932.YDR035W	280
633781	4932.YMR224C	0.839
630348	4932.YDR485C	9.94
632879	4932.YLR011W	3.58
634748	4932.YOR216C	62.8
631548	4932.YHR007C	500
635187	4932.YPL239W	129
635437	4932.YPR183W	137
634738	4932.YOR206W	279
629637	4932.YDL073W	5.16
629565	4932.YDL004W	17.8
629500	4932.YCR046C	7.11
632928	4932.YLR059C	10.5
629041	4932.YBL111C	0.128
632944	4932.YLR075W	328
629100	4932.YBR054W	9.45
630370	4932.YDR507C	217
635172	4932.YPL224C	3.33
630421	4932.YEL007W	5.75
632888	4932.YLR020C	1.31
634125	4932.YNL217W	15.8
632667	4932.YKL204W	225
630588	4932.YER067W	27.5
635223	4932.YPL271W	44.5
633783	4932.YMR226C	342
630399	4932.YDR531W	12.4
633791	4932.YMR233W	6.63
635153	4932.YPL206C	14.2
629624	4932.YDL060W	60.8
632870	4932.YLR002C	22.2
631791	4932.YHR214C-B	1066
634591	4932.YOR071C	3.13
630254	4932.YDR393W	1.46
631363	4932.YGR186W	22.2
632022	4932.YIR022W	34.3
634308	4932.YNR052C	33.6
631177	4932.YGR019W	64.0
633751	4932.YMR194W	46.1
630454	4932.YEL032W	25.2
634414	4932.YOL076W	57.0
630684	4932.YER145C	2.63
630644	4932.YER110C	1272
631685	4932.YHR123W	56.2
628952	4932.YBL033C	5.85
629319	4932.YBR248C	317
635218	4932.YPL266W	85.8
633562	4932.YMR026C	5.51
631777	4932.YHR203C	2733
634839	4932.YOR304W	58.4
633350	4932.YLR438C-A	11.8
632417	4932.YJR133W	7.47
633509	4932.YML112W	2.4
630951	4932.YGL062W	32.8
634137	4932.YNL229C	10.9
630715	4932.YER169W	0.491
634352	4932.YOL016C	184
634758	4932.YOR226C	14.5
631135	4932.YGL241W	8.77
634185	4932.YNL277W	18.9
632978	4932.YLR108C	16.8
634094	4932.YNL186W	24.7
635430	4932.YPR176C	5.81
