#name: A.thaliana - Whole organism, SC (Motohashi,Plant_Physiol,2012)
#score: 5.45
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/23027667" target="_blank">Motohashi,Plant_Physiol,2012</a><br/><b>Interaction consistency score</b>: 5.45&nbsp<b>Coverage</b>: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#publication_year: 2012
#filename: Arabidopsis_thaliana_SC_biomart_27037_E__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
120489	3702.AT1G62780.1	138	3
138024	3702.AT5G19090.1	183	8
127707	3702.AT3G11130.1	48.1	14
127782	3702.AT3G11830.1	157	12
139457	3702.AT5G39590.1	11.3	1
121500	3702.AT1G72370.1	678	23
138077	3702.AT5G19550.1	54.8	5
133806	3702.AT4G18100.1	244	5
127435	3702.AT3G08640.1	25.3	1
134469	3702.AT4G24190.1	594	68
129143	3702.AT3G23990.1	485	34
141968	3702.AT5G62670.1	30.5	6
139789	3702.AT5G42650.1	229	16
133583	3702.AT4G16143.1	36.2	3
137312	3702.AT5G11940.1	13.7	1
127748	3702.AT3G11510.1	170	5
116862	3702.AT1G15500.1	17.6	1
136812	3702.AT5G06860.1	38.9	1
130863	3702.AT3G52150.1	1301	24
117929	3702.AT1G26630.1	526	11
141836	3702.AT5G61410.1	437	19
131075	3702.AT3G54130.1	24.4	1
121764	3702.AT1G74920.1	140	6
137510	3702.AT5G14220.1	19.6	1
127143	3702.AT3G05560.1	478	6
130965	3702.AT3G53110.1	45.4	4
126996	3702.AT3G04260.1	10.5	2
120018	3702.AT1G56500.1	164	26
116295	3702.AT1G10290.1	16.1	2
121843	3702.AT1G75750.1	177	4
122274	3702.AT1G79920.1	176	15
122617	3702.AT2G03390.1	25.0	1
139730	3702.AT5G42150.1	24.6	1
132252	3702.AT4G01610.1	17.4	1
116923	3702.AT1G16080.1	714	47
118975	3702.AT1G44575.1	3143	86
127069	3702.AT3G04920.1	929	6
134255	3702.AT4G22240.1	2005	95
133743	3702.AT4G17560.1	265	2
116091	3702.AT1G08380.1	987	6
141534	3702.AT5G58510.1	7.39	1
135768	3702.AT4G36080.1	3.57	2
125311	3702.AT2G35840.1	27.9	1
132359	3702.AT4G02520.1	871	23
136044	3702.AT4G38740.1	93.1	2
136561	3702.AT5G04430.2	129	6
139239	3702.AT5G37510.2	136	17
119575	3702.AT1G52410.2	251	22
121477	3702.AT1G72150.1	984	65
133697	3702.AT4G17090.1	123	13
139955	3702.AT5G44070.1	33.5	2
134614	3702.AT4G25540.1	3.68	1
127950	3702.AT3G13330.1	2.9	1
121867	3702.AT1G76010.1	18.9	1
140805	3702.AT5G51820.1	285	33
123418	3702.AT2G18020.1	703	13
138190	3702.AT5G20630.1	1595	56
130518	3702.AT3G49010.1	3304	32
129736	3702.AT3G29320.1	359	46
135319	3702.AT4G31990.3	446	32
135580	3702.AT4G34350.1	10.3	1
137263	3702.AT5G11450.1	298	12
135367	3702.AT4G32400.1	15.5	1
134537	3702.AT4G24830.1	87.7	5
135834	3702.AT4G36760.1	109	10
139759	3702.AT5G42390.1	89.4	15
142353	3702.AT5G66190.1	8929	336
141729	3702.AT5G60390.1	2149	286
137322	3702.AT5G12040.1	115	5
116401	3702.AT1G11260.1	66.2	5
129297	3702.AT3G25530.1	994	41
138716	3702.AT5G26360.1	76.8	5
142560	3702.ATCG00710.1	2500	11
131125	3702.AT3G54640.1	470	18
119217	3702.AT1G48850.1	152	5
142039	3702.AT5G63310.1	205	5
123779	3702.AT2G21385.4	97.6	4
135269	3702.AT4G31530.2	18.2	1
128140	3702.AT3G14930.1	240	9
117793	3702.AT1G24510.1	85.7	4
123517	3702.AT2G18960.1	132	14
126714	3702.AT3G01670.1	21.5	2
131655	3702.AT3G59760.1	17.1	1
117582	3702.AT1G22530.1	354	45
136350	3702.AT5G02500.1	1340	83
117378	3702.AT1G20620.1	1611	86
119195	3702.AT1G48620.1	125	3
119970	3702.AT1G56050.1	16.9	1
116040	3702.AT1G07930.1	2149	286
138373	3702.AT5G23060.1	4961	196
116089	3702.AT1G08360.1	48.6	2
128636	3702.AT3G19420.1	7.05	1
115951	3702.AT1G07140.1	112	3
138632	3702.AT5G25460.1	25.4	1
129342	3702.AT3G25860.1	170	15
134968	3702.AT4G28750.1	1183	23
132759	3702.AT4G08850.1	5.57	1
140184	3702.AT5G46110.4	981	59
117599	3702.AT1G22710.1	18.9	1
119364	3702.AT1G50380.1	23.4	2
131811	3702.AT3G61220.2	637	22
115542	3702.AT1G03220.1	25.7	1
123995	3702.AT2G23420.1	10.0	1
136500	3702.AT5G03880.1	461	18
135008	3702.AT4G29130.1	13.2	1
119348	3702.AT1G50200.1	350	38
121883	3702.AT1G76160.1	108	9
119328	3702.AT1G49970.1	145	12
116360	3702.AT1G10840.1	43.2	1
118874	3702.AT1G41830.1	87.6	6
124613	3702.AT2G29450.1	63.2	2
121881	3702.AT1G76140.1	39.8	5
125007	3702.AT2G33040.1	988	28
130869	3702.AT3G52200.2	55.6	4
131034	3702.AT3G53730.1	221	12
127424	3702.AT3G08530.1	42.1	13
116359	3702.AT1G10830.1	50.1	1
142612	3702.ATMG00160.1	99.0	3
127386	3702.AT3G07720.1	121	8
141334	3702.AT5G56680.1	52.4	2
122829	3702.AT2G05990.1	1262	58
119767	3702.AT1G54100.1	32.0	3
138874	3702.AT5G28030.1	44.3	3
134826	3702.AT4G27520.1	1055	67
123615	3702.AT2G19940.1	169	15
131003	3702.AT3G53430.1	47.0	1
119212	3702.AT1G48790.1	98.1	9
132192	3702.AT4G01050.1	524	25
120799	3702.AT1G65650.1	41.0	1
120001	3702.AT1G56330.1	83.8	2
118450	3702.AT1G31800.1	9.15	1
116041	3702.AT1G07940.1	2149	286
121110	3702.AT1G68560.1	112	13
142137	3702.AT5G64290.1	191	10
139949	3702.AT5G44020.1	684	27
127616	3702.AT3G10350.2	61.6	4
131016	3702.AT3G53560.1	72.5	3
137625	3702.AT5G15350.1	51.5	2
142570	3702.ATCG00810.1	80.3	2
134771	3702.AT4G26970.1	191	20
124244	3702.AT2G25840.2	14.1	1
135231	3702.AT4G31180.1	45.5	5
141675	3702.AT5G59870.1	408	2
115578	3702.AT1G03600.1	909	20
121948	3702.AT1G76780.1	5.37	1
122161	3702.AT1G78820.1	113	6
131552	3702.AT3G58730.1	455	9
132338	3702.AT4G02350.1	15.0	1
126757	3702.AT3G02080.1	59.0	1
137285	3702.AT5G11670.1	363	26
133765	3702.AT4G17720.1	24.4	1
137833	3702.AT5G17310.2	41.8	3
115390	3702.AT1G01790.1	8.34	1
136677	3702.AT5G05580.1	23.9	1
120724	3702.AT1G64960.1	7.16	1
116475	3702.AT1G11910.1	440	33
135102	3702.AT4G30000.2	19.1	1
127026	3702.AT3G04550.1	62.8	4
126082	3702.AT2G42990.1	11.8	1
121721	3702.AT1G74470.1	680	39
116794	3702.AT1G14850.1	7.46	2
126100	3702.AT2G43160.1	79.6	2
119178	3702.AT1G48470.1	407	14
136121	3702.AT4G39520.1	18.3	1
118571	3702.AT1G32990.1	128	6
123301	3702.AT2G16950.1	23.8	3
141404	3702.AT5G57330.1	18.9	1
134741	3702.AT4G26690.1	238	30
135201	3702.AT4G30920.1	25.9	2
135749	3702.AT4G35900.1	53.4	1
137116	3702.AT5G10050.1	21.4	1
121303	3702.AT1G70410.2	508	19
118256	3702.AT1G29880.1	276	28
138710	3702.AT5G26290.1	18.0	1
119296	3702.AT1G49660.1	22.7	1
134967	3702.AT4G28740.1	19.4	1
128277	3702.AT3G16140.1	509	5
140539	3702.AT5G49360.1	402	45
130217	3702.AT3G46100.1	21.9	1
138409	3702.AT5G23400.1	12.2	1
118340	3702.AT1G30690.1	115	9
132358	3702.AT4G02510.1	285	58
130309	3702.AT3G46970.1	864	97
129564	3702.AT3G27820.1	12.1	1
142568	3702.ATCG00790.1	285	3
118585	3702.AT1G33120.1	344	13
129461	3702.AT3G26900.1	32.0	2
138530	3702.AT5G24490.1	1069	21
139902	3702.AT5G43600.1	20.0	1
131200	3702.AT3G55330.1	137	4
131036	3702.AT3G53750.1	15.8	2
115906	3702.AT1G06680.1	3037	106
139691	3702.AT5G41790.1	64.2	13
124685	3702.AT2G30110.1	254	36
125792	3702.AT2G40290.1	20.4	1
117083	3702.AT1G17650.1	659	29
137760	3702.AT5G16620.1	38.4	1
127793	3702.AT3G11940.1	29.1	1
124351	3702.AT2G26900.1	47.2	3
126842	3702.AT3G02870.1	579	15
138717	3702.AT5G26570.1	194	24
120584	3702.AT1G63610.2	30.5	2
140762	3702.AT5G51430.1	19.9	2
128088	3702.AT3G14420.1	1778	98
141612	3702.AT5G59250.1	24.0	1
118480	3702.AT1G32080.1	313	15
139270	3702.AT5G37830.1	54.8	10
123794	3702.AT2G21530.1	44.2	2
118586	3702.AT1G33140.1	344	13
129296	3702.AT3G25520.1	202	7
118010	3702.AT1G27310.1	39.2	1
133513	3702.AT4G15560.1	43.0	2
115659	3702.AT1G04410.1	3311	103
120426	3702.AT1G62180.1	14.8	1
136730	3702.AT5G06060.1	236	10
120452	3702.AT1G62390.1	51.7	6
131369	3702.AT3G56940.1	335	20
135254	3702.AT4G31390.1	20.1	2
132058	3702.AT3G63520.1	63.9	8
140726	3702.AT5G51070.1	19.1	3
130888	3702.AT3G52380.1	1634	46
135205	3702.AT4G30950.1	60.9	4
141178	3702.AT5G55220.1	268	25
