#name: A.thaliana - Pollen, SC (Grobei,Genome_Research,2009)
#score: 4.57
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2765272/" target="_blank">Grobei,Genome_Research,2009</a><br/><b>Interaction consistency score</b>: 4.57&nbsp<b>Coverage</b>: 13
#organ: POLLEN
#integrated: false
#coverage: 13
#publication_year: 2009
#filename: Arabidopsis_pollen_Grobei_2009_GenomeRes.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
123919	3702.AT2G22795.1	309	53
116456	3702.AT1G11750.2	12.6	2
128042	3702.AT3G14040.1	1934	257
115554	3702.AT1G03340.1	6.78	1
121693	3702.AT1G74210.1	301	50
122427	3702.AT2G01470.1	100.0	14
122234	3702.AT1G79530.1	406	41
127707	3702.AT3G11130.1	147	80
131762	3702.AT3G60820.1	496	39
135188	3702.AT4G30810.1	82.4	16
129653	3702.AT3G28630.1	51.4	3
131376	3702.AT3G57010.1	220	29
118442	3702.AT1G31730.1	29.5	8
142124	3702.AT5G64160.1	27.9	1
132237	3702.AT4G01480.1	53.0	2
127782	3702.AT3G11830.1	610	84
128499	3702.AT3G18190.1	608	77
117373	3702.AT1G20575.1	124	11
142185	3702.AT5G64690.1	984	40
126328	3702.AT2G45290.1	604	124
121500	3702.AT1G72370.1	2201	136
117164	3702.AT1G18490.1	65.8	3
129424	3702.AT3G26590.1	45.5	4
125712	3702.AT2G39630.1	14.6	2
133806	3702.AT4G18100.1	416	12
134469	3702.AT4G24190.1	1923	423
115495	3702.AT1G02813.1	380	21
123646	3702.AT2G20270.2	8.5	1
137055	3702.AT5G09510.1	17.0	1
140571	3702.AT5G49650.1	582	92
124131	3702.AT2G24765.1	172	13
136115	3702.AT4G39460.1	110	8
123789	3702.AT2G21480.1	17.3	6
128785	3702.AT3G20790.1	64.7	9
141255	3702.AT5G55940.1	240	8
122047	3702.AT1G77710.1	183	3
117580	3702.AT1G22510.2	35.8	2
127960	3702.AT3G13410.1	21.9	2
130788	3702.AT3G51470.1	331	26
117929	3702.AT1G26630.1	504	26
131919	3702.AT3G62180.1	37.2	3
141836	3702.AT5G61410.1	77.9	7
132584	3702.AT4G05020.2	303	48
129526	3702.AT3G27440.1	143	19
125340	3702.AT2G36130.1	51.5	2
131233	3702.AT3G55620.1	22.0	3
138197	3702.AT5G20690.1	107	17
121260	3702.AT1G69960.1	76.7	8
118272	3702.AT1G30000.1	67.6	10
128496	3702.AT3G18165.1	26.4	2
121764	3702.AT1G74920.1	134	17
136666	3702.AT5G05470.1	143	16
135374	3702.AT4G32470.1	1846	27
127143	3702.AT3G05560.1	542	9
130965	3702.AT3G53110.1	36.4	6
138266	3702.AT5G22060.1	104	12
130787	3702.AT3G51460.1	95.2	17
124747	3702.AT2G30720.1	42.6	6
125356	3702.AT2G36290.1	179	23
139731	3702.AT5G42170.1	39.6	4
116295	3702.AT1G10290.1	150	36
124797	3702.AT2G31140.1	71.3	3
133742	3702.AT4G17550.1	267	21
