#name: M.musculus - Whole organism (Integrated)
#score: 13.76
#weight: 
#description: integrated dataset: weighted average of all M.musculus WHOLE_ORGANISM datasets<br/><b>Interaction consistency score</b>: 13.76&nbsp<b>Coverage</b>: 89
#organ: WHOLE_ORGANISM
#integrated : true
#coverage: 89
#publication_year: 2015
#filename: 10090-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
2109159	10090.ENSMUSP00000095303	0.009
2109158	10090.ENSMUSP00000095300	2.39
2093102	10090.ENSMUSP00000000365	13.1
2095514	10090.ENSMUSP00000022507	88.5
2109160	10090.ENSMUSP00000095305	0
2108131	10090.ENSMUSP00000088285	812
2110088	10090.ENSMUSP00000098968	0
2095515	10090.ENSMUSP00000022508	0.012
2099641	10090.ENSMUSP00000036598	4.87
2099688	10090.ENSMUSP00000036847	0.082
2112804	10090.ENSMUSP00000120133	0.165
2093103	10090.ENSMUSP00000000369	0.26
2105538	10090.ENSMUSP00000071623	0.28
2095513	10090.ENSMUSP00000022501	0.012
2105540	10090.ENSMUSP00000071627	0.01
2096002	10090.ENSMUSP00000024026	0.56
2106777	10090.ENSMUSP00000078343	0.118
2104391	10090.ENSMUSP00000063474	0.19
2099639	10090.ENSMUSP00000036591	0.002
2095835	10090.ENSMUSP00000023457	0.006
2112282	10090.ENSMUSP00000112741	0.266
2095834	10090.ENSMUSP00000023455	2.05
2095833	10090.ENSMUSP00000023453	148
2095832	10090.ENSMUSP00000023452	0.004
2098148	10090.ENSMUSP00000031319	28.3
2095831	10090.ENSMUSP00000023450	48.4
2098146	10090.ENSMUSP00000031317	0.234
2098258	10090.ENSMUSP00000031640	0.388
2107668	10090.ENSMUSP00000084427	0.058
2098145	10090.ENSMUSP00000031314	3483
2104741	10090.ENSMUSP00000066020	0.187
2098144	10090.ENSMUSP00000031311	2.28
2098259	10090.ENSMUSP00000031646	0
2110089	10090.ENSMUSP00000098969	0.229
2101308	10090.ENSMUSP00000045542	0.142
2114573	10090.ENSMUSP00000135058	0.146
2104808	10090.ENSMUSP00000066536	0.014
2113905	10090.ENSMUSP00000129895	0.004
2095236	10090.ENSMUSP00000021628	8.31
2110476	10090.ENSMUSP00000100040	0.185
2103442	10090.ENSMUSP00000057725	0.567
2100779	10090.ENSMUSP00000042676	0.401
2108132	10090.ENSMUSP00000088287	1291
2105783	10090.ENSMUSP00000072829	526
2113417	10090.ENSMUSP00000127148	3.47
2110830	10090.ENSMUSP00000102078	1800
2098920	10090.ENSMUSP00000033909	0.025
2113416	10090.ENSMUSP00000127142	0.03
2108130	10090.ENSMUSP00000088281	812
2102114	10090.ENSMUSP00000049864	0.107
2101440	10090.ENSMUSP00000046302	5.8
2105782	10090.ENSMUSP00000072826	2.59
2101489	10090.ENSMUSP00000046567	0
2102305	10090.ENSMUSP00000050973	0.294
2102303	10090.ENSMUSP00000050970	0.06
2110674	10090.ENSMUSP00000101008	0.28
2100422	10090.ENSMUSP00000040717	19.9
2104354	10090.ENSMUSP00000063217	13.8
2099687	10090.ENSMUSP00000036845	0.676
2098037	10090.ENSMUSP00000030992	0.072
2098038	10090.ENSMUSP00000030993	36.5
2102306	10090.ENSMUSP00000050978	0.296
2100713	10090.ENSMUSP00000042224	0.379
2094958	10090.ENSMUSP00000020712	0
2112802	10090.ENSMUSP00000120115	378
2107175	10090.ENSMUSP00000080571	0.185
2105231	10090.ENSMUSP00000069692	2.86
2101152	10090.ENSMUSP00000044757	0.112
2113356	10090.ENSMUSP00000126814	9.37
2098696	10090.ENSMUSP00000033156	42.8
2112601	10090.ENSMUSP00000116249	0.74
2110167	10090.ENSMUSP00000099386	0.021
2105240	10090.ENSMUSP00000069745	0.175
2105239	10090.ENSMUSP00000069744	1.65
2112386	10090.ENSMUSP00000113401	12.8
2108374	10090.ENSMUSP00000090374	7.83
2108372	10090.ENSMUSP00000090370	0.008
2105539	10090.ENSMUSP00000071626	0.24
2108332	10090.ENSMUSP00000090086	25.6
2113091	10090.ENSMUSP00000124942	0.004
2108331	10090.ENSMUSP00000090082	0.227
2113451	10090.ENSMUSP00000127368	2.56
