#id: 84
#name: L.interrogans - Whole organism (Integrated)
#score: 12.3
#weight: 
#description: integrated dataset: weighted average of all L.interrogans WHOLE_ORGANISM datasets<br/><b>Interaction consistency score</b>: 12.3&nbsp<b>Coverage</b>: 66
#organ: WHOLE_ORGANISM
#integrated : true
#coverage: 66
#publication_year: 2017
#filename: 267671-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
4107183	267671.LIC11413	643
4106051	267671.LIC10252	223
4106637	267671.LIC10852	541
4106737	267671.LIC10955	248
4107069	267671.LIC11296	17.0
4107417	267671.LIC11655	475
4107325	267671.LIC11559	1100
4107835	267671.LIC12095	227
4108433	267671.LIC12707	51.7
4106330	267671.LIC10538	345
4107448	267671.LIC11690	8.51
4107073	267671.LIC11300	9.85
4108675	267671.LIC12957	113
4107631	267671.LIC11876	103
4108589	267671.LIC12868	1709
4108100	267671.LIC12363	3.31
4106929	267671.LIC11152	2.57
4106503	267671.LIC10711	120
4109120	267671.LIC13412	8.79
4105958	267671.LIC10157	336
4109216	267671.LIC20010	310
4108766	267671.LIC13049	9.8
4107533	267671.LIC11775	52.3
4107820	267671.LIC12080	1.54
4106055	267671.LIC10256	4.02
4106858	267671.LIC11080	0.957
4107280	267671.LIC11514	570
4109232	267671.LIC20027	127
4106752	267671.LIC10970	3695
4105978	267671.LIC10177	2329
4109077	267671.LIC13367	1064
4107134	267671.LIC11363	249
4107311	267671.LIC11545	11.4
4106897	267671.LIC11119	1.79
4109069	267671.LIC13359	32.2
4108824	267671.LIC13110	30.5
4106623	267671.LIC10838	785
4106163	267671.LIC10368	55.6
4106274	267671.LIC10482	247
4108138	267671.LIC12401	114
4108145	267671.LIC12408	70.4
4107985	267671.LIC12245	1362
4107453	267671.LIC11695	38.1
4108772	267671.LIC13055	59.2
4109101	267671.LIC13393	3569
4106766	267671.LIC10984	161
4107640	267671.LIC11885	3388
4107645	267671.LIC11890	10432
4109061	267671.LIC13351	469
4106699	267671.LIC10916	105
4106432	267671.LIC10640	282
4106197	267671.LIC10403	669
4107679	267671.LIC11927	3.35
4106974	267671.LIC11197	1749
4108862	267671.LIC13149	11.4
4108612	267671.LIC12891	39.5
4107920	267671.LIC12180	181
4108222	267671.LIC12489	167
4108062	267671.LIC12323	984
4106190	267671.LIC10396	1969
4108412	267671.LIC12685	2.51
4106193	267671.LIC10399	3.56
4106705	267671.LIC10922	7.66
4108643	267671.LIC12923	56.3
4108680	267671.LIC12962	5.38
4106852	267671.LIC11074	670
4106254	267671.LIC10462	6.17
4107373	267671.LIC11609	14.1
4106166	267671.LIC10371	2.0
4108057	267671.LIC12318	224
4108431	267671.LIC12705	712
4106492	267671.LIC10700	2297
4108907	267671.LIC13194	148
4108186	267671.LIC12452	125
4107180	267671.LIC11410	489
